symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta,mispricing_pct
SPY,2.0,2.63,option,2020-04-29,307.0,2020-05-29,call,0.47433442742552845,0.3982494002429683,-0.7487098445798414
SPY,-79.64988004859366,293.2099914550781,stock,2020-04-29,,,,,,
SPY,2.0,2.95,option,2020-04-29,306.0,2020-05-29,call,0.47433442742552845,0.40753570142763634,-0.7272733422138841
SPY,-81.50714028552727,293.2099914550781,stock,2020-04-29,,,,,,
SPY,2.0,2.95,option,2020-04-29,306.0,2020-05-29,call,0.47433442742552845,0.40753570142763634,-0.7272733422138841
SPY,-81.50714028552727,293.2099914550781,stock,2020-04-29,,,,,,
SPY,2.0,3.295,option,2020-04-29,305.0,2020-05-29,call,0.47433442742552845,0.41690490519558776,-0.7051805391232625
SPY,-83.38098103911756,293.2099914550781,stock,2020-04-29,,,,,,
SPY,2.0,3.295,option,2020-04-29,305.0,2020-05-29,call,0.47433442742552845,0.41690490519558776,-0.7051805391232625
SPY,-83.38098103911756,293.2099914550781,stock,2020-04-29,,,,,,
SPY,2.0,3.6550000000000002,option,2020-04-29,304.0,2020-05-29,call,0.47433442742552845,0.42635254274230205,-0.6834131965344451
SPY,-85.27050854846041,293.2099914550781,stock,2020-04-29,,,,,,
SPY,6.273487296695791,293.2099914550781,stock,2020-04-29,,,,,,
SPY,95.13739530716022,290.4800109863281,stock,2020-04-30,,,,,,
SPY,273.30704994865215,282.7900085449219,stock,2020-05-01,,,,,,
SPY,13.572754287176885,283.57000732421875,stock,2020-05-04,,,,,,
SPY,2.0,2.9699999999999998,option,2020-05-04,297.0,2020-06-03,call,0.4354902113662325,0.38398387224930813,-0.6654394958783866
SPY,-76.79677444986163,283.57000732421875,stock,2020-05-04,,,,,,
SPY,2.0,2.9699999999999998,option,2020-05-04,297.0,2020-06-03,call,0.4354902113662325,0.38398387224930813,-0.6654394958783866
SPY,-76.79677444986163,283.57000732421875,stock,2020-05-04,,,,,,
SPY,2.0,3.33,option,2020-05-04,296.0,2020-06-03,call,0.4354902113662325,0.394341741958536,-0.638789061468162
SPY,-78.8683483917072,283.57000732421875,stock,2020-05-04,,,,,,
SPY,2.0,3.33,option,2020-05-04,296.0,2020-06-03,call,0.4354902113662325,0.394341741958536,-0.638789061468162
SPY,-78.8683483917072,283.57000732421875,stock,2020-05-04,,,,,,
SPY,2.0,3.705,option,2020-05-04,295.0,2020-06-03,call,0.4354902113662325,0.4048102988980185,-0.6128784840616003
SPY,-80.9620597796037,283.57000732421875,stock,2020-05-04,,,,,,
SPY,2.0,3.705,option,2020-05-04,295.0,2020-06-03,call,0.4354902113662325,0.4048102988980185,-0.6128784840616003
SPY,-80.9620597796037,283.57000732421875,stock,2020-05-04,,,,,,
SPY,5.7959453493884325,283.57000732421875,stock,2020-05-04,,,,,,
SPY,-119.4434718350746,286.19000244140625,stock,2020-05-05,,,,,,
SPY,122.40510341288876,284.25,stock,2020-05-06,,,,,,
SPY,-173.7142790740545,287.67999267578125,stock,2020-05-07,,,,,,
SPY,-4.0,5.45,option,2020-05-08,289.0,2020-05-13,call,0.383552262254971,0.6126848900885344,
SPY,245.07395603541377,292.44000244140625,stock,2020-05-08,,,,,,
SPY,-4.0,6.220000000000001,option,2020-05-08,289.0,2020-05-15,call,0.3837814947186472,0.5985347586276576,
SPY,239.41390345106305,292.44000244140625,stock,2020-05-08,,,,,,
SPY,-4.0,6.98,option,2020-05-08,288.0,2020-05-15,call,0.3837814947186472,0.6235335237136137,
SPY,249.41340948544547,292.44000244140625,stock,2020-05-08,,,,,,
SPY,-313.2539646936004,292.44000244140625,stock,2020-05-08,,,,,,
SPY,-4.0,4.545,option,2020-05-11,290.0,2020-05-15,call,0.3705909120704158,0.5952038131606348,
SPY,238.0815252642539,292.5,stock,2020-05-11,,,,,,
SPY,3.8097225531352876,292.5,stock,2020-05-11,,,,,,
SPY,2.0,1.53,option,2020-05-11,307.0,2020-06-10,call,0.3743136218465517,0.35127235336425827,-0.7818399376664562
SPY,-70.25447067285165,292.5,stock,2020-05-11,,,,,,
SPY,2.0,1.53,option,2020-05-11,307.0,2020-06-10,call,0.3743136218465517,0.35127235336425827,-0.7818399376664562
SPY,-70.25447067285165,292.5,stock,2020-05-11,,,,,,
SPY,2.0,1.77,option,2020-05-11,306.0,2020-06-10,call,0.3743136218465517,0.3626124915356109,-0.7585408170548597
SPY,-72.52249830712219,292.5,stock,2020-05-11,,,,,,
SPY,2.0,1.77,option,2020-05-11,306.0,2020-06-10,call,0.3743136218465517,0.3626124915356109,-0.7585408170548597
SPY,-72.52249830712219,292.5,stock,2020-05-11,,,,,,
SPY,2.0,2.0300000000000002,option,2020-05-11,305.0,2020-06-10,call,0.3743136218465517,0.3741121624448285,-0.7349378252998344
SPY,-74.82243248896569,292.5,stock,2020-05-11,,,,,,
SPY,1.0,2.0300000000000002,option,2020-05-11,305.0,2020-06-10,call,0.3743136218465517,0.3741121624448285,-0.7349378252998344
SPY,-37.411216244482844,292.5,stock,2020-05-11,,,,,,
SPY,5.964901067368842,292.5,stock,2020-05-11,,,,,,
SPY,325.7376107032626,286.6700134277344,stock,2020-05-12,,,,,,
SPY,296.38075566196125,281.6000061035156,stock,2020-05-13,,,,,,
SPY,-129.2645104159972,284.9700012207031,stock,2020-05-14,,,,,,
SPY,74.22720842980209,286.2799987792969,stock,2020-05-15,,,,,,
SPY,-376.2833150791604,295.0,stock,2020-05-18,,,,,,
SPY,2.0,2.0949999999999998,option,2020-05-18,309.0,2020-06-17,call,0.3480051669440738,0.3451798669507101,-0.6748968656195276
SPY,-69.03597339014202,295.0,stock,2020-05-18,,,,,,
SPY,2.0,2.0949999999999998,option,2020-05-18,309.0,2020-06-17,call,0.3480051669440738,0.3451798669507101,-0.6748968656195276
SPY,-69.03597339014202,295.0,stock,2020-05-18,,,,,,
SPY,2.0,2.3600000000000003,option,2020-05-18,308.0,2020-06-17,call,0.3480051669440738,0.3572283348933311,-0.6508120192792751
SPY,-71.44566697866622,295.0,stock,2020-05-18,,,,,,
SPY,3.455516147636331,295.0,stock,2020-05-18,,,,,,
SPY,208.0877415439865,291.9700012207031,stock,2020-05-19,,,,,,
SPY,-294.7592748108907,296.92999267578125,stock,2020-05-20,,,,,,
SPY,158.83207984901216,294.8800048828125,stock,2020-05-21,,,,,,
SPY,-11.801445846972427,295.44000244140625,stock,2020-05-22,,,,,,
SPY,-4.0,5.545,option,2020-05-26,297.0,2020-06-03,call,0.33125135209394535,0.5664551970577116,
SPY,226.58207882308466,299.0799865722656,stock,2020-05-26,,,,,,
SPY,-4.0,6.25,option,2020-05-26,296.0,2020-06-03,call,0.33125135209394535,0.5933339745356522,
SPY,237.33358981426088,299.0799865722656,stock,2020-05-26,,,,,,
SPY,-4.0,6.984999999999999,option,2020-05-26,295.0,2020-06-03,call,0.33125135209394535,0.6198685789197599,
SPY,247.94743156790395,299.0799865722656,stock,2020-05-26,,,,,,
SPY,-169.60141068777602,299.0799865722656,stock,2020-05-26,,,,,,
SPY,-279.19707223774014,303.5299987792969,stock,2020-05-27,,,,,,
SPY,2.0,1.5350000000000001,option,2020-05-27,318.0,2020-06-26,call,0.322603268743427,0.33014226669591973,-0.73547373457855
SPY,-66.02845333918394,303.5299987792969,stock,2020-05-27,,,,,,
SPY,2.0,1.5350000000000001,option,2020-05-27,318.0,2020-06-26,call,0.322603268743427,0.33014226669591973,-0.73547373457855
SPY,-66.02845333918394,303.5299987792969,stock,2020-05-27,,,,,,
SPY,2.0,1.76,option,2020-05-27,317.0,2020-06-26,call,0.322603268743427,0.3425675304361019,-0.7117408500558647
SPY,-68.51350608722038,303.5299987792969,stock,2020-05-27,,,,,,
SPY,1.0,1.76,option,2020-05-27,317.0,2020-06-26,call,0.322603268743427,0.3425675304361019,-0.7117408500558647
SPY,-34.25675304361019,303.5299987792969,stock,2020-05-27,,,,,,
SPY,4.213329445755704,303.5299987792969,stock,2020-05-27,,,,,,
SPY,115.17664766420016,302.9700012207031,stock,2020-05-28,,,,,,
SPY,-4.0,4.585,option,2020-05-29,306.0,2020-06-10,call,0.3081854676549035,0.4721656983443155,
SPY,188.86627933772618,304.32000732421875,stock,2020-05-29,,,,,,
SPY,-3.0,5.1850000000000005,option,2020-05-29,305.0,2020-06-10,call,0.3081854676549035,0.495512320776917,
SPY,148.6536962330751,304.32000732421875,stock,2020-05-29,,,,,,
SPY,468.1524310836022,304.32000732421875,stock,2020-05-29,,,,,,
SPY,-4.0,3.73,option,2020-06-01,307.0,2020-06-10,call,0.2941472736033143,0.46862706471740717,
SPY,187.45082588696286,305.54998779296875,stock,2020-06-01,,,,,,
SPY,-15.539041496015003,305.54998779296875,stock,2020-06-01,,,,,,
SPY,2.0,1.58,option,2020-06-01,320.0,2020-07-01,call,0.3018802439975081,0.3185923043731221,-0.6974667739883816
SPY,-63.71846087462442,305.54998779296875,stock,2020-06-01,,,,,,
SPY,2.0,1.58,option,2020-06-01,320.0,2020-07-01,call,0.3018802439975081,0.3185923043731221,-0.6974667739883816
SPY,-63.71846087462442,305.54998779296875,stock,2020-06-01,,,,,,
SPY,2.0,1.815,option,2020-06-01,319.0,2020-07-01,call,0.3018802439975081,0.3316090291959115,-0.6709961589667026
SPY,-66.3218058391823,305.54998779296875,stock,2020-06-01,,,,,,
SPY,2.0,1.815,option,2020-06-01,319.0,2020-07-01,call,0.3018802439975081,0.3316090291959115,-0.6709961589667026
SPY,-66.3218058391823,305.54998779296875,stock,2020-06-01,,,,,,
SPY,2.0,2.0700000000000003,option,2020-06-01,318.0,2020-07-01,call,0.3018802439975081,0.3448741779534623,-0.6445330955644093
SPY,-68.97483559069246,305.54998779296875,stock,2020-06-01,,,,,,
SPY,2.0,2.0700000000000003,option,2020-06-01,318.0,2020-07-01,call,0.3018802439975081,0.3448741779534623,-0.6445330955644093
SPY,-68.97483559069246,305.54998779296875,stock,2020-06-01,,,,,,
SPY,2.0,2.3499999999999996,option,2020-06-01,317.0,2020-07-01,call,0.3018802439975081,0.35837548847174255,-0.6174421243892385
SPY,-71.67509769434851,305.54998779296875,stock,2020-06-01,,,,,,
SPY,2.0,2.3499999999999996,option,2020-06-01,317.0,2020-07-01,call,0.3018802439975081,0.35837548847174255,-0.6174421243892385
SPY,-71.67509769434851,305.54998779296875,stock,2020-06-01,,,,,,
SPY,2.0,2.65,option,2020-06-01,316.0,2020-07-01,call,0.3018802439975081,0.37209971479421156,-0.5907663381538858
SPY,-74.41994295884231,305.54998779296875,stock,2020-06-01,,,,,,
SPY,2.0,2.65,option,2020-06-01,316.0,2020-07-01,call,0.3018802439975081,0.37209971479421156,-0.5907663381538858
SPY,-74.41994295884231,305.54998779296875,stock,2020-06-01,,,,,,
SPY,2.0,2.99,option,2020-06-01,315.0,2020-07-01,call,0.3018802439975081,0.38603265084099503,-0.5616830333454157
SPY,-77.20653016819901,305.54998779296875,stock,2020-06-01,,,,,,
SPY,2.0,2.99,option,2020-06-01,315.0,2020-07-01,call,0.3018802439975081,0.38603265084099503,-0.5616830333454157
SPY,-77.20653016819901,305.54998779296875,stock,2020-06-01,,,,,,
SPY,2.0,3.3499999999999996,option,2020-06-01,314.0,2020-07-01,call,0.3018802439975081,0.4001591602573426,-0.533503307699518
SPY,-80.03183205146853,305.54998779296875,stock,2020-06-01,,,,,,
SPY,2.0,3.3499999999999996,option,2020-06-01,314.0,2020-07-01,call,0.3018802439975081,0.4001591602573426,-0.533503307699518
SPY,-80.03183205146853,305.54998779296875,stock,2020-06-01,,,,,,
SPY,2.0,3.745,option,2020-06-01,313.0,2020-07-01,call,0.3018802439975081,0.4144632124914396,-0.5042795290082878
SPY,-82.89264249828791,305.54998779296875,stock,2020-06-01,,,,,,
SPY,19.875338693302197,305.54998779296875,stock,2020-06-01,,,,,,
SPY,-150.90110065224906,308.0799865722656,stock,2020-06-02,,,,,,
SPY,-4.0,6.895,option,2020-06-03,309.0,2020-06-17,call,0.2731422911764203,0.5867550616015109,
SPY,234.70202464060438,312.17999267578125,stock,2020-06-03,,,,,,
SPY,-2.0,7.585,option,2020-06-03,308.0,2020-06-17,call,0.2731422911764203,0.6101848635818223,
SPY,122.03697271636446,312.17999267578125,stock,2020-06-03,,,,,,
SPY,-273.3241556304013,312.17999267578125,stock,2020-06-03,,,,,,
SPY,53.1958729364882,311.3599853515625,stock,2020-06-04,,,,,,
SPY,-4.0,6.145,option,2020-06-05,318.0,2020-06-26,call,0.24229837606391247,0.540957573679296,
SPY,216.3830294717184,319.3399963378906,stock,2020-06-05,,,,,,
SPY,-3.0,6.755,option,2020-06-05,317.0,2020-06-26,call,0.24229837606391247,0.562393100705603,
SPY,168.7179302116809,319.3399963378906,stock,2020-06-05,,,,,,
SPY,-4.0,7.3149999999999995,option,2020-06-05,317.0,2020-07-01,call,0.24471446369837616,0.5583720422845602,
SPY,223.34881691382407,319.3399963378906,stock,2020-06-05,,,,,,
SPY,-4.0,7.955,option,2020-06-05,316.0,2020-07-01,call,0.24471446369837616,0.5773891221661223,
SPY,230.9556488664489,319.3399963378906,stock,2020-06-05,,,,,,
SPY,-4.0,8.625,option,2020-06-05,315.0,2020-07-01,call,0.24471446369837616,0.5962868686951031,
SPY,238.51474747804122,319.3399963378906,stock,2020-06-05,,,,,,
SPY,-4.0,9.31,option,2020-06-05,314.0,2020-07-01,call,0.24471446369837616,0.615021420993158,
SPY,246.00856839726322,319.3399963378906,stock,2020-06-05,,,,,,
SPY,-2.0,10.02,option,2020-06-05,313.0,2020-07-01,call,0.24471446369837616,0.6335496490404162,
SPY,126.70992980808325,319.3399963378906,stock,2020-06-05,,,,,,
SPY,-481.56364985566336,319.3399963378906,stock,2020-06-05,,,,,,
SPY,-4.0,8.01,option,2020-06-08,320.0,2020-07-01,call,0.2626698483807899,0.5735181432515197,
SPY,229.40725730060788,323.20001220703125,stock,2020-06-08,,,,,,
SPY,-4.0,8.66,option,2020-06-08,319.0,2020-07-01,call,0.2626698483807899,0.5920441186982629,
SPY,236.81764747930515,323.20001220703125,stock,2020-06-08,,,,,,
SPY,-4.0,9.34,option,2020-06-08,318.0,2020-07-01,call,0.2626698483807899,0.6104236967911336,
SPY,244.16947871645345,323.20001220703125,stock,2020-06-08,,,,,,
SPY,-84.17235279213571,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,1.38,option,2020-06-08,339.0,2020-07-08,call,0.26633148060087575,0.2859060471080904,-0.6740080214788258
SPY,-57.181209421618085,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,1.38,option,2020-06-08,339.0,2020-07-08,call,0.26633148060087575,0.2859060471080904,-0.6740080214788258
SPY,-57.181209421618085,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,1.54,option,2020-06-08,338.0,2020-07-08,call,0.26633148060087575,0.2992029828816948,-0.6577508258928652
SPY,-59.84059657633895,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,1.54,option,2020-06-08,338.0,2020-07-08,call,0.26633148060087575,0.2992029828816948,-0.6577508258928652
SPY,-59.84059657633895,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,1.73,option,2020-06-08,337.0,2020-07-08,call,0.26633148060087575,0.31281423144329173,-0.6379938514989306
SPY,-62.56284628865835,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,1.73,option,2020-06-08,337.0,2020-07-08,call,0.26633148060087575,0.31281423144329173,-0.6379938514989306
SPY,-62.56284628865835,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,1.935,option,2020-06-08,336.0,2020-07-08,call,0.26633148060087575,0.3267271928934566,-0.6184487698216661
SPY,-65.34543857869132,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,1.935,option,2020-06-08,336.0,2020-07-08,call,0.26633148060087575,0.3267271928934566,-0.6184487698216661
SPY,-65.34543857869132,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,2.165,option,2020-06-08,335.0,2020-07-08,call,0.26633148060087575,0.3409279255716713,-0.5973893753602735
SPY,-68.18558511433426,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,2.165,option,2020-06-08,335.0,2020-07-08,call,0.26633148060087575,0.3409279255716713,-0.5973893753602735
SPY,-68.18558511433426,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,2.415,option,2020-06-08,334.0,2020-07-08,call,0.26633148060087575,0.3554011649104337,-0.5761104362368884
SPY,-71.08023298208674,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,2.415,option,2020-06-08,334.0,2020-07-08,call,0.26633148060087575,0.3554011649104337,-0.5761104362368884
SPY,-71.08023298208674,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,2.6950000000000003,option,2020-06-08,333.0,2020-07-08,call,0.26633148060087575,0.3701303514375936,-0.5531572018780767
SPY,-74.02607028751872,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,2.6950000000000003,option,2020-06-08,333.0,2020-07-08,call,0.26633148060087575,0.3701303514375936,-0.5531572018780767
SPY,-74.02607028751872,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,2.995,option,2020-06-08,332.0,2020-07-08,call,0.26633148060087575,0.38509766809634743,-0.5305335014399261
SPY,-77.01953361926948,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,2.995,option,2020-06-08,332.0,2020-07-08,call,0.26633148060087575,0.38509766809634743,-0.5305335014399261
SPY,-77.01953361926948,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,3.33,option,2020-06-08,331.0,2020-07-08,call,0.26633148060087575,0.40028408697031664,-0.5061280916304278
SPY,-80.05681739406333,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,3.33,option,2020-06-08,331.0,2020-07-08,call,0.26633148060087575,0.40028408697031664,-0.5061280916304278
SPY,-80.05681739406333,323.20001220703125,stock,2020-06-08,,,,,,
SPY,26.039532296425136,323.20001220703125,stock,2020-06-08,,,,,,
SPY,137.6260707681435,320.7900085449219,stock,2020-06-09,,,,,,
SPY,104.71316438819755,319.0,stock,2020-06-10,,,,,,
SPY,2.0,1.745,option,2020-06-10,334.0,2020-07-10,call,0.2911409354460643,0.31239104147132096,-0.6597043585084345
SPY,-62.47820829426419,319.0,stock,2020-06-10,,,,,,
SPY,2.0,1.745,option,2020-06-10,334.0,2020-07-10,call,0.2911409354460643,0.31239104147132096,-0.6597043585084345
SPY,-62.47820829426419,319.0,stock,2020-06-10,,,,,,
SPY,2.0,1.9649999999999999,option,2020-06-10,333.0,2020-07-10,call,0.2911409354460643,0.32521676201930916,-0.6372539783160729
SPY,-65.04335240386183,319.0,stock,2020-06-10,,,,,,
SPY,2.0,1.9649999999999999,option,2020-06-10,333.0,2020-07-10,call,0.2911409354460643,0.32521676201930916,-0.6372539783160729
SPY,-65.04335240386183,319.0,stock,2020-06-10,,,,,,
SPY,2.0,2.2,option,2020-06-10,332.0,2020-07-10,call,0.2911409354460643,0.33829247427061787,-0.6152863975403281
SPY,-67.65849485412357,319.0,stock,2020-06-10,,,,,,
SPY,2.0,2.2,option,2020-06-10,332.0,2020-07-10,call,0.2911409354460643,0.33829247427061787,-0.6152863975403281
SPY,-67.65849485412357,319.0,stock,2020-06-10,,,,,,
SPY,2.0,2.46,option,2020-06-10,331.0,2020-07-10,call,0.2911409354460643,0.35160650431938145,-0.5922254589617364
SPY,-70.32130086387629,319.0,stock,2020-06-10,,,,,,
SPY,2.0,2.46,option,2020-06-10,331.0,2020-07-10,call,0.2911409354460643,0.35160650431938145,-0.5922254589617364
SPY,-70.32130086387629,319.0,stock,2020-06-10,,,,,,
SPY,1.0,2.75,option,2020-06-10,330.0,2020-07-10,call,0.2911409354460643,0.3651462136298653,-0.5676027519523575
SPY,-36.51462136298653,319.0,stock,2020-06-10,,,,,,
SPY,11.1209187855098,319.0,stock,2020-06-10,,,,,,
SPY,1050.887501228019,300.6099853515625,stock,2020-06-11,,,,,,
SPY,-121.88966744394997,304.2099914550781,stock,2020-06-12,,,,,,
SPY,-54.90521897918087,307.04998779296875,stock,2020-06-15,,,,,,
SPY,2.0,2.92,option,2020-06-15,322.0,2020-07-15,call,0.4365136807303074,0.38049511742318365,-0.6929565103018419
SPY,-76.09902348463673,307.04998779296875,stock,2020-06-15,,,,,,
SPY,2.0,2.92,option,2020-06-15,322.0,2020-07-15,call,0.4365136807303074,0.38049511742318365,-0.6929565103018419
SPY,-76.09902348463673,307.04998779296875,stock,2020-06-15,,,,,,
SPY,2.0,3.21,option,2020-06-15,321.0,2020-07-15,call,0.4365136807303074,0.38999730451305986,-0.6740413794483289
SPY,-77.99946090261197,307.04998779296875,stock,2020-06-15,,,,,,
SPY,2.0,3.21,option,2020-06-15,321.0,2020-07-15,call,0.4365136807303074,0.38999730451305986,-0.6740413794483289
SPY,-77.99946090261197,307.04998779296875,stock,2020-06-15,,,,,,
SPY,2.0,3.5250000000000004,option,2020-06-15,320.0,2020-07-15,call,0.4365136807303074,0.39959563956593774,-0.6542366367843968
SPY,-79.91912791318755,307.04998779296875,stock,2020-06-15,,,,,,
SPY,2.0,3.5250000000000004,option,2020-06-15,320.0,2020-07-15,call,0.4365136807303074,0.39959563956593774,-0.6542366367843968
SPY,-79.91912791318755,307.04998779296875,stock,2020-06-15,,,,,,
SPY,5.568483481454251,307.04998779296875,stock,2020-06-15,,,,,,
SPY,-373.6872608358945,312.9599914550781,stock,2020-06-16,,,,,,
SPY,129.73907502775248,311.6600036621094,stock,2020-06-17,,,,,,
SPY,2.0,2.6550000000000002,option,2020-06-17,327.0,2020-07-17,call,0.40360417511566127,0.3657320390386953,-0.6871029485423737
SPY,-73.14640780773905,311.6600036621094,stock,2020-06-17,,,,,,
SPY,2.0,2.6550000000000002,option,2020-06-17,327.0,2020-07-17,call,0.40360417511566127,0.3657320390386953,-0.6871029485423737
SPY,-73.14640780773905,311.6600036621094,stock,2020-06-17,,,,,,
SPY,2.0,2.93,option,2020-06-17,326.0,2020-07-17,call,0.40360417511566127,0.37573219539454705,-0.6675217441993269
SPY,-75.14643907890941,311.6600036621094,stock,2020-06-17,,,,,,
SPY,2.9436894109628895,311.6600036621094,stock,2020-06-17,,,,,,
SPY,26.919657479559234,311.7799987792969,stock,2020-06-18,,,,,,
SPY,272.8531229179663,308.6400146484375,stock,2020-06-19,,,,,,
SPY,-22.011608480674525,310.6199951171875,stock,2020-06-22,,,,,,
SPY,2.0,2.455,option,2020-06-22,326.0,2020-07-22,call,0.36414104407352293,0.34642998874895575,-0.6551082558753737
SPY,-69.28599774979115,310.6199951171875,stock,2020-06-22,,,,,,
SPY,1.077581844193105,310.6199951171875,stock,2020-06-22,,,,,,
