symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta,mispricing_pct
SPY,482.1708824856421,240.0,stock,2020-03-18,,,,,,
SPY,2.0,12.555,option,2020-03-18,252.0,2020-04-13,call,1.2320470374794437,0.5081257702832037,-0.528212883209034
SPY,-101.62515405664074,240.0,stock,2020-03-18,,,,,,
SPY,2.0,12.555,option,2020-03-18,252.0,2020-04-13,call,1.2320470374794437,0.5081257702832037,-0.528212883209034
SPY,-101.62515405664074,240.0,stock,2020-03-18,,,,,,
SPY,2.0,13.225000000000001,option,2020-03-18,252.0,2020-04-15,call,1.2255551842780839,0.5121676241676782,-0.5214925295336661
SPY,-102.43352483353564,240.0,stock,2020-03-18,,,,,,
SPY,2.0,13.225000000000001,option,2020-03-18,252.0,2020-04-15,call,1.2255551842780839,0.5121676241676782,-0.5214925295336661
SPY,-102.43352483353564,240.0,stock,2020-03-18,,,,,,
SPY,2.0,14.38,option,2020-03-18,252.0,2020-04-20,call,1.2095146542740483,0.5209973071721723,-0.5203936092762916
SPY,-104.19946143443445,240.0,stock,2020-03-18,,,,,,
SPY,2.0,14.38,option,2020-03-18,252.0,2020-04-20,call,1.2095146542740483,0.5209973071721723,-0.5203936092762916
SPY,-104.19946143443445,240.0,stock,2020-03-18,,,,,,
SPY,2.20135104011689,240.0,stock,2020-03-18,,,,,,
SPY,38.47350144475516,240.50999450683594,stock,2020-03-19,,,,,,
SPY,2.0,9.985,option,2020-03-19,252.0,2020-04-13,call,1.1662941885857183,0.5016808811951077,-0.5941488338407804
SPY,-100.33617623902154,240.50999450683594,stock,2020-03-19,,,,,,
SPY,2.0,9.985,option,2020-03-19,252.0,2020-04-13,call,1.1662941885857183,0.5016808811951077,-0.5941488338407804
SPY,-100.33617623902154,240.50999450683594,stock,2020-03-19,,,,,,
SPY,2.0,10.575,option,2020-03-19,252.0,2020-04-15,call,1.1601396628677025,0.5058066144897144,-0.5869370790487816
SPY,-101.16132289794288,240.50999450683594,stock,2020-03-19,,,,,,
SPY,-2.9097223968609285,240.50999450683594,stock,2020-03-19,,,,,,
SPY,451.2125970214561,228.8000030517578,stock,2020-03-20,,,,,,
SPY,2.0,8.565000000000001,option,2020-03-20,240.0,2020-04-13,call,1.110187904944171,0.49165616388808814,-0.6001636393644745
SPY,-98.33123277761763,228.8000030517578,stock,2020-03-20,,,,,,
SPY,2.0,8.565000000000001,option,2020-03-20,240.0,2020-04-13,call,1.110187904944171,0.49165616388808814,-0.6001636393644745
SPY,-98.33123277761763,228.8000030517578,stock,2020-03-20,,,,,,
SPY,2.0,9.775,option,2020-03-20,240.0,2020-04-20,call,1.0891316363962158,0.5053807898191065,-0.6000946053763346
SPY,-101.0761579638213,228.8000030517578,stock,2020-03-20,,,,,,
SPY,2.0,9.775,option,2020-03-20,240.0,2020-04-20,call,1.0891316363962158,0.5053807898191065,-0.6000946053763346
SPY,-101.0761579638213,228.8000030517578,stock,2020-03-20,,,,,,
SPY,1.6171534625119364,228.8000030517578,stock,2020-03-20,,,,,,
SPY,314.95893149388706,222.9499969482422,stock,2020-03-23,,,,,,
SPY,2.0,13.855,option,2020-03-23,234.0,2020-06-30,call,0.8280421275908086,0.5461853216885657,-0.5948166334404332
SPY,-109.23706433771314,222.9499969482422,stock,2020-03-23,,,,,,
SPY,2.0,13.855,option,2020-03-23,234.0,2020-06-30,call,0.8280421275908086,0.5461853216885657,-0.5948166334404332
SPY,-109.23706433771314,222.9499969482422,stock,2020-03-23,,,,,,
SPY,2.0,13.52,option,2020-03-23,234.0,2020-06-19,call,0.850636114884465,0.541639893878249,-0.5895811129897354
SPY,-108.3279787756498,222.9499969482422,stock,2020-03-23,,,,,,
SPY,2.0,13.52,option,2020-03-23,234.0,2020-06-19,call,0.850636114884465,0.541639893878249,-0.5895811129897354
SPY,-108.3279787756498,222.9499969482422,stock,2020-03-23,,,,,,
SPY,3.9051681752559375,222.9499969482422,stock,2020-03-23,,,,,,
SPY,-613.3235924673755,243.14999389648438,stock,2020-03-24,,,,,,
SPY,-4.0,18.174999999999997,option,2020-03-25,240.0,2020-04-13,call,0.9121868304648104,0.5940348300903366,
SPY,237.61393203613466,246.7899932861328,stock,2020-03-25,,,,,,
SPY,-78.15852614785953,246.7899932861328,stock,2020-03-25,,,,,,
SPY,-4.0,29.485,option,2020-03-26,240.0,2020-04-20,call,0.9978334244286075,0.6752428631964502,
SPY,270.0971452785801,261.20001220703125,stock,2020-03-26,,,,,,
SPY,-564.8190667439152,261.20001220703125,stock,2020-03-26,,,,,,
SPY,430.61221568783094,253.4199981689453,stock,2020-03-27,,,,,,
SPY,1.0,1.43,option,2020-03-27,241.0,2020-03-30,put,0.961441933638666,-0.26697698199047015,-0.6197274916774843
SPY,26.697698199047014,253.4199981689453,stock,2020-03-27,,,,,,
SPY,0.06384142926756908,253.4199981689453,stock,2020-03-27,,,,,,
SPY,-4.0,39.41,option,2020-03-30,234.0,2020-06-19,call,0.7876296642427237,0.6867319306925852,
SPY,274.69277227703407,261.6499938964844,stock,2020-03-30,,,,,,
SPY,77.56382432035872,261.6499938964844,stock,2020-03-30,,,,,,
SPY,2.0,0.6950000000000001,option,2020-03-30,274.0,2020-04-01,call,0.9609650633946607,0.2705158962866047,-0.7662862824997165
SPY,-54.103179257320946,261.6499938964844,stock,2020-03-30,,,,,,
SPY,2.0,0.6950000000000001,option,2020-03-30,274.0,2020-04-01,call,0.9609650633946607,0.2705158962866047,-0.7662862824997165
SPY,-54.103179257320946,261.6499938964844,stock,2020-03-30,,,,,,
SPY,2.0,0.505,option,2020-03-30,271.0,2020-03-31,call,0.963513947879039,0.25146218223316125,-0.7389260864916831
SPY,-50.29243644663225,261.6499938964844,stock,2020-03-30,,,,,,
SPY,2.0,0.505,option,2020-03-30,271.0,2020-03-31,call,0.963513947879039,0.25146218223316125,-0.7389260864916831
SPY,-50.29243644663225,261.6499938964844,stock,2020-03-30,,,,,,
SPY,2.0,0.845,option,2020-03-30,273.0,2020-04-01,call,0.9609650633946607,0.28778985196853135,-0.7383418826158539
SPY,-57.55797039370627,261.6499938964844,stock,2020-03-30,,,,,,
SPY,2.0,0.845,option,2020-03-30,273.0,2020-04-01,call,0.9609650633946607,0.28778985196853135,-0.7383418826158539
SPY,-57.55797039370627,261.6499938964844,stock,2020-03-30,,,,,,
SPY,0.5488409913767498,261.6499938964844,stock,2020-03-30,,,,,,
SPY,361.20310733388624,257.75,stock,2020-03-31,,,,,,
SPY,2.0,1.13,option,2020-03-31,270.0,2020-04-06,call,0.8879344240699092,0.3639031509572621,-0.8353467579795387
SPY,-72.78063019145242,257.75,stock,2020-03-31,,,,,,
SPY,2.0,1.13,option,2020-03-31,270.0,2020-04-06,call,0.8879344240699092,0.3639031509572621,-0.8353467579795387
SPY,-72.78063019145242,257.75,stock,2020-03-31,,,,,,
SPY,2.0,0.275,option,2020-03-31,267.0,2020-04-01,call,0.8997219949494898,0.2345389308929235,-0.8309877460008638
SPY,-46.9077861785847,257.75,stock,2020-03-31,,,,,,
SPY,2.0,0.275,option,2020-03-31,267.0,2020-04-01,call,0.8997219949494898,0.2345389308929235,-0.8309877460008638
SPY,-46.9077861785847,257.75,stock,2020-03-31,,,,,,
SPY,2.0,1.355,option,2020-03-31,269.0,2020-04-06,call,0.8879344240699092,0.37620940949958726,-0.8115634471785234
SPY,-75.24188189991744,257.75,stock,2020-03-31,,,,,,
SPY,2.0,1.355,option,2020-03-31,269.0,2020-04-06,call,0.8879344240699092,0.37620940949958726,-0.8115634471785234
SPY,-75.24188189991744,257.75,stock,2020-03-31,,,,,,
SPY,1.0,0.385,option,2020-03-31,266.0,2020-04-01,call,0.8997219949494898,0.2596899057102432,-0.7929503755969862
SPY,-25.96899057102432,257.75,stock,2020-03-31,,,,,,
SPY,1.0365375002052133,257.75,stock,2020-03-31,,,,,,
SPY,580.6874426118344,246.14999389648438,stock,2020-04-01,,,,,,
SPY,2.0,1.4249999999999998,option,2020-04-01,258.0,2020-04-06,call,0.8352483730730118,0.333858105059439,-0.7171035615490371
SPY,-66.7716210118878,246.14999389648438,stock,2020-04-01,,,,,,
SPY,2.0,1.4249999999999998,option,2020-04-01,258.0,2020-04-06,call,0.8352483730730118,0.333858105059439,-0.7171035615490371
SPY,-66.7716210118878,246.14999389648438,stock,2020-04-01,,,,,,
SPY,2.0,1.655,option,2020-04-01,257.0,2020-04-06,call,0.8352483730730118,0.34843133581411134,-0.6902556813892733
SPY,-69.68626716282228,246.14999389648438,stock,2020-04-01,,,,,,
SPY,2.0,1.655,option,2020-04-01,257.0,2020-04-06,call,0.8352483730730118,0.34843133581411134,-0.6902556813892733
SPY,-69.68626716282228,246.14999389648438,stock,2020-04-01,,,,,,
SPY,2.0,1.915,option,2020-04-01,256.0,2020-04-06,call,0.8352483730730118,0.36328993787569075,-0.6618489896366917
SPY,-72.65798757513815,246.14999389648438,stock,2020-04-01,,,,,,
SPY,2.0,1.915,option,2020-04-01,256.0,2020-04-06,call,0.8352483730730118,0.36328993787569075,-0.6618489896366917
SPY,-72.65798757513815,246.14999389648438,stock,2020-04-01,,,,,,
SPY,2.0,3.385,option,2020-04-01,258.0,2020-04-13,call,0.8198601495536949,0.40611968097046625,-0.6549151302591708
SPY,-81.22393619409326,246.14999389648438,stock,2020-04-01,,,,,,
SPY,2.0,3.385,option,2020-04-01,258.0,2020-04-13,call,0.8198601495536949,0.40611968097046625,-0.6549151302591708
SPY,-81.22393619409326,246.14999389648438,stock,2020-04-01,,,,,,
SPY,2.0,2.3049999999999997,option,2020-04-01,258.0,2020-04-08,call,0.8308057289076938,0.3639938680364686,-0.6519048192301856
SPY,-72.79877360729373,246.14999389648438,stock,2020-04-01,,,,,,
SPY,2.0,2.3049999999999997,option,2020-04-01,258.0,2020-04-08,call,0.8308057289076938,0.3639938680364686,-0.6519048192301856
SPY,-72.79877360729373,246.14999389648438,stock,2020-04-01,,,,,,
SPY,1.0,0.74,option,2020-04-01,258.0,2020-04-03,call,0.8419821182532361,0.23530987490612393,-0.6390478540521984
SPY,-23.530987490612393,246.14999389648438,stock,2020-04-01,,,,,,
SPY,2.4046055958817014,246.14999389648438,stock,2020-04-01,,,,,,
SPY,-4.0,31.59,option,2020-04-02,234.0,2020-06-30,call,0.6333643718897101,0.6523523409990541,
SPY,260.94093639962165,251.8300018310547,stock,2020-04-02,,,,,,
SPY,-270.8516148442867,251.8300018310547,stock,2020-04-02,,,,,,
SPY,327.7233428307227,248.19000244140625,stock,2020-04-03,,,,,,
SPY,2.0,0.185,option,2020-04-03,260.0,2020-04-06,call,0.7776427452553005,0.26703647849418255,-0.93270247256841
SPY,-53.407295698836506,248.19000244140625,stock,2020-04-03,,,,,,
SPY,2.0,0.185,option,2020-04-03,260.0,2020-04-06,call,0.7776427452553005,0.26703647849418255,-0.93270247256841
SPY,-53.407295698836506,248.19000244140625,stock,2020-04-03,,,,,,
SPY,2.0,0.42000000000000004,option,2020-04-03,257.0,2020-04-06,call,0.7776427452553005,0.3237690576057868,-0.8820945915342743
SPY,-64.75381152115736,248.19000244140625,stock,2020-04-03,,,,,,
SPY,2.0,0.42000000000000004,option,2020-04-03,257.0,2020-04-06,call,0.7776427452553005,0.3237690576057868,-0.8820945915342743
SPY,-64.75381152115736,248.19000244140625,stock,2020-04-03,,,,,,
SPY,2.0,0.58,option,2020-04-03,256.0,2020-04-06,call,0.7776427452553005,0.34388405598122485,-0.8501550537308753
SPY,-68.77681119624496,248.19000244140625,stock,2020-04-03,,,,,,
SPY,1.0,0.58,option,2020-04-03,256.0,2020-04-06,call,0.7776427452553005,0.34388405598122485,-0.8501550537308753
SPY,-34.38840559812248,248.19000244140625,stock,2020-04-03,,,,,,
SPY,-8.09912542597462,248.19000244140625,stock,2020-04-03,,,,,,
SPY,-8.0,14.91,option,2020-04-06,252.0,2020-04-13,call,0.7145641602799859,0.7097196791540824,
SPY,567.7757433232659,264.8599853515625,stock,2020-04-06,,,,,,
SPY,-6.0,15.77,option,2020-04-06,252.0,2020-04-15,call,0.710936611842124,0.6920935166547029,
SPY,415.2561099928217,264.8599853515625,stock,2020-04-06,,,,,,
SPY,-4.0,17.04,option,2020-04-06,252.0,2020-04-20,call,0.702012775315071,0.6667383301641095,
SPY,266.6953320656438,264.8599853515625,stock,2020-04-06,,,,,,
SPY,323.57959734297964,264.8599853515625,stock,2020-04-06,,,,,,
SPY,2.0,0.94,option,2020-04-06,278.0,2020-04-13,call,0.7145641602799859,0.3314364879974357,-0.82684089589076
SPY,-66.28729759948713,264.8599853515625,stock,2020-04-06,,,,,,
SPY,2.0,0.94,option,2020-04-06,278.0,2020-04-13,call,0.7145641602799859,0.3314364879974357,-0.82684089589076
SPY,-66.28729759948713,264.8599853515625,stock,2020-04-06,,,,,,
SPY,2.0,1.1099999999999999,option,2020-04-06,277.0,2020-04-13,call,0.7145641602799859,0.344749916541328,-0.8063201386740037
SPY,-68.9499833082656,264.8599853515625,stock,2020-04-06,,,,,,
SPY,2.0,1.1099999999999999,option,2020-04-06,277.0,2020-04-13,call,0.7145641602799859,0.344749916541328,-0.8063201386740037
SPY,-68.9499833082656,264.8599853515625,stock,2020-04-06,,,,,,
SPY,2.0,0.305,option,2020-04-06,278.0,2020-04-08,call,0.7237801248189007,0.19081012654504542,-0.7903952663778716
SPY,-38.16202530900908,264.8599853515625,stock,2020-04-06,,,,,,
SPY,2.0,0.305,option,2020-04-06,278.0,2020-04-08,call,0.7237801248189007,0.19081012654504542,-0.7903952663778716
SPY,-38.16202530900908,264.8599853515625,stock,2020-04-06,,,,,,
SPY,2.0,1.3050000000000002,option,2020-04-06,276.0,2020-04-13,call,0.7145641602799859,0.3583076340376722,-0.7841736719085701
SPY,-71.66152680753444,264.8599853515625,stock,2020-04-06,,,,,,
SPY,2.0,1.3050000000000002,option,2020-04-06,276.0,2020-04-13,call,0.7145641602799859,0.3583076340376722,-0.7841736719085701
SPY,-71.66152680753444,264.8599853515625,stock,2020-04-06,,,,,,
SPY,2.0,1.46,option,2020-04-06,278.0,2020-04-15,call,0.710936611842124,0.354391137086133,-0.7811976356619399
SPY,-70.8782274172266,264.8599853515625,stock,2020-04-06,,,,,,
SPY,2.0,1.46,option,2020-04-06,278.0,2020-04-15,call,0.710936611842124,0.354391137086133,-0.7811976356619399
SPY,-70.8782274172266,264.8599853515625,stock,2020-04-06,,,,,,
SPY,2.0,0.535,option,2020-04-06,278.0,2020-04-09,call,0.7219200025985345,0.24053806355157825,-0.7752201204731931
SPY,-48.10761271031565,264.8599853515625,stock,2020-04-06,,,,,,
SPY,2.0,0.535,option,2020-04-06,278.0,2020-04-09,call,0.7219200025985345,0.24053806355157825,-0.7752201204731931
SPY,-48.10761271031565,264.8599853515625,stock,2020-04-06,,,,,,
SPY,2.0,0.385,option,2020-04-06,277.0,2020-04-08,call,0.7237801248189007,0.2096448995080606,-0.7653254470112238
SPY,-41.92897990161212,264.8599853515625,stock,2020-04-06,,,,,,
SPY,2.0,0.385,option,2020-04-06,277.0,2020-04-08,call,0.7237801248189007,0.2096448995080606,-0.7653254470112238
SPY,-41.92897990161212,264.8599853515625,stock,2020-04-06,,,,,,
SPY,2.0,0.59,option,2020-04-06,277.5,2020-04-09,call,0.7219200025985345,0.2491814900014247,-0.7632863259498947
SPY,-49.83629800028494,264.8599853515625,stock,2020-04-06,,,,,,
SPY,2.0,0.59,option,2020-04-06,277.5,2020-04-09,call,0.7219200025985345,0.2491814900014247,-0.7632863259498947
SPY,-49.83629800028494,264.8599853515625,stock,2020-04-06,,,,,,
SPY,2.0,2.2,option,2020-04-06,278.0,2020-04-20,call,0.702012775315071,0.39056254276260527,-0.7631750575184393
SPY,-78.11250855252105,264.8599853515625,stock,2020-04-06,,,,,,
SPY,7.219923425663694,264.8599853515625,stock,2020-04-06,,,,,,
SPY,-4.0,9.935,option,2020-04-07,258.0,2020-04-13,call,0.6659276570581083,0.641407362954773,
SPY,256.5629451819092,265.1300048828125,stock,2020-04-07,,,,,,
SPY,86.54450007650912,265.1300048828125,stock,2020-04-07,,,,,,
SPY,2.0,0.995,option,2020-04-07,278.0,2020-04-13,call,0.6645522452908479,0.3050736301472049,-0.7636221470914248
SPY,-61.01472602944098,265.1300048828125,stock,2020-04-07,,,,,,
SPY,2.0,0.995,option,2020-04-07,278.0,2020-04-13,call,0.6645522452908479,0.3050736301472049,-0.7636221470914248
SPY,-61.01472602944098,265.1300048828125,stock,2020-04-07,,,,,,
SPY,2.0,1.17,option,2020-04-07,277.0,2020-04-13,call,0.6645522452908479,0.32004633854337466,-0.7395537887353065
SPY,-64.00926770867493,265.1300048828125,stock,2020-04-07,,,,,,
SPY,2.0,1.17,option,2020-04-07,277.0,2020-04-13,call,0.6645522452908479,0.32004633854337466,-0.7395537887353065
SPY,-64.00926770867493,265.1300048828125,stock,2020-04-07,,,,,,
SPY,2.0,1.37,option,2020-04-07,276.0,2020-04-13,call,0.6645522452908479,0.3353737890178424,-0.7139708133079592
SPY,-67.07475780356849,265.1300048828125,stock,2020-04-07,,,,,,
SPY,2.0,1.37,option,2020-04-07,276.0,2020-04-13,call,0.6645522452908479,0.3353737890178424,-0.7139708133079592
SPY,-67.07475780356849,265.1300048828125,stock,2020-04-07,,,,,,
SPY,2.0,1.615,option,2020-04-07,278.0,2020-04-15,call,0.6618192564524166,0.33348288428624495,-0.702516136421936
SPY,-66.69657685724898,265.1300048828125,stock,2020-04-07,,,,,,
SPY,2.0,1.615,option,2020-04-07,278.0,2020-04-15,call,0.6618192564524166,0.33348288428624495,-0.702516136421936
SPY,-66.69657685724898,265.1300048828125,stock,2020-04-07,,,,,,
SPY,2.0,1.595,option,2020-04-07,275.0,2020-04-13,call,0.6645522452908479,0.35103742230818624,-0.6873798700276111
SPY,-70.20748446163725,265.1300048828125,stock,2020-04-07,,,,,,
SPY,2.0,1.595,option,2020-04-07,275.0,2020-04-13,call,0.6645522452908479,0.35103742230818624,-0.6873798700276111
SPY,-70.20748446163725,265.1300048828125,stock,2020-04-07,,,,,,
SPY,-19.635335239324675,265.1300048828125,stock,2020-04-07,,,,,,
SPY,-266.64593178246446,274.0299987792969,stock,2020-04-08,,,,,,
SPY,4.7530631059819655,278.20001220703125,stock,2020-04-09,,,,,,
SPY,1725.5672042256444,275.6600036621094,stock,2020-04-13,,,,,,
SPY,2.0,0.20500000000000002,option,2020-04-13,289.0,2020-04-15,call,0.6769687299513596,0.1798796412182938,-0.8443258406659435
SPY,-35.975928243658764,275.6600036621094,stock,2020-04-13,,,,,,
SPY,2.0,0.20500000000000002,option,2020-04-13,289.0,2020-04-15,call,0.6769687299513596,0.1798796412182938,-0.8443258406659435
SPY,-35.975928243658764,275.6600036621094,stock,2020-04-13,,,,,,
SPY,2.0,0.255,option,2020-04-13,288.0,2020-04-15,call,0.6769687299513596,0.19859402465750287,-0.8291700903290536
SPY,-39.71880493150057,275.6600036621094,stock,2020-04-13,,,,,,
SPY,2.0,0.255,option,2020-04-13,288.0,2020-04-15,call,0.6769687299513596,0.19859402465750287,-0.8291700903290536
SPY,-39.71880493150057,275.6600036621094,stock,2020-04-13,,,,,,
SPY,2.0,0.985,option,2020-04-13,289.0,2020-04-20,call,0.6690377533988243,0.3229015945747369,-0.8076599175818427
SPY,-64.58031891494738,275.6600036621094,stock,2020-04-13,,,,,,
SPY,2.0,0.985,option,2020-04-13,289.0,2020-04-20,call,0.6690377533988243,0.3229015945747369,-0.8076599175818427
SPY,-64.58031891494738,275.6600036621094,stock,2020-04-13,,,,,,
SPY,2.0,0.35,option,2020-04-13,287.0,2020-04-15,call,0.6769687299513596,0.21850759567738215,-0.792538600862336
SPY,-43.70151913547643,275.6600036621094,stock,2020-04-13,,,,,,
SPY,2.0,0.35,option,2020-04-13,287.0,2020-04-15,call,0.6769687299513596,0.21850759567738215,-0.792538600862336
SPY,-43.70151913547643,275.6600036621094,stock,2020-04-13,,,,,,
SPY,2.0,1.17,option,2020-04-13,288.0,2020-04-20,call,0.6690377533988243,0.33644351413011275,-0.7840475114049049
SPY,-67.28870282602256,275.6600036621094,stock,2020-04-13,,,,,,
SPY,2.0,1.17,option,2020-04-13,288.0,2020-04-20,call,0.6690377533988243,0.33644351413011275,-0.7840475114049049
SPY,-67.28870282602256,275.6600036621094,stock,2020-04-13,,,,,,
SPY,2.0,0.66,option,2020-04-13,289.0,2020-04-17,call,0.6737743014661509,0.26381239629573927,-0.7804373193198401
SPY,-52.76247925914785,275.6600036621094,stock,2020-04-13,,,,,,
SPY,2.0,0.66,option,2020-04-13,289.0,2020-04-17,call,0.6737743014661509,0.26381239629573927,-0.7804373193198401
SPY,-52.76247925914785,275.6600036621094,stock,2020-04-13,,,,,,
SPY,2.0,1.47,option,2020-04-13,289.0,2020-04-22,call,0.6659164853675575,0.34644185766333635,-0.7676664032658682
SPY,-69.28837153266727,275.6600036621094,stock,2020-04-13,,,,,,
SPY,2.0,1.47,option,2020-04-13,289.0,2020-04-22,call,0.6659164853675575,0.34644185766333635,-0.7676664032658682
SPY,-69.28837153266727,275.6600036621094,stock,2020-04-13,,,,,,
SPY,2.0,0.45,option,2020-04-13,286.0,2020-04-15,call,0.6769687299513596,0.2395997743381421,-0.7632954888529931
SPY,-47.91995486762842,275.6600036621094,stock,2020-04-13,,,,,,
SPY,2.0,0.45,option,2020-04-13,286.0,2020-04-15,call,0.6769687299513596,0.2395997743381421,-0.7632954888529931
SPY,-47.91995486762842,275.6600036621094,stock,2020-04-13,,,,,,
SPY,2.0,1.38,option,2020-04-13,287.0,2020-04-20,call,0.6690377533988243,0.3502492053507824,-0.7590642664483845
SPY,-70.04984107015648,275.6600036621094,stock,2020-04-13,,,,,,
SPY,2.0,1.38,option,2020-04-13,287.0,2020-04-20,call,0.6690377533988243,0.3502492053507824,-0.7590642664483845
SPY,-70.04984107015648,275.6600036621094,stock,2020-04-13,,,,,,
SPY,3.522919759236231,275.6600036621094,stock,2020-04-13,,,,,,
SPY,-719.9020637425958,283.7900085449219,stock,2020-04-14,,,,,,
SPY,1418.8227394755809,277.760009765625,stock,2020-04-15,,,,,,
SPY,2.0,0.535,option,2020-04-15,291.0,2020-04-20,call,0.568797093855384,0.25396267901143593,-0.8036227474545176
SPY,-50.79253580228718,277.760009765625,stock,2020-04-15,,,,,,
SPY,2.0,0.535,option,2020-04-15,291.0,2020-04-20,call,0.568797093855384,0.25396267901143593,-0.8036227474545176
