symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta
SPY,-1.6076709780709297,540.3599853515625,stock,2024-09-06,,,,,
SPY,-2.0,0.22,option,2024-09-06,514.0,2024-09-11,put,0.1926898255728355,-0.012512875808943225
SPY,-2.502575161788645,540.3599853515625,stock,2024-09-06,,,,,
SPY,-2.0,0.155,option,2024-09-06,516.0,2024-09-10,put,0.19242810696394608,-0.010419992067714046
SPY,-2.083998413542809,540.3599853515625,stock,2024-09-06,,,,,
SPY,-2.0,0.39,option,2024-09-06,514.0,2024-09-12,put,0.19294356995644346,-0.020311302305299317
SPY,-4.062260461059863,540.3599853515625,stock,2024-09-06,,,,,
SPY,-1.0,0.62,option,2024-09-06,514.0,2024-09-13,put,0.19318959351822396,-0.028909823779852406
SPY,-2.8909823779852406,540.3599853515625,stock,2024-09-06,,,,,
SPY,2.0,0.10500000000000001,option,2024-09-06,550.0,2024-09-09,call,0.1921581516679132,0.15941209731188877
SPY,-31.882419462377754,540.3599853515625,stock,2024-09-06,,,,,
SPY,-0.029646375280144355,540.3599853515625,stock,2024-09-06,,,,,
SPY,4.744526294447299,546.4099731445312,stock,2024-09-09,,,,,
SPY,2.0,0.245,option,2024-09-09,573.0,2024-09-30,call,0.1886269847800334,0.15813543008462216
SPY,-31.627086016924434,546.4099731445312,stock,2024-09-09,,,,,
SPY,2.0,0.165,option,2024-09-09,570.0,2024-09-23,call,0.18547365480855718,0.1304411937818704
SPY,-26.088238756374082,546.4099731445312,stock,2024-09-09,,,,,
SPY,2.0,0.20500000000000002,option,2024-09-09,573.0,2024-09-27,call,0.1873609448570809,0.1362097085910433
SPY,-27.24194171820866,546.4099731445312,stock,2024-09-09,,,,,
SPY,-4.656649784066886,546.4099731445312,stock,2024-09-09,,,,,
SPY,-32.47423865415178,548.7899780273438,stock,2024-09-10,,,,,
SPY,2.0,0.175,option,2024-09-10,576.0,2024-09-30,call,0.2060859163182254,0.16946335041797916
SPY,-33.89267008359583,548.7899780273438,stock,2024-09-10,,,,,
SPY,2.0,0.14500000000000002,option,2024-09-10,576.0,2024-09-27,call,0.20647766461271497,0.1485219559339862
SPY,-29.704391186797242,548.7899780273438,stock,2024-09-10,,,,,
SPY,2.0,0.20500000000000002,option,2024-09-10,575.0,2024-09-30,call,0.2060859163182254,0.17871621184159048
SPY,-35.74324236831809,548.7899780273438,stock,2024-09-10,,,,,
SPY,-4.196806889854749,548.7899780273438,stock,2024-09-10,,,,,
SPY,-174.96694481431268,554.4199829101562,stock,2024-09-11,,,,,
SPY,2.0,0.10500000000000001,option,2024-09-11,582.0,2024-09-30,call,0.2039970544554157,0.15927602792872425
SPY,-31.85520558574485,554.4199829101562,stock,2024-09-11,,,,,
SPY,2.0,0.125,option,2024-09-11,581.0,2024-09-30,call,0.2039970544554157,0.1684044945089303
SPY,-33.68089890178606,554.4199829101562,stock,2024-09-11,,,,,
SPY,2.0,0.14500000000000002,option,2024-09-11,580.0,2024-09-30,call,0.2039970544554157,0.17787927324976383
SPY,-35.57585464995277,554.4199829101562,stock,2024-09-11,,,,,
SPY,-4.927358765194519,554.4199829101562,stock,2024-09-11,,,,,
SPY,-206.05347809300406,559.0900268554688,stock,2024-09-12,,,,,
SPY,-133.80516577574878,562.010009765625,stock,2024-09-13,,,,,
SPY,195.5169535080456,562.8400268554688,stock,2024-09-16,,,,,
SPY,30.793995163162677,563.0700073242188,stock,2024-09-17,,,,,
SPY,126.22307357150672,561.4000244140625,stock,2024-09-18,,,,,
SPY,2.0,0.14500000000000002,option,2024-09-18,584.0,2024-09-30,call,0.1699067803631041,0.10668527915969656
SPY,-21.33705583193931,561.4000244140625,stock,2024-09-18,,,,,
SPY,2.0,0.21000000000000002,option,2024-09-18,582.0,2024-09-30,call,0.1699067803631041,0.12860790362924646
SPY,-25.721580725849293,561.4000244140625,stock,2024-09-18,,,,,
SPY,2.0,0.25,option,2024-09-18,581.0,2024-09-30,call,0.1699067803631041,0.14070091796128653
SPY,-28.140183592257305,561.4000244140625,stock,2024-09-18,,,,,
SPY,1.0,0.10500000000000001,option,2024-09-18,578.0,2024-09-24,call,0.1631975729970334,0.08589131719970128
SPY,-8.589131719970128,561.4000244140625,stock,2024-09-18,,,,,
SPY,-22.06692981300791,561.4000244140625,stock,2024-09-18,,,,,
SPY,-651.4476443233494,570.97998046875,stock,2024-09-19,,,,,
SPY,266.24501706191796,568.25,stock,2024-09-20,,,,,
SPY,142.64957540666214,569.6699829101562,stock,2024-09-23,,,,,
SPY,-76.38075456476709,571.2999877929688,stock,2024-09-24,,,,,
SPY,208.42159206044468,570.0399780273438,stock,2024-09-25,,,,,
SPY,-125.74230921895904,572.2999877929688,stock,2024-09-26,,,,,
SPY,372.93212480850883,571.469970703125,stock,2024-09-27,,,,,
SPY,2.0,0.10500000000000001,option,2024-09-27,577.0,2024-09-30,call,0.14065803018412534,0.23088544678365908
SPY,-46.17708935673181,571.469970703125,stock,2024-09-27,,,,,
SPY,2.0,0.11499999999999999,option,2024-09-27,590.0,2024-10-07,call,0.15366454117543465,0.11116676866247693
SPY,-22.233353732495388,571.469970703125,stock,2024-09-27,,,,,
SPY,1.0,0.125,option,2024-09-27,583.0,2024-10-03,call,0.14670981530689364,0.1503190163162783
SPY,-15.03190163162783,571.469970703125,stock,2024-09-27,,,,,
SPY,-12.23177525373511,571.469970703125,stock,2024-09-27,,,,,
SPY,736.9346710980494,573.760009765625,stock,2024-09-30,,,,,
SPY,-2.0,0.10500000000000001,option,2024-09-30,547.0,2024-10-04,put,0.13709087910903808,-0.0004032848936166289
SPY,-0.08065697872332578,573.760009765625,stock,2024-09-30,,,,,
SPY,-2.0,0.11499999999999999,option,2024-09-30,548.0,2024-10-04,put,0.13709087910903808,-0.0006337001651034457
SPY,-0.12674003302068915,573.760009765625,stock,2024-09-30,,,,,
SPY,-2.0,0.125,option,2024-09-30,549.0,2024-10-04,put,0.13709087910903808,-0.0009800124108000352
SPY,-0.19600248216000704,573.760009765625,stock,2024-09-30,,,,,
SPY,-2.0,0.14500000000000002,option,2024-09-30,550.0,2024-10-04,put,0.13709087910903808,-0.0014918246789730194
SPY,-0.2983649357946039,573.760009765625,stock,2024-09-30,,,,,
SPY,-2.0,0.165,option,2024-09-30,551.0,2024-10-04,put,0.13709087910903808,-0.002235663740785543
SPY,-0.4471327481571086,573.760009765625,stock,2024-09-30,,,,,
SPY,-2.0,0.185,option,2024-09-30,552.0,2024-10-04,put,0.13709087910903808,-0.0032988556176124506
SPY,-0.6597711235224901,573.760009765625,stock,2024-09-30,,,,,
SPY,-2.0,0.215,option,2024-09-30,553.0,2024-10-04,put,0.13709087910903808,-0.004793532696720004
SPY,-0.9587065393440009,573.760009765625,stock,2024-09-30,,,,,
SPY,-2.0,0.10500000000000001,option,2024-09-30,555.0,2024-10-03,put,0.13471659191322297,-0.003058635453917602
SPY,-0.6117270907835204,573.760009765625,stock,2024-09-30,,,,,
SPY,-2.0,0.10500000000000001,option,2024-09-30,564.0,2024-10-01,put,0.1296087818580782,-0.005534881062181807
SPY,-1.1069762124363614,573.760009765625,stock,2024-09-30,,,,,
SPY,2.0,0.20500000000000002,option,2024-09-30,600.0,2024-10-18,call,0.16144548251286053,0.11470812689746579
SPY,-22.941625379493157,573.760009765625,stock,2024-09-30,,,,,
SPY,2.0,0.415,option,2024-09-30,600.0,2024-10-25,call,0.1694255784592721,0.16967387156077612
SPY,-33.93477431215523,573.760009765625,stock,2024-09-30,,,,,
SPY,2.0,0.135,option,2024-09-30,590.0,2024-10-08,call,0.14556963530549946,0.10311365210261375
SPY,-20.62273042052275,573.760009765625,stock,2024-09-30,,,,,
SPY,2.0,0.195,option,2024-09-30,590.0,2024-10-09,call,0.14746578867933968,0.12050247097604272
SPY,-24.100494195208544,573.760009765625,stock,2024-09-30,,,,,
SPY,2.0,0.155,option,2024-09-30,595.0,2024-10-11,call,0.15102570629335194,0.08845071870259813
SPY,-17.690143740519627,573.760009765625,stock,2024-09-30,,,,,
SPY,2.0,0.45999999999999996,option,2024-09-30,595.0,2024-10-18,call,0.16144548251286053,0.16640878651998187
SPY,-33.28175730399637,573.760009765625,stock,2024-09-30,,,,,
SPY,2.0,0.845,option,2024-09-30,595.0,2024-10-25,call,0.1694255784592721,0.22162142717369088
SPY,-44.32428543473817,573.760009765625,stock,2024-09-30,,,,,
SPY,2.0,0.55,option,2024-09-30,590.0,2024-10-14,call,0.1558461459557608,0.1910400387569628
SPY,-38.20800775139256,573.760009765625,stock,2024-09-30,,,,,
SPY,2.0,0.135,option,2024-09-30,582.0,2024-10-03,call,0.13471659191322297,0.12549556622283453
SPY,-25.099113244566908,573.760009765625,stock,2024-09-30,,,,,
SPY,-12.579447404782869,573.760009765625,stock,2024-09-30,,,,,
SPY,147.57122655595035,568.6199951171875,stock,2024-10-01,,,,,
SPY,2.0,0.5,option,2024-10-01,595.0,2024-10-25,call,0.1659205966458237,0.15536333400192337
SPY,-31.072666800384674,568.6199951171875,stock,2024-10-01,,,,,
SPY,-2.9218666106092015,568.6199951171875,stock,2024-10-01,,,,,
SPY,22.762127614710415,568.8599853515625,stock,2024-10-02,,,,,
SPY,2.0,0.42,option,2024-10-02,595.0,2024-10-25,call,0.16312257012249054,0.14779776783987325
SPY,-29.55955356797465,568.8599853515625,stock,2024-10-02,,,,,
SPY,-3.7038903152301477,568.8599853515625,stock,2024-10-02,,,,,
SPY,36.44980120421069,567.8200073242188,stock,2024-10-03,,,,,
SPY,2.0,0.35,option,2024-10-03,595.0,2024-10-25,call,0.16792308643436937,0.1391166398261064
SPY,-27.823327965221278,567.8200073242188,stock,2024-10-03,,,,,
SPY,2.0,0.14500000000000002,option,2024-10-03,595.0,2024-10-18,call,0.1595370798703955,0.08013878849487088
SPY,-16.027757698974177,567.8200073242188,stock,2024-10-03,,,,,
SPY,2.0,0.62,option,2024-10-03,595.0,2024-10-31,call,0.17359296287625647,0.17969422978437638
SPY,-35.93884595687528,567.8200073242188,stock,2024-10-03,,,,,
SPY,2.0,0.765,option,2024-10-03,595.0,2024-11-01,call,0.17442687990644137,0.18563529161025444
SPY,-37.127058322050885,567.8200073242188,stock,2024-10-03,,,,,
SPY,-7.819493268745141,567.8200073242188,stock,2024-10-03,,,,,
SPY,-115.84179163539974,572.97998046875,stock,2024-10-04,,,,,
SPY,2.0,0.11499999999999999,option,2024-10-04,590.0,2024-10-14,call,0.14651994968815688,0.12054717534274245
SPY,-24.10943506854849,572.97998046875,stock,2024-10-04,,,,,
SPY,2.0,0.20500000000000002,option,2024-10-04,600.0,2024-10-25,call,0.1632640610517015,0.12972581766994434
SPY,-25.945163533988868,572.97998046875,stock,2024-10-04,,,,,
SPY,2.0,0.14500000000000002,option,2024-10-04,578.0,2024-10-07,call,0.13098340745738837,0.23736601406624952
SPY,-47.473202813249905,572.97998046875,stock,2024-10-04,,,,,
SPY,2.0,0.10500000000000001,option,2024-10-04,583.0,2024-10-09,call,0.13594896314648647,0.14358067137020075
SPY,-28.71613427404015,572.97998046875,stock,2024-10-04,,,,,
SPY,2.0,0.125,option,2024-10-04,595.0,2024-10-17,call,0.15184298038407257,0.10084039946023438
SPY,-20.168079892046876,572.97998046875,stock,2024-10-04,,,,,
SPY,2.0,0.42,option,2024-10-04,600.0,2024-10-31,call,0.16982672824581493,0.17297238622017658
SPY,-34.59447724403532,572.97998046875,stock,2024-10-04,,,,,
SPY,2.0,0.175,option,2024-10-04,595.0,2024-10-18,call,0.153475515921443,0.11236342785382586
SPY,-22.472685570765172,572.97998046875,stock,2024-10-04,,,,,
SPY,2.0,0.195,option,2024-10-04,590.0,2024-10-15,call,0.14836926936288672,0.1356262974443539
SPY,-27.12525948887078,572.97998046875,stock,2024-10-04,,,,,
SPY,2.0,0.535,option,2024-10-04,600.0,2024-11-01,call,0.17078854951545133,0.17930162342966993
SPY,-35.86032468593399,572.97998046875,stock,2024-10-04,,,,,
SPY,-20.05771608080007,572.97998046875,stock,2024-10-04,,,,,
SPY,376.7333537403742,567.7999877929688,stock,2024-10-07,,,,,
SPY,2.0,0.485,option,2024-10-07,595.0,2024-10-31,call,0.16471835805940271,0.14558152121915618
SPY,-29.116304243831237,567.7999877929688,stock,2024-10-07,,,,,
SPY,2.0,0.25,option,2024-10-07,595.0,2024-10-25,call,0.156862175225564,0.0972219035721506
SPY,-19.44438071443012,567.7999877929688,stock,2024-10-07,,,,,
SPY,2.0,0.62,option,2024-10-07,595.0,2024-11-01,call,0.16586373746428837,0.15275534216766307
SPY,-30.551068433532613,567.7999877929688,stock,2024-10-07,,,,,
SPY,2.0,0.27,option,2024-10-07,590.0,2024-10-21,call,0.1505014290937848,0.10375564903112666
SPY,-20.751129806225332,567.7999877929688,stock,2024-10-07,,,,,
SPY,2.0,0.75,option,2024-10-07,592.0,2024-10-31,call,0.16471835805940271,0.17466245979675366
SPY,-34.93249195935073,567.7999877929688,stock,2024-10-07,,,,,
SPY,-17.15316872462629,567.7999877929688,stock,2024-10-07,,,,,
SPY,-205.2894383159725,573.1699829101562,stock,2024-10-08,,,,,
SPY,2.0,0.175,option,2024-10-08,600.0,2024-10-25,call,0.15979258432179536,0.09986547938924534
SPY,-19.97309587784907,573.1699829101562,stock,2024-10-08,,,,,
SPY,2.0,0.165,option,2024-10-08,595.0,2024-10-21,call,0.1539225636373971,0.10606604182725843
SPY,-21.213208365451685,573.1699829101562,stock,2024-10-08,,,,,
SPY,2.0,0.365,option,2024-10-08,600.0,2024-10-31,call,0.16707326211680615,0.1492231899041317
SPY,-29.844637980826338,573.1699829101562,stock,2024-10-08,,,,,
SPY,-7.801017362521289,573.1699829101562,stock,2024-10-08,,,,,
SPY,-206.96276387533317,577.1400146484375,stock,2024-10-09,,,,,
SPY,130.09058834886352,576.1300048828125,stock,2024-10-10,,,,,
SPY,-192.57015705785187,579.5800170898438,stock,2024-10-11,,,,,
SPY,-148.80050715333564,584.3200073242188,stock,2024-10-14,,,,,
SPY,434.2687460083215,579.780029296875,stock,2024-10-15,,,,,
SPY,-101.66421147424418,582.2999877929688,stock,2024-10-16,,,,,
SPY,66.69762462489396,582.3499755859375,stock,2024-10-17,,,,,
SPY,-95.86627710067448,584.5900268554688,stock,2024-10-18,,,,,
SPY,292.8196026118033,583.6300048828125,stock,2024-10-21,,,,,
SPY,2.0,0.125,option,2024-10-21,597.0,2024-10-29,call,0.1433157675455106,0.15004397742775433
SPY,-30.008795485550866,583.6300048828125,stock,2024-10-21,,,,,
SPY,2.0,0.135,option,2024-10-21,595.0,2024-10-28,call,0.1412537458549572,0.16929761833640883
SPY,-33.85952366728176,583.6300048828125,stock,2024-10-21,,,,,
SPY,2.0,0.125,option,2024-10-21,599.0,2024-10-30,call,0.14528877894192935,0.13428386273038395
SPY,-26.85677254607679,583.6300048828125,stock,2024-10-21,,,,,
SPY,2.0,0.175,option,2024-10-21,596.0,2024-10-29,call,0.1433157675455106,0.16922507106134044
SPY,-33.84501421226809,583.6300048828125,stock,2024-10-21,,,,,
SPY,1.0,0.175,option,2024-10-21,598.0,2024-10-30,call,0.14528877894192935,0.15077148605474472
SPY,-15.077148605474472,583.6300048828125,stock,2024-10-21,,,,,
SPY,-5.660106974083796,583.6300048828125,stock,2024-10-21,,,,,
SPY,110.43927931311615,583.3200073242188,stock,2024-10-22,,,,,
SPY,2.0,0.10500000000000001,option,2024-10-22,598.0,2024-10-30,call,0.13962799484641947,0.12083307902771345
SPY,-24.16661580554269,583.3200073242188,stock,2024-10-22,,,,,
SPY,2.0,0.155,option,2024-10-22,593.0,2024-10-28,call,0.13505974452692446,0.1780513690817297
SPY,-35.61027381634594,583.3200073242188,stock,2024-10-22,,,,,
SPY,2.0,0.14500000000000002,option,2024-10-22,597.0,2024-10-30,call,0.13962799484641947,0.13788552866337833
SPY,-27.577105732675665,583.3200073242188,stock,2024-10-22,,,,,
SPY,2.0,0.125,option,2024-10-22,600.0,2024-10-31,call,0.1417592171096056,0.10873614273869481
SPY,-21.747228547738963,583.3200073242188,stock,2024-10-22,,,,,
SPY,-15.32198286454075,583.3200073242188,stock,2024-10-22,,,,,
SPY,434.57016131114534,577.989990234375,stock,2024-10-23,,,,,
SPY,2.0,0.10500000000000001,option,2024-10-23,603.0,2024-11-05,call,0.1465345265219267,0.06782362183849044
SPY,-13.564724367698089,577.989990234375,stock,2024-10-23,,,,,
SPY,2.0,0.125,option,2024-10-23,602.0,2024-11-05,call,0.1465345265219267,0.07604608267351322
SPY,-15.209216534702644,577.989990234375,stock,2024-10-23,,,,,
SPY,2.0,0.11499999999999999,option,2024-10-23,601.0,2024-11-04,call,0.14462062952952182,0.07345280598875153
SPY,-14.690561197750307,577.989990234375,stock,2024-10-23,,,,,
SPY,2.0,0.135,option,2024-10-23,600.0,2024-11-04,call,0.14462062952952182,0.08271434788611381
SPY,-16.542869577222763,577.989990234375,stock,2024-10-23,,,,,
SPY,2.0,0.11499999999999999,option,2024-10-23,589.0,2024-10-28,call,0.12848479428777562,0.10952495647956628
SPY,-21.904991295913256,577.989990234375,stock,2024-10-23,,,,,
SPY,2.0,0.11499999999999999,option,2024-10-23,591.0,2024-10-29,call,0.13113361145772007,0.09748964041307978
SPY,-19.497928082615957,577.989990234375,stock,2024-10-23,,,,,
SPY,-5.4092177520345786,577.989990234375,stock,2024-10-23,,,,,
SPY,10.98110691449292,579.239990234375,stock,2024-10-24,,,,,
SPY,87.9666332173978,579.0399780273438,stock,2024-10-25,,,,,
SPY,2.0,0.10500000000000001,option,2024-10-25,585.0,2024-10-28,call,0.13419045170839172,0.2054971776457149
SPY,-41.09943552914298,579.0399780273438,stock,2024-10-25,,,,,
SPY,2.0,0.10500000000000001,option,2024-10-25,600.0,2024-11-05,call,0.15046726040304165,0.09256181689857207
SPY,-18.512363379714415,579.0399780273438,stock,2024-10-25,,,,,
SPY,-1.950553993185764,579.0399780273438,stock,2024-10-25,,,,,
SPY,204.57373243120207,580.8300170898438,stock,2024-10-28,,,,,
SPY,-2.0,0.11499999999999999,option,2024-10-28,552.0,2024-10-31,put,0.12769374346913195,-4.989397041632593e-06
SPY,-0.0009978794083265186,580.8300170898438,stock,2024-10-28,,,,,
SPY,-2.0,0.125,option,2024-10-28,553.0,2024-10-31,put,0.12769374346913195,-1.0162632522514592e-05
SPY,-0.0020325265045029184,580.8300170898438,stock,2024-10-28,,,,,
SPY,-2.0,0.135,option,2024-10-28,554.0,2024-10-31,put,0.12769374346913195,-2.0196089493884628e-05
SPY,-0.004039217898776926,580.8300170898438,stock,2024-10-28,,,,,
SPY,-2.0,0.135,option,2024-10-28,555.0,2024-10-31,put,0.12769374346913195,-3.916650589663728e-05
SPY,-0.007833301179327457,580.8300170898438,stock,2024-10-28,,,,,
SPY,39.52967792912007,581.77001953125,stock,2024-10-29,,,,,
SPY,-2.0,0.315,option,2024-10-29,565.0,2024-11-01,put,0.1221032301021884,-0.003876371702458914
SPY,-0.7752743404917828,581.77001953125,stock,2024-10-29,,,,,
SPY,-1.0,0.165,option,2024-10-29,574.0,2024-10-30,put,0.11566255025641213,-0.012773196078712079
SPY,-1.277319607871208,581.77001953125,stock,2024-10-29,,,,,
SPY,2.0,1.07,option,2024-10-29,610.0,2024-11-22,call,0.1627158000623331,0.13934669641855285
SPY,-27.86933928371057,581.77001953125,stock,2024-10-29,,,,,
SPY,-1.6930849676191464,581.77001953125,stock,2024-10-29,,,,,
SPY,93.81877153856689,580.010009765625,stock,2024-10-30,,,,,
SPY,-2.0,0.125,option,2024-10-30,562.0,2024-11-01,put,0.11490299766034573,-9.737219037697642e-05
SPY,-0.019474438075395284,580.010009765625,stock,2024-10-30,,,,,
SPY,-2.0,0.11499999999999999,option,2024-10-30,568.0,2024-10-31,put,0.1113429962281444,-0.00015753384388406122
SPY,-0.031506768776812244,580.010009765625,stock,2024-10-30,,,,,
SPY,-1.0,0.135,option,2024-10-30,562.5,2024-11-01,put,0.11490299766034573,-0.0001466287585948356
SPY,-0.01466287585948356,580.010009765625,stock,2024-10-30,,,,,
SPY,2.0,1.185,option,2024-10-30,609.0,2024-11-29,call,0.168004340317099,0.1699400116347411
SPY,-33.98800232694822,580.010009765625,stock,2024-10-30,,,,,
SPY,-2.1611805740283714,580.010009765625,stock,2024-10-30,,,,,
SPY,-2.0,0.28500000000000003,option,2024-10-31,610.0,2024-11-22,call,0.15676483512977768,0.041313934788497854
SPY,8.262786957699571,568.6400146484375,stock,2024-10-31,,,,,
SPY,39.0168600564581,568.6400146484375,stock,2024-10-31,,,,,
SPY,-2.0,0.10500000000000001,option,2024-10-31,556.0,2024-11-01,put,0.10659601943842774,-2.6552656402389907e-05
SPY,-0.005310531280477981,568.6400146484375,stock,2024-10-31,,,,,
SPY,-2.0,0.125,option,2024-10-31,557.0,2024-11-01,put,0.10659601943842774,-9.982469812186423e-05
SPY,-0.019964939624372846,568.6400146484375,stock,2024-10-31,,,,,
SPY,-2.0,0.135,option,2024-10-31,557.5,2024-11-01,put,0.10659601943842774,-0.00018638639623358433
SPY,-0.037277279246716866,568.6400146484375,stock,2024-10-31,,,,,
SPY,-2.0,0.155,option,2024-10-31,558.0,2024-11-01,put,0.10659601943842774,-0.00033943346442788513
SPY,-0.06788669288557703,568.6400146484375,stock,2024-10-31,,,,,
SPY,-2.0,0.195,option,2024-10-31,545.0,2024-11-04,put,0.11745598945651475,-0.0002532321850688968
SPY,-0.050646437013779355,568.6400146484375,stock,2024-10-31,,,,,
SPY,-1.0,0.61,option,2024-10-31,541.0,2024-11-06,put,0.12369520075359043,-0.0007606968864228847
SPY,-0.07606968864228847,568.6400146484375,stock,2024-10-31,,,,,
SPY,0.04540169795402749,568.6400146484375,stock,2024-10-31,,,,,
SPY,35.95537305075338,571.0399780273438,stock,2024-11-01,,,,,
SPY,-2.0,0.26,option,2024-11-01,543.0,2024-11-06,put,0.12099786931031381,-0.00017063277560447343
SPY,-0.034126555120894686,571.0399780273438,stock,2024-11-01,,,,,
SPY,-2.0,0.29000000000000004,option,2024-11-01,544.0,2024-11-06,put,0.12099786931031381,-0.00027837430831378907
SPY,-0.05567486166275781,571.0399780273438,stock,2024-11-01,,,,,
SPY,-2.0,0.325,option,2024-11-01,545.0,2024-11-06,put,0.12099786931031381,-0.0004466008495948026
SPY,-0.08932016991896052,571.0399780273438,stock,2024-11-01,,,,,
SPY,-2.0,0.55,option,2024-11-01,543.0,2024-11-07,put,0.12405176191441473,-0.0007008532111538734
SPY,-0.1401706422307747,571.0399780273438,stock,2024-11-01,,,,,
SPY,-2.0,0.36,option,2024-11-01,546.0,2024-11-06,put,0.12099786931031381,-0.0007046875871610236
SPY,-0.14093751743220473,571.0399780273438,stock,2024-11-01,,,,,
SPY,-2.0,0.605,option,2024-11-01,544.0,2024-11-07,put,0.12405176191441473,-0.0010398201804544538
SPY,-0.20796403609089076,571.0399780273438,stock,2024-11-01,,,,,
SPY,-2.0,0.67,option,2024-11-01,545.0,2024-11-07,put,0.12405176191441473,-0.0015225580894023816
SPY,-0.3045116178804763,571.0399780273438,stock,2024-11-01,,,,,
SPY,-2.0,0.41000000000000003,option,2024-11-01,547.0,2024-11-06,put,0.12099786931031381,-0.0010937666566126492
SPY,-0.21875333132252983,571.0399780273438,stock,2024-11-01,,,,,
SPY,2.0,0.10500000000000001,option,2024-11-01,578.0,2024-11-04,call,0.11433764761960807,0.12555232957657425
SPY,-25.11046591531485,571.0399780273438,stock,2024-11-01,,,,,
SPY,2.0,0.195,option,2024-11-01,577.0,2024-11-04,call,0.11433764761960807,0.16338981616612908
SPY,-32.67796323322582,571.0399780273438,stock,2024-11-01,,,,,
SPY,2.0,0.325,option,2024-11-01,576.0,2024-11-04,call,0.11433764761960807,0.20802819271839174
SPY,-41.605638543678346,571.0399780273438,stock,2024-11-01,,,,,
SPY,2.0,0.185,option,2024-11-01,580.0,2024-11-05,call,0.11776592268668168,0.10768856999997184
SPY,-21.537713999994367,571.0399780273438,stock,2024-11-01,,,,,
SPY,-3.5480122817773143,571.0399780273438,stock,2024-11-01,,,,,
SPY,129.86338156904844,569.8099975585938,stock,2024-11-04,,,,,
SPY,-2.0,0.185,option,2024-11-04,542.0,2024-11-06,put,0.1825587598324268,-0.00010057151198927805
SPY,-0.02011430239785561,569.8099975585938,stock,2024-11-04,,,,,
SPY,2.0,1.185,option,2024-11-04,598.0,2024-11-29,call,0.19065518269713544,0.1800034422748179
SPY,-36.00068845496358,569.8099975585938,stock,2024-11-04,,,,,
SPY,2.0,1.34,option,2024-11-04,597.0,2024-11-29,call,0.19065518269713544,0.1889398116648801
SPY,-37.78796233297602,569.8099975585938,stock,2024-11-04,,,,,
SPY,2.0,1.51,option,2024-11-04,596.0,2024-11-29,call,0.19065518269713544,0.1981600758073036
SPY,-39.63201516146072,569.8099975585938,stock,2024-11-04,,,,,
SPY,2.0,0.175,option,2024-11-04,576.0,2024-11-05,call,0.18204853199456814,0.130638669279106
SPY,-26.1277338558212,569.8099975585938,stock,2024-11-04,,,,,
SPY,2.0,0.8,option,2024-11-04,598.0,2024-11-22,call,0.1887947242385925,0.13409064234442086
SPY,-26.818128468884172,569.8099975585938,stock,2024-11-04,,,,,
SPY,-7.008091413676887,569.8099975585938,stock,2024-11-04,,,,,
SPY,-35.78549942558542,576.7000122070312,stock,2024-11-05,,,,,
SPY,2.0,0.9450000000000001,option,2024-11-05,605.0,2024-11-29,call,0.1843754045971846,0.16806842648443376
SPY,-33.61368529688675,576.7000122070312,stock,2024-11-05,,,,,
SPY,2.0,1.07,option,2024-11-05,604.0,2024-11-29,call,0.1843754045971846,0.17700571270032556
SPY,-35.40114254006511,576.7000122070312,stock,2024-11-05,,,,,
SPY,2.0,0.315,option,2024-11-05,605.0,2024-11-18,call,0.17861658685158197,0.0833047638179304
SPY,-16.660952763586078,576.7000122070312,stock,2024-11-05,,,,,
SPY,2.0,1.205,option,2024-11-05,603.0,2024-11-29,call,0.1843754045971846,0.18625309460602613
SPY,-37.25061892120522,576.7000122070312,stock,2024-11-05,,,,,
SPY,2.0,0.365,option,2024-11-05,604.0,2024-11-18,call,0.17861658685158197,0.0910845763385178
SPY,-18.21691526770356,576.7000122070312,stock,2024-11-05,,,,,
SPY,-6.983317858583256,576.7000122070312,stock,2024-11-05,,,,,
SPY,-347.0291387394676,591.0399780273438,stock,2024-11-06,,,,,
SPY,-130.03208568132152,595.6099853515625,stock,2024-11-07,,,,,
SPY,-76.2965734556326,598.1900024414062,stock,2024-11-08,,,,,
SPY,0.7575440233805466,598.760009765625,stock,2024-11-11,,,,,
SPY,78.39791474248347,596.9000244140625,stock,2024-11-12,,,,,
SPY,1.7488427335926886,597.1900024414062,stock,2024-11-13,,,,,
SPY,165.12994864838646,593.3499755859375,stock,2024-11-14,,,,,
SPY,1.0,0.10500000000000001,option,2024-11-14,615.0,2024-11-29,call,0.18139075800106824,0.1751866870457009
SPY,-17.51866870457009,593.3499755859375,stock,2024-11-14,,,,,
SPY,1.0,0.10500000000000001,option,2024-11-14,574.0,2024-11-19,put,0.1748535034528815,-0.05011920318468177
SPY,5.011920318468177,593.3499755859375,stock,2024-11-14,,,,,
SPY,-0.8581854072638109,593.3499755859375,stock,2024-11-14,,,,,
SPY,287.2077433201677,585.75,stock,2024-11-15,,,,,
SPY,2.0,0.11499999999999999,option,2024-11-15,592.0,2024-11-18,call,0.1609742334627885,0.23925521297963365
SPY,-47.85104259592673,585.75,stock,2024-11-15,,,,,
SPY,2.0,0.10500000000000001,option,2024-11-15,595.0,2024-11-19,call,0.1622347647087564,0.1837505456998179
SPY,-36.750109139963584,585.75,stock,2024-11-15,,,,,
SPY,2.0,0.11499999999999999,option,2024-11-15,611.0,2024-11-29,call,0.17254689192789194,0.11327326138225952
