symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta
SPY,-2.284070866713672,494.3500061035156,stock,2024-02-02,,,,,
SPY,-5.0,0.125,option,2024-02-02,472.0,2024-02-09,put,0.135576320564493,-0.006316515181793325
SPY,-3.1582575908966626,494.3500061035156,stock,2024-02-02,,,,,
SPY,-5.0,0.135,option,2024-02-02,473.0,2024-02-09,put,0.135576320564493,-0.00862753157595686
SPY,-4.313765787978429,494.3500061035156,stock,2024-02-02,,,,,
SPY,-5.0,0.235,option,2024-02-02,470.0,2024-02-13,put,0.135576320564493,-0.014499797032200279
SPY,-7.2498985161001395,494.3500061035156,stock,2024-02-02,,,,,
SPY,-5.0,0.165,option,2024-02-02,470.0,2024-02-12,put,0.135576320564493,-0.011112453667934674
SPY,-5.556226833967337,494.3500061035156,stock,2024-02-02,,,,,
SPY,-5.0,0.14500000000000002,option,2024-02-02,474.0,2024-02-09,put,0.135576320564493,-0.011641995253571014
SPY,-5.820997626785507,494.3500061035156,stock,2024-02-02,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-02,475.0,2024-02-08,put,0.135576320564493,-0.010044545493793411
SPY,-5.022272746896705,494.3500061035156,stock,2024-02-02,,,,,
SPY,-5.0,0.28500000000000003,option,2024-02-02,470.0,2024-02-14,put,0.135576320564493,-0.018139446164459394
SPY,-9.069723082229697,494.3500061035156,stock,2024-02-02,,,,,
SPY,-5.0,0.245,option,2024-02-02,471.0,2024-02-13,put,0.135576320564493,-0.018166183799501856
SPY,-9.083091899750928,494.3500061035156,stock,2024-02-02,,,,,
SPY,-5.0,0.175,option,2024-02-02,471.0,2024-02-12,put,0.135576320564493,-0.014197321976455846
SPY,-7.098660988227923,494.3500061035156,stock,2024-02-02,,,,,
SPY,5.627537350942058,494.3500061035156,stock,2024-02-02,,,,,
SPY,29.366232290708286,492.54998779296875,stock,2024-02-05,,,,,
SPY,16.50333084415805,493.9800109863281,stock,2024-02-06,,,,,
SPY,8.260181673017852,498.1000061035156,stock,2024-02-07,,,,,
SPY,-5.0,0.11499999999999999,option,2024-02-07,474.0,2024-02-15,put,0.1330572655445482,-0.005390627161745987
SPY,-2.6953135808729933,498.1000061035156,stock,2024-02-07,,,,,
SPY,-5.0,0.14500000000000002,option,2024-02-07,474.0,2024-02-16,put,0.1330572655445482,-0.008027277007945033
SPY,-4.013638503972516,498.1000061035156,stock,2024-02-07,,,,,
SPY,-5.0,0.11499999999999999,option,2024-02-07,475.0,2024-02-15,put,0.1330572655445482,-0.0072884384032020355
SPY,-3.6442192016010178,498.1000061035156,stock,2024-02-07,,,,,
SPY,1.0109170973801591,498.1000061035156,stock,2024-02-07,,,,,
SPY,4.444746063529401,498.32000732421875,stock,2024-02-08,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-08,474.0,2024-02-16,put,0.1326803894282874,-0.004948932868577449
SPY,-2.4744664342887246,498.32000732421875,stock,2024-02-08,,,,,
SPY,-5.0,0.11499999999999999,option,2024-02-08,475.0,2024-02-16,put,0.1326803894282874,-0.006716335510194571
SPY,-3.3581677550972855,498.32000732421875,stock,2024-02-08,,,,,
SPY,-5.0,0.11499999999999999,option,2024-02-08,476.0,2024-02-16,put,0.1326803894282874,-0.00901447362458696
SPY,-4.50723681229348,498.32000732421875,stock,2024-02-08,,,,,
SPY,0.9387627735814057,498.32000732421875,stock,2024-02-08,,,,,
SPY,11.976981664771236,501.20001220703125,stock,2024-02-09,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-09,477.0,2024-02-15,put,0.12967612074391988,-0.0013293643678643496
SPY,-0.6646821839321748,501.20001220703125,stock,2024-02-09,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-09,478.0,2024-02-15,put,0.12967612074391988,-0.0019965627783153916
SPY,-0.9982813891576958,501.20001220703125,stock,2024-02-09,,,,,
SPY,-5.0,0.11499999999999999,option,2024-02-09,477.0,2024-02-16,put,0.12967612074391988,-0.00266720641693885
SPY,-1.333603208469425,501.20001220703125,stock,2024-02-09,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-09,479.0,2024-02-15,put,0.12967612074391988,-0.0029525397278568066
SPY,-1.4762698639284033,501.20001220703125,stock,2024-02-09,,,,,
SPY,-5.0,0.125,option,2024-02-09,478.0,2024-02-16,put,0.12967612074391988,-0.003798256044114434
SPY,-1.899128022057217,501.20001220703125,stock,2024-02-09,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-09,480.0,2024-02-15,put,0.12967612074391988,-0.0042998564817295915
SPY,-2.1499282408647957,501.20001220703125,stock,2024-02-09,,,,,
SPY,-5.0,0.125,option,2024-02-09,479.0,2024-02-16,put,0.12967612074391988,-0.005338099375926442
SPY,-2.669049687963221,501.20001220703125,stock,2024-02-09,,,,,
SPY,-5.0,0.11499999999999999,option,2024-02-09,481.0,2024-02-15,put,0.12967612074391988,-0.006167809179881134
SPY,-3.083904589940567,501.20001220703125,stock,2024-02-09,,,,,
SPY,1.3324399124056687,501.20001220703125,stock,2024-02-09,,,,,
SPY,15.533810436554774,500.9800109863281,stock,2024-02-12,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-12,478.0,2024-02-16,put,0.11907007325990943,-7.506504591725527e-05
SPY,-0.037532522958627634,500.9800109863281,stock,2024-02-12,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-12,479.0,2024-02-16,put,0.11907007325990943,-0.000145494170048166
SPY,-0.072747085024083,500.9800109863281,stock,2024-02-12,,,,,
SPY,-0.201767746531468,500.9800109863281,stock,2024-02-12,,,,,
SPY,-8.534592869892387,494.0799865722656,stock,2024-02-13,,,,,
SPY,-5.0,0.11499999999999999,option,2024-02-13,470.0,2024-02-16,put,0.11794247287113092,-1.3425861478122414e-06
SPY,-0.0006712930739061207,494.0799865722656,stock,2024-02-13,,,,,
SPY,-5.0,0.11499999999999999,option,2024-02-13,471.0,2024-02-16,put,0.11794247287113092,-3.4822958295821493e-06
SPY,-0.0017411479147910747,494.0799865722656,stock,2024-02-13,,,,,
SPY,-5.0,0.11499999999999999,option,2024-02-13,472.0,2024-02-16,put,0.11794247287113092,-8.679048985937854e-06
SPY,-0.004339524492968927,494.0799865722656,stock,2024-02-13,,,,,
SPY,-5.0,0.125,option,2024-02-13,473.0,2024-02-16,put,0.11794247287113092,-2.0793080756975613e-05
SPY,-0.010396540378487806,494.0799865722656,stock,2024-02-13,,,,,
SPY,9.545040369967836,498.57000732421875,stock,2024-02-14,,,,,
SPY,-5.0,0.11499999999999999,option,2024-02-14,474.0,2024-02-21,put,0.13731143879477872,-0.003601319155337235
SPY,-1.8006595776686174,498.57000732421875,stock,2024-02-14,,,,,
SPY,0.1675359371387537,498.57000732421875,stock,2024-02-14,,,,,
SPY,1.426545795534584,502.010009765625,stock,2024-02-15,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-15,477.0,2024-02-22,put,0.13763946367488564,-0.0033569861212308094
SPY,-1.6784930606154047,502.010009765625,stock,2024-02-15,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-15,478.0,2024-02-22,put,0.13763946367488564,-0.004649825018426257
SPY,-2.3249125092131284,502.010009765625,stock,2024-02-15,,,,,
SPY,-5.0,0.135,option,2024-02-15,477.0,2024-02-23,put,0.13763946367488564,-0.005549001334891335
SPY,-2.7745006674456674,502.010009765625,stock,2024-02-15,,,,,
SPY,-5.0,0.135,option,2024-02-15,477.5,2024-02-23,put,0.13763946367488564,-0.006419871197070326
SPY,-3.209935598535163,502.010009765625,stock,2024-02-15,,,,,
SPY,-5.0,0.135,option,2024-02-15,478.0,2024-02-23,put,0.13763946367488564,-0.007408459213997354
SPY,-3.704229606998677,502.010009765625,stock,2024-02-15,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-15,479.0,2024-02-22,put,0.13763946367488564,-0.0063656832770426774
SPY,-3.1828416385213387,502.010009765625,stock,2024-02-15,,,,,
SPY,-5.0,0.14500000000000002,option,2024-02-15,479.0,2024-02-23,put,0.13763946367488564,-0.009790961833228473
SPY,-4.895480916614236,502.010009765625,stock,2024-02-15,,,,,
SPY,2.436485152302992,502.010009765625,stock,2024-02-15,,,,,
SPY,-5.812951821878576,499.510009765625,stock,2024-02-16,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-16,475.0,2024-02-23,put,0.1363217396781405,-0.003521104532859587
SPY,-1.7605522664297935,499.510009765625,stock,2024-02-16,,,,,
SPY,-5.0,0.11499999999999999,option,2024-02-16,476.0,2024-02-23,put,0.1363217396781405,-0.004890988839919008
SPY,-2.445494419959504,499.510009765625,stock,2024-02-16,,,,,
SPY,-5.0,0.125,option,2024-02-16,477.0,2024-02-23,put,0.1363217396781405,-0.006712770316478767
SPY,-3.3563851582393833,499.510009765625,stock,2024-02-16,,,,,
SPY,-5.0,0.125,option,2024-02-16,477.5,2024-02-23,put,0.1363217396781405,-0.007829200729258079
SPY,-3.9146003646290395,499.510009765625,stock,2024-02-16,,,,,
SPY,-5.0,0.135,option,2024-02-16,478.0,2024-02-23,put,0.1363217396781405,-0.009104402481768692
SPY,-4.5522012408843455,499.510009765625,stock,2024-02-16,,,,,
SPY,-5.0,0.14500000000000002,option,2024-02-16,479.0,2024-02-23,put,0.1363217396781405,-0.012204053568408368
SPY,-6.102026784204185,499.510009765625,stock,2024-02-16,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-16,480.0,2024-02-22,put,0.1363217396781405,-0.010525723820719035
SPY,-5.262861910359518,499.510009765625,stock,2024-02-16,,,,,
SPY,-5.0,0.345,option,2024-02-16,475.0,2024-02-29,put,0.1363217396781405,-0.022956666639324608
SPY,-11.478333319662305,499.510009765625,stock,2024-02-16,,,,,
SPY,-5.0,0.405,option,2024-02-16,475.0,2024-03-01,put,0.1363217396781405,-0.027015877367233543
SPY,-13.507938683616771,499.510009765625,stock,2024-02-16,,,,,
SPY,-5.0,0.155,option,2024-02-16,480.0,2024-02-23,put,0.1363217396781405,-0.016170356683964937
SPY,-8.085178341982468,499.510009765625,stock,2024-02-16,,,,,
SPY,-5.0,0.37,option,2024-02-16,476.0,2024-02-29,put,0.1363217396781405,-0.027781688560507778
SPY,-13.890844280253889,499.510009765625,stock,2024-02-16,,,,,
SPY,6.4358149861251555,499.510009765625,stock,2024-02-16,,,,,
SPY,61.038575283370406,496.760009765625,stock,2024-02-20,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-20,481.0,2024-02-23,put,0.13612545120556344,-0.004245664187335296
SPY,-2.122832093667648,496.760009765625,stock,2024-02-20,,,,,
SPY,-5.0,0.265,option,2024-02-20,472.0,2024-02-29,put,0.13612545120556344,-0.007640083137804399
SPY,-3.8200415689021994,496.760009765625,stock,2024-02-20,,,,,
SPY,-5.0,0.125,option,2024-02-20,482.0,2024-02-23,put,0.13612545120556344,-0.006877565182772938
SPY,-3.438782591386469,496.760009765625,stock,2024-02-20,,,,,
SPY,-5.0,0.335,option,2024-02-20,472.0,2024-03-01,put,0.13612545120556344,-0.010590264484007239
SPY,-5.2951322420036195,496.760009765625,stock,2024-02-20,,,,,
SPY,1.2261937090862371,496.760009765625,stock,2024-02-20,,,,,
SPY,21.373886812411094,497.2099914550781,stock,2024-02-21,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-21,487.0,2024-02-22,put,0.13618170726475695,-0.0017387290086384732
SPY,-0.8693645043192366,497.2099914550781,stock,2024-02-21,,,,,
SPY,0.03408310038888285,497.2099914550781,stock,2024-02-21,,,,,
SPY,24.65082334259221,507.5,stock,2024-02-22,,,,,
SPY,-5.0,0.135,option,2024-02-22,483.0,2024-02-29,put,0.13349129140171268,-0.003399448420826623
SPY,-1.6997242104133115,507.5,stock,2024-02-22,,,,,
SPY,-5.0,0.165,option,2024-02-22,482.5,2024-03-01,put,0.13349129140171268,-0.004824657052893699
SPY,-2.4123285264468497,507.5,stock,2024-02-22,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-22,485.0,2024-02-28,put,0.13349129140171268,-0.00371057632390559
SPY,-1.855288161952795,507.5,stock,2024-02-22,,,,,
SPY,-5.0,0.135,option,2024-02-22,484.0,2024-02-29,put,0.13349129140171268,-0.004734250142363283
SPY,-2.3671250711816416,507.5,stock,2024-02-22,,,,,
SPY,-5.0,0.165,option,2024-02-22,483.0,2024-03-01,put,0.13349129140171268,-0.0056104767340871
SPY,-2.80523836704355,507.5,stock,2024-02-22,,,,,
SPY,1.0644747780022015,507.5,stock,2024-02-22,,,,,
SPY,5.500123872165807,507.8500061035156,stock,2024-02-23,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-23,484.0,2024-03-01,put,0.14826744034315298,-0.008855647086723262
SPY,-4.427823543361631,507.8500061035156,stock,2024-02-23,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-23,485.0,2024-03-01,put,0.14826744034315298,-0.011571132228977765
SPY,-5.785566114488883,507.8500061035156,stock,2024-02-23,,,,,
SPY,-5.0,0.11499999999999999,option,2024-02-23,486.0,2024-03-01,put,0.14826744034315298,-0.01497452189431936
SPY,-7.48726094715968,507.8500061035156,stock,2024-02-23,,,,,
SPY,5.0,0.11499999999999999,option,2024-02-23,503.0,2024-02-26,put,0.14826744034315298,-0.231829162554831
SPY,115.9145812774155,507.8500061035156,stock,2024-02-23,,,,,
SPY,5.0,0.125,option,2024-02-23,518.0,2024-02-29,call,0.14826744034315298,0.1552433466784875
SPY,-77.62167333924374,507.8500061035156,stock,2024-02-23,,,,,
SPY,5.0,0.195,option,2024-02-23,504.0,2024-02-26,put,0.14826744034315298,-0.2792463797693532
SPY,139.6231898846766,507.8500061035156,stock,2024-02-23,,,,,
SPY,4.0,0.11499999999999999,option,2024-02-23,520.0,2024-03-01,call,0.14826744034315298,0.13082254548728633
SPY,-52.32901819491453,507.8500061035156,stock,2024-02-23,,,,,
SPY,-1.0,0.125,option,2024-02-23,487.0,2024-03-01,put,0.14826744034315298,-0.01919549584463609
SPY,-1.919549584463609,507.8500061035156,stock,2024-02-23,,,,,
SPY,-10.8314098736913,507.8500061035156,stock,2024-02-23,,,,,
SPY,-134.67327405167768,505.989990234375,stock,2024-02-26,,,,,
SPY,-5.0,0.11499999999999999,option,2024-02-26,481.0,2024-03-05,put,0.14598086123117665,-0.008782102753664867
SPY,-4.391051376832433,505.989990234375,stock,2024-02-26,,,,,
SPY,-5.0,0.155,option,2024-02-26,481.0,2024-03-06,put,0.14598086123117665,-0.012463474235411942
SPY,-6.231737117705971,505.989990234375,stock,2024-02-26,,,,,
SPY,0.9195657373608475,505.989990234375,stock,2024-02-26,,,,,
SPY,22.415895430830474,506.92999267578125,stock,2024-02-27,,,,,
SPY,24.069723389760068,506.260009765625,stock,2024-02-28,,,,,
SPY,-5.0,0.11499999999999999,option,2024-02-28,481.0,2024-03-06,put,0.14260973550973147,-0.004384408957254116
SPY,-2.192204478627058,506.260009765625,stock,2024-02-28,,,,,
SPY,-0.19599033158779822,506.260009765625,stock,2024-02-28,,,,,
SPY,7.915027699162845,508.0799865722656,stock,2024-02-29,,,,,
SPY,-5.0,0.125,option,2024-02-29,483.0,2024-03-08,put,0.14066544383999016,-0.006902530492698178
SPY,-3.451265246349089,508.0799865722656,stock,2024-02-29,,,,,
SPY,-5.0,0.135,option,2024-02-29,484.0,2024-03-08,put,0.14066544383999016,-0.009064310858486913
SPY,-4.532155429243456,508.0799865722656,stock,2024-02-29,,,,,
SPY,-5.0,0.135,option,2024-02-29,485.0,2024-03-08,put,0.14066544383999016,-0.011791059774473145
SPY,-5.895529887236572,508.0799865722656,stock,2024-02-29,,,,,
SPY,-5.0,0.14500000000000002,option,2024-02-29,486.0,2024-03-08,put,0.14066544383999016,-0.015195246156941788
SPY,-7.597623078470894,508.0799865722656,stock,2024-02-29,,,,,
SPY,-5.0,0.175,option,2024-02-29,483.0,2024-03-11,put,0.14066544383999016,-0.017432846645336064
SPY,-8.716423322668032,508.0799865722656,stock,2024-02-29,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-29,487.0,2024-03-07,put,0.14066544383999016,-0.013736849689857333
SPY,-6.868424844928667,508.0799865722656,stock,2024-02-29,,,,,
SPY,-5.0,0.435,option,2024-02-29,483.0,2024-03-15,put,0.14066544383999016,-0.03450827547833801
SPY,-17.254137739169007,508.0799865722656,stock,2024-02-29,,,,,
SPY,4.899635097026357,508.0799865722656,stock,2024-02-29,,,,,
SPY,39.79006379552466,512.8499755859375,stock,2024-03-01,,,,,
SPY,-5.0,0.10500000000000001,option,2024-03-01,489.0,2024-03-08,put,0.1383095398444312,-0.00593746108674631
SPY,-2.968730543373155,512.8499755859375,stock,2024-03-01,,,,,
SPY,-5.0,0.10500000000000001,option,2024-03-01,490.0,2024-03-08,put,0.1383095398444312,-0.007994166867287156
SPY,-3.997083433643578,512.8499755859375,stock,2024-03-01,,,,,
SPY,-5.0,0.11499999999999999,option,2024-03-01,491.0,2024-03-08,put,0.1383095398444312,-0.01064669961255127
SPY,-5.323349806275635,512.8499755859375,stock,2024-03-01,,,,,
SPY,-5.0,0.125,option,2024-03-01,492.0,2024-03-08,put,0.1383095398444312,-0.014027460212662102
SPY,-7.013730106331051,512.8499755859375,stock,2024-03-01,,,,,
SPY,-5.0,0.195,option,2024-03-01,488.0,2024-03-12,put,0.1383095398444312,-0.01761532534244903
SPY,-8.807662671224515,512.8499755859375,stock,2024-03-01,,,,,
SPY,-5.0,0.135,option,2024-03-01,488.0,2024-03-11,put,0.1383095398444312,-0.013729297871565627
SPY,-6.864648935782814,512.8499755859375,stock,2024-03-01,,,,,
SPY,-5.0,0.245,option,2024-03-01,488.0,2024-03-13,put,0.1383095398444312,-0.021728980154434585
SPY,-10.864490077217292,512.8499755859375,stock,2024-03-01,,,,,
SPY,-5.0,0.385,option,2024-03-01,488.0,2024-03-15,put,0.1383095398444312,-0.030363906098431315
SPY,-15.181953049215657,512.8499755859375,stock,2024-03-01,,,,,
SPY,-5.0,0.3,option,2024-03-01,488.0,2024-03-14,put,0.1383095398444312,-0.025998042818393574
SPY,-12.999021409196788,512.8499755859375,stock,2024-03-01,,,,,
SPY,6.896377196738536,512.8499755859375,stock,2024-03-01,,,,,
SPY,45.42492801915573,512.2999877929688,stock,2024-03-04,,,,,
SPY,-48.032842419582536,507.17999267578125,stock,2024-03-05,,,,,
SPY,-5.0,0.14500000000000002,option,2024-03-05,482.0,2024-03-12,put,0.1443967519177227,-0.005002130895666257
SPY,-2.5010654478331285,507.17999267578125,stock,2024-03-05,,,,,
SPY,0.21498998260407642,507.17999267578125,stock,2024-03-05,,,,,
SPY,54.226244405272055,509.75,stock,2024-03-06,,,,,
SPY,-5.0,0.155,option,2024-03-06,485.0,2024-03-13,put,0.14076687144444439,-0.004903206515033176
SPY,-2.451603257516588,509.75,stock,2024-03-06,,,,,
SPY,0.21672132860144355,509.75,stock,2024-03-06,,,,,
SPY,27.61417654327869,514.8099975585938,stock,2024-03-07,,,,,
SPY,-5.0,0.11499999999999999,option,2024-03-07,490.0,2024-03-13,put,0.13900676540225437,-0.0025651447969278207
SPY,-1.2825723984639104,514.8099975585938,stock,2024-03-07,,,,,
SPY,0.11344265500007333,514.8099975585938,stock,2024-03-07,,,,,
SPY,-2.287657205815696,511.7200012207031,stock,2024-03-08,,,,,
SPY,-5.0,0.14500000000000002,option,2024-03-08,487.0,2024-03-14,put,0.13970768985013426,-0.002622901899278607
SPY,-1.3114509496393034,511.7200012207031,stock,2024-03-08,,,,,
SPY,-5.0,0.235,option,2024-03-08,487.0,2024-03-15,put,0.13970768985013426,-0.004817270982575672
SPY,-2.408635491287836,511.7200012207031,stock,2024-03-08,,,,,
SPY,-5.0,0.155,option,2024-03-08,488.0,2024-03-14,put,0.13970768985013426,-0.003714005774061113
SPY,-1.8570028870305566,511.7200012207031,stock,2024-03-08,,,,,
SPY,-5.0,0.255,option,2024-03-08,488.0,2024-03-15,put,0.13970768985013426,-0.0065203957298058945
SPY,-3.2601978649029473,511.7200012207031,stock,2024-03-08,,,,,
SPY,-5.0,0.165,option,2024-03-08,489.0,2024-03-14,put,0.13970768985013426,-0.005192545853076047
SPY,-2.5962729265380236,511.7200012207031,stock,2024-03-08,,,,,
SPY,-5.0,0.275,option,2024-03-08,489.0,2024-03-15,put,0.13970768985013426,-0.00873066948105461
SPY,-4.365334740527304,511.7200012207031,stock,2024-03-08,,,,,
SPY,-5.0,0.175,option,2024-03-08,490.0,2024-03-14,put,0.13970768985013426,-0.0071689286468784585
SPY,-3.5844643234392293,511.7200012207031,stock,2024-03-08,,,,,
SPY,-5.0,0.295,option,2024-03-08,490.0,2024-03-15,put,0.13970768985013426,-0.011565731578805138
SPY,-5.782865789402569,511.7200012207031,stock,2024-03-08,,,,,
SPY,2.43861892747705,511.7200012207031,stock,2024-03-08,,,,,
SPY,28.121712636460007,511.2799987792969,stock,2024-03-11,,,,,
SPY,-5.0,0.14500000000000002,option,2024-03-11,486.0,2024-03-15,put,0.14012246898544126,-0.00025144283125788647
SPY,-0.12572141562894323,511.2799987792969,stock,2024-03-11,,,,,
SPY,-5.0,0.155,option,2024-03-11,487.0,2024-03-15,put,0.14012246898544126,-0.00042027225486029884
SPY,-0.21013612743014942,511.2799987792969,stock,2024-03-11,,,,,
SPY,-5.0,0.10500000000000001,option,2024-03-11,490.0,2024-03-14,put,0.14012246898544126,-0.0003816358829007438
SPY,-0.1908179414503719,511.2799987792969,stock,2024-03-11,,,,,
SPY,-5.0,0.165,option,2024-03-11,488.0,2024-03-15,put,0.14012246898544126,-0.000688939159612989
SPY,-0.3444695798064945,511.2799987792969,stock,2024-03-11,,,,,
SPY,0.1269507720200198,511.2799987792969,stock,2024-03-11,,,,,
SPY,3.1525037147474566,516.780029296875,stock,2024-03-12,,,,,
SPY,-5.0,0.10500000000000001,option,2024-03-12,497.0,2024-03-15,put,0.14430648763129056,-0.0013401388659979308
SPY,-0.6700694329989654,516.780029296875,stock,2024-03-12,,,,,
SPY,-5.0,0.10500000000000001,option,2024-03-12,498.0,2024-03-15,put,0.14430648763129056,-0.0021958205932430808
SPY,-1.0979102966215404,516.780029296875,stock,2024-03-12,,,,,
SPY,-5.0,0.11499999999999999,option,2024-03-12,499.0,2024-03-15,put,0.14430648763129056,-0.0035169433134835115
SPY,-1.7584716567417558,516.780029296875,stock,2024-03-12,,,,,
SPY,-5.0,0.125,option,2024-03-12,500.0,2024-03-15,put,0.14430648763129056,-0.005507700496663159
SPY,-2.7538502483315797,516.780029296875,stock,2024-03-12,,,,,
SPY,-5.0,0.10500000000000001,option,2024-03-12,492.0,2024-03-18,put,0.14430648763129056,-0.003649389320551588
