symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta,mispricing_pct
SPY,2.2754101141149192,296.92999267578125,stock,2020-05-20,,,,,,
SPY,103.15873055625414,294.8800048828125,stock,2020-05-21,,,,,,
SPY,-10.31773676521783,295.44000244140625,stock,2020-05-22,,,,,,
SPY,-4.0,5.545,option,2020-05-26,297.0,2020-06-03,call,0.33404646078721295,0.5660663862087152,
SPY,226.4265544834861,299.0799865722656,stock,2020-05-26,,,,,,
SPY,-1.0,6.25,option,2020-05-26,296.0,2020-06-03,call,0.33404646078721295,0.5927271793648132,
SPY,59.27271793648132,299.0799865722656,stock,2020-05-26,,,,,,
SPY,-4.0,9.085,option,2020-05-26,295.0,2020-06-12,call,0.33404646078721295,0.5899200050889154,
SPY,235.96800203556617,299.0799865722656,stock,2020-05-26,,,,,,
SPY,-174.55631974774633,299.0799865722656,stock,2020-05-26,,,,,,
SPY,996.704328045691,303.5299987792969,stock,2020-05-27,,,,,,
SPY,2.0,1.5350000000000001,option,2020-05-27,318.0,2020-06-26,call,0.3235645396241796,0.3307150997228052,-0.7368482231842378
SPY,-66.14301994456105,303.5299987792969,stock,2020-05-27,,,,,,
SPY,2.0,1.5350000000000001,option,2020-05-27,318.0,2020-06-26,call,0.3235645396241796,0.3307150997228052,-0.7368482231842378
SPY,-66.14301994456105,303.5299987792969,stock,2020-05-27,,,,,,
SPY,2.0,1.76,option,2020-05-27,317.0,2020-06-26,call,0.3235645396241796,0.34311144960358,-0.7131852063142871
SPY,-68.622289920716,303.5299987792969,stock,2020-05-27,,,,,,
SPY,2.0,1.76,option,2020-05-27,317.0,2020-06-26,call,0.3235645396241796,0.34311144960358,-0.7131852063142871
SPY,-68.622289920716,303.5299987792969,stock,2020-05-27,,,,,,
SPY,2.0,2.01,option,2020-05-27,316.0,2020-06-26,call,0.3235645396241796,0.35571895715609314,-0.688447648324148
SPY,-71.14379143121863,303.5299987792969,stock,2020-05-27,,,,,,
SPY,2.0,2.01,option,2020-05-27,316.0,2020-06-26,call,0.3235645396241796,0.35571895715609314,-0.688447648324148
SPY,-71.14379143121863,303.5299987792969,stock,2020-05-27,,,,,,
SPY,2.0,2.29,option,2020-05-27,315.0,2020-06-26,call,0.3235645396241796,0.3685270146428272,-0.6621906500218173
SPY,-73.70540292856545,303.5299987792969,stock,2020-05-27,,,,,,
SPY,2.0,2.29,option,2020-05-27,315.0,2020-06-26,call,0.3235645396241796,0.3685270146428272,-0.6621906500218173
SPY,-73.70540292856545,303.5299987792969,stock,2020-05-27,,,,,,
SPY,2.0,2.6,option,2020-05-27,314.0,2020-06-26,call,0.3235645396241796,0.38152425825129427,-0.6347705692330247
SPY,-76.30485165025885,303.5299987792969,stock,2020-05-27,,,,,,
SPY,2.0,2.6,option,2020-05-27,314.0,2020-06-26,call,0.3235645396241796,0.38152425825129427,-0.6347705692330247
SPY,-76.30485165025885,303.5299987792969,stock,2020-05-27,,,,,,
SPY,2.0,2.94,option,2020-05-27,313.0,2020-06-26,call,0.3235645396241796,0.3946985869500619,-0.6064944389103212
SPY,-78.93971739001238,303.5299987792969,stock,2020-05-27,,,,,,
SPY,2.0,2.94,option,2020-05-27,313.0,2020-06-26,call,0.3235645396241796,0.3946985869500619,-0.6064944389103212
SPY,-78.93971739001238,303.5299987792969,stock,2020-05-27,,,,,,
SPY,2.0,3.31,option,2020-05-27,312.0,2020-06-26,call,0.3235645396241796,0.4080371856094963,-0.5776258198575924
SPY,-81.60743712189927,303.5299987792969,stock,2020-05-27,,,,,,
SPY,2.0,3.31,option,2020-05-27,312.0,2020-06-26,call,0.3235645396241796,0.4080371856094963,-0.5776258198575924
SPY,-81.60743712189927,303.5299987792969,stock,2020-05-27,,,,,,
SPY,2.0,3.715,option,2020-05-27,311.0,2020-06-26,call,0.3235645396241796,0.42152655240933956,-0.5477813582590453
SPY,-84.3053104818679,303.5299987792969,stock,2020-05-27,,,,,,
SPY,2.0,3.715,option,2020-05-27,311.0,2020-06-26,call,0.3235645396241796,0.42152655240933956,-0.5477813582590453
SPY,-84.3053104818679,303.5299987792969,stock,2020-05-27,,,,,,
SPY,2.0,4.14,option,2020-05-27,310.0,2020-06-26,call,0.3235645396241796,0.4351525305241468,-0.5189785918254533
SPY,-87.03050610482936,303.5299987792969,stock,2020-05-27,,,,,,
SPY,2.0,4.14,option,2020-05-27,310.0,2020-06-26,call,0.3235645396241796,0.4351525305241468,-0.5189785918254533
SPY,-87.03050610482936,303.5299987792969,stock,2020-05-27,,,,,,
SPY,22.543149817254317,303.5299987792969,stock,2020-05-27,,,,,,
SPY,41.32706446088429,302.9700012207031,stock,2020-05-28,,,,,,
SPY,-63.74333854449728,304.32000732421875,stock,2020-05-29,,,,,,
SPY,-38.539269029845315,305.54998779296875,stock,2020-06-01,,,,,,
SPY,-144.17055686740233,308.0799865722656,stock,2020-06-02,,,,,,
SPY,-4.0,5.855,option,2020-06-03,311.0,2020-06-19,call,0.2756267412456438,0.5380816453081622,
SPY,215.23265812326486,312.17999267578125,stock,2020-06-03,,,,,,
SPY,-251.90342352278557,312.17999267578125,stock,2020-06-03,,,,,,
SPY,-4.0,6.805,option,2020-06-04,310.0,2020-06-26,call,0.27060303175633593,0.5399780435909702,
SPY,215.9912174363881,311.3599853515625,stock,2020-06-04,,,,,,
SPY,50.19916139415031,311.3599853515625,stock,2020-06-04,,,,,,
SPY,-4.0,6.145,option,2020-06-05,318.0,2020-06-26,call,0.24349168415053607,0.5408708626344937,
SPY,216.3483450537975,319.3399963378906,stock,2020-06-05,,,,,,
SPY,-4.0,6.755,option,2020-06-05,317.0,2020-06-26,call,0.24349168415053607,0.5622023353403411,
SPY,224.88093413613646,319.3399963378906,stock,2020-06-05,,,,,,
SPY,-4.0,7.4,option,2020-06-05,316.0,2020-06-26,call,0.24349168415053607,0.5834210001457341,
SPY,233.36840005829362,319.3399963378906,stock,2020-06-05,,,,,,
SPY,-4.0,8.065,option,2020-06-05,315.0,2020-06-26,call,0.24349168415053607,0.6044653390004925,
SPY,241.78613560019699,319.3399963378906,stock,2020-06-05,,,,,,
SPY,-4.0,8.765,option,2020-06-05,314.0,2020-06-26,call,0.24349168415053607,0.6252747780846528,
SPY,250.1099112338611,319.3399963378906,stock,2020-06-05,,,,,,
SPY,-4.0,9.485,option,2020-06-05,313.0,2020-06-26,call,0.24349168415053607,0.6457902261370312,
SPY,258.31609045481247,319.3399963378906,stock,2020-06-05,,,,,,
SPY,-4.0,10.219999999999999,option,2020-06-05,312.0,2020-06-26,call,0.24349168415053607,0.6659545994668739,
SPY,266.38183978674954,319.3399963378906,stock,2020-06-05,,,,,,
SPY,-4.0,10.98,option,2020-06-05,311.0,2020-06-26,call,0.24349168415053607,0.6857133257089113,
SPY,274.2853302835645,319.3399963378906,stock,2020-06-05,,,,,,
SPY,-473.6629068000816,319.3399963378906,stock,2020-06-05,,,,,,
SPY,2.0,1.38,option,2020-06-08,339.0,2020-07-08,call,0.2786876797969422,0.2956844557373094,-0.7016644967129475
SPY,-59.13689114746188,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,1.38,option,2020-06-08,339.0,2020-07-08,call,0.2786876797969422,0.2956844557373094,-0.7016644967129475
SPY,-59.13689114746188,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,1.54,option,2020-06-08,338.0,2020-07-08,call,0.2786876797969422,0.3085804109422191,-0.6857177361544429
SPY,-61.71608218844382,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,1.54,option,2020-06-08,338.0,2020-07-08,call,0.2786876797969422,0.3085804109422191,-0.6857177361544429
SPY,-61.71608218844382,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,1.73,option,2020-06-08,337.0,2020-07-08,call,0.2786876797969422,0.32175617860659317,-0.66646802581964
SPY,-64.35123572131863,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,1.73,option,2020-06-08,337.0,2020-07-08,call,0.2786876797969422,0.32175617860659317,-0.66646802581964
SPY,-64.35123572131863,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,1.935,option,2020-06-08,336.0,2020-07-08,call,0.2786876797969422,0.3352001598154859,-0.6473180790578309
SPY,-67.04003196309718,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,1.935,option,2020-06-08,336.0,2020-07-08,call,0.2786876797969422,0.3352001598154859,-0.6473180790578309
SPY,-67.04003196309718,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,2.165,option,2020-06-08,335.0,2020-07-08,call,0.2786876797969422,0.34889964493200154,-0.6266731116923909
SPY,-69.77992898640031,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,2.165,option,2020-06-08,335.0,2020-07-08,call,0.2786876797969422,0.34889964493200154,-0.6266731116923909
SPY,-69.77992898640031,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,2.415,option,2020-06-08,334.0,2020-07-08,call,0.2786876797969422,0.3628408314705582,-0.6057283934206761
SPY,-72.56816629411163,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,2.415,option,2020-06-08,334.0,2020-07-08,call,0.2786876797969422,0.3628408314705582,-0.6057283934206761
SPY,-72.56816629411163,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,2.6950000000000003,option,2020-06-08,333.0,2020-07-08,call,0.2786876797969422,0.3770088489849769,-0.5831291892323037
SPY,-75.40176979699538,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,2.6950000000000003,option,2020-06-08,333.0,2020-07-08,call,0.2786876797969422,0.3770088489849769,-0.5831291892323037
SPY,-75.40176979699538,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,2.995,option,2020-06-08,332.0,2020-07-08,call,0.2786876797969422,0.3913877910796627,-0.560741003343581
SPY,-78.27755821593254,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,2.995,option,2020-06-08,332.0,2020-07-08,call,0.2786876797969422,0.3913877910796627,-0.560741003343581
SPY,-78.27755821593254,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,3.33,option,2020-06-08,331.0,2020-07-08,call,0.2786876797969422,0.4059607545942078,-0.5365901038216642
SPY,-81.19215091884155,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,3.33,option,2020-06-08,331.0,2020-07-08,call,0.2786876797969422,0.4059607545942078,-0.5365901038216642
SPY,-81.19215091884155,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,3.69,option,2020-06-08,330.0,2020-07-08,call,0.2786876797969422,0.4207098859503945,-0.5124041072981065
SPY,-84.1419771900789,323.20001220703125,stock,2020-06-08,,,,,,
SPY,2.0,3.69,option,2020-06-08,330.0,2020-07-08,call,0.2786876797969422,0.4207098859503945,-0.5124041072981065
SPY,-84.1419771900789,323.20001220703125,stock,2020-06-08,,,,,,
SPY,28.08345344016419,323.20001220703125,stock,2020-06-08,,,,,,
SPY,148.6245570846937,320.7900085449219,stock,2020-06-09,,,,,,
SPY,113.73997501529044,319.0,stock,2020-06-10,,,,,,
SPY,2.0,1.745,option,2020-06-10,334.0,2020-07-10,call,0.2790270188163351,0.3036728174288566,-0.6317100343675703
SPY,-60.73456348577132,319.0,stock,2020-06-10,,,,,,
SPY,2.0,1.745,option,2020-06-10,334.0,2020-07-10,call,0.2790270188163351,0.3036728174288566,-0.6317100343675703
SPY,-60.73456348577132,319.0,stock,2020-06-10,,,,,,
SPY,2.0,1.9649999999999999,option,2020-06-10,333.0,2020-07-10,call,0.2790270188163351,0.3169010466679103,-0.6085863186573854
SPY,-63.38020933358206,319.0,stock,2020-06-10,,,,,,
SPY,2.0,1.9649999999999999,option,2020-06-10,333.0,2020-07-10,call,0.2790270188163351,0.3169010466679103,-0.6085863186573854
SPY,-63.38020933358206,319.0,stock,2020-06-10,,,,,,
SPY,2.0,2.2,option,2020-06-10,332.0,2020-07-10,call,0.2790270188163351,0.3304084264913105,-0.5860943055103267
SPY,-66.0816852982621,319.0,stock,2020-06-10,,,,,,
SPY,1.0,2.2,option,2020-06-10,332.0,2020-07-10,call,0.2790270188163351,0.3304084264913105,-0.5860943055103267
SPY,-33.04084264913105,319.0,stock,2020-06-10,,,,,,
SPY,7.338229042553351,319.0,stock,2020-06-10,,,,,,
SPY,1015.9658602966003,300.6099853515625,stock,2020-06-11,,,,,,
SPY,-118.95911747601797,304.2099914550781,stock,2020-06-12,,,,,,
SPY,-52.673857078456045,307.04998779296875,stock,2020-06-15,,,,,,
SPY,2.0,2.92,option,2020-06-15,322.0,2020-07-15,call,0.32563531793874745,0.3281766868715002,-0.5029226524507899
SPY,-65.63533737430004,307.04998779296875,stock,2020-06-15,,,,,,
SPY,2.0,2.92,option,2020-06-15,322.0,2020-07-15,call,0.32563531793874745,0.3281766868715002,-0.5029226524507899
SPY,-65.63533737430004,307.04998779296875,stock,2020-06-15,,,,,,
SPY,2.3392140229221923,307.04998779296875,stock,2020-06-15,,,,,,
SPY,-325.03698441676624,312.9599914550781,stock,2020-06-16,,,,,,
SPY,116.12417317120136,311.6600036621094,stock,2020-06-17,,,,,,
SPY,2.0,2.6550000000000002,option,2020-06-17,327.0,2020-07-17,call,0.33011304501614697,0.32888540167252245,-0.5617629779609848
SPY,-65.77708033450449,311.6600036621094,stock,2020-06-17,,,,,,
SPY,2.0,2.6550000000000002,option,2020-06-17,327.0,2020-07-17,call,0.33011304501614697,0.32888540167252245,-0.5617629779609848
SPY,-65.77708033450449,311.6600036621094,stock,2020-06-17,,,,,,
SPY,2.0,2.93,option,2020-06-17,326.0,2020-07-17,call,0.33011304501614697,0.34067170165578453,-0.539228617233625
SPY,-68.1343403311569,311.6600036621094,stock,2020-06-17,,,,,,
SPY,2.0,2.93,option,2020-06-17,326.0,2020-07-17,call,0.33011304501614697,0.34067170165578453,-0.539228617233625
SPY,-68.1343403311569,311.6600036621094,stock,2020-06-17,,,,,,
SPY,2.0,3.235,option,2020-06-17,325.0,2020-07-17,call,0.33011304501614697,0.3526525874410378,-0.5150506685871651
SPY,-70.53051748820755,311.6600036621094,stock,2020-06-17,,,,,,
SPY,2.0,3.235,option,2020-06-17,325.0,2020-07-17,call,0.33011304501614697,0.3526525874410378,-0.5150506685871651
SPY,-70.53051748820755,311.6600036621094,stock,2020-06-17,,,,,,
SPY,6.9872467443275355,311.6600036621094,stock,2020-06-17,,,,,,
SPY,27.006324346968228,311.7799987792969,stock,2020-06-18,,,,,,
SPY,272.0886144575179,308.6400146484375,stock,2020-06-19,,,,,,
SPY,-20.567919754613612,310.6199951171875,stock,2020-06-22,,,,,,
SPY,2.0,2.455,option,2020-06-22,326.0,2020-07-22,call,0.32735804668052926,0.32617659255637554,-0.5854984383094343
SPY,-65.23531851127511,310.6199951171875,stock,2020-06-22,,,,,,
SPY,2.0,2.455,option,2020-06-22,326.0,2020-07-22,call,0.32735804668052926,0.32617659255637554,-0.5854984383094343
SPY,-65.23531851127511,310.6199951171875,stock,2020-06-22,,,,,,
SPY,2.0,2.745,option,2020-06-22,325.0,2020-07-22,call,0.32735804668052926,0.338061104254889,-0.5587560074817022
SPY,-67.6122208509778,310.6199951171875,stock,2020-06-22,,,,,,
SPY,3.5268785029307708,310.6199951171875,stock,2020-06-22,,,,,,
SPY,-74.19432060577824,312.04998779296875,stock,2020-06-23,,,,,,
SPY,616.7212740968926,304.0899963378906,stock,2020-06-24,,,,,,
SPY,-154.82046713635023,307.3500061035156,stock,2020-06-25,,,,,,
SPY,422.62568032309844,300.04998779296875,stock,2020-06-26,,,,,,
SPY,-73.06787677615375,304.4599914550781,stock,2020-06-29,,,,,,
SPY,2.0,2.4450000000000003,option,2020-06-29,319.0,2020-07-29,call,0.3366337614885108,0.33793810059889484,-0.6093363272067606
SPY,-67.58762011977896,304.4599914550781,stock,2020-06-29,,,,,,
SPY,1.1635151927042529,304.4599914550781,stock,2020-06-29,,,,,,
SPY,-163.9407533695589,308.3599853515625,stock,2020-06-30,,,,,,
SPY,-80.44542604030434,310.5199890136719,stock,2020-07-01,,,,,,
SPY,-53.69488966262787,312.2300109863281,stock,2020-07-02,,,,,,
SPY,-29.864601258422056,317.04998779296875,stock,2020-07-06,,,,,,
SPY,243.95811955475457,313.7799987792969,stock,2020-07-07,,,,,,
SPY,-85.40659030541667,316.17999267578125,stock,2020-07-08,,,,,,
SPY,2.0,2.0300000000000002,option,2020-07-08,331.0,2020-08-07,call,0.32497500940591684,0.3345321160951825,-0.6724944429641001
SPY,-66.9064232190365,316.17999267578125,stock,2020-07-08,,,,,,
SPY,2.0,2.0300000000000002,option,2020-07-08,331.0,2020-08-07,call,0.32497500940591684,0.3345321160951825,-0.6724944429641001
SPY,-66.9064232190365,316.17999267578125,stock,2020-07-08,,,,,,
SPY,2.0,2.285,option,2020-07-08,330.0,2020-08-07,call,0.32497500940591684,0.3464375012095599,-0.6487248471228433
SPY,-69.28750024191199,316.17999267578125,stock,2020-07-08,,,,,,
SPY,2.0,2.285,option,2020-07-08,330.0,2020-08-07,call,0.32497500940591684,0.3464375012095599,-0.6487248471228433
SPY,-69.28750024191199,316.17999267578125,stock,2020-07-08,,,,,,
SPY,2.0,2.57,option,2020-07-08,329.0,2020-08-07,call,0.32497500940591684,0.35853338381363087,-0.6233259618074469
SPY,-71.70667676272618,316.17999267578125,stock,2020-07-08,,,,,,
SPY,2.0,2.57,option,2020-07-08,329.0,2020-08-07,call,0.32497500940591684,0.35853338381363087,-0.6233259618074469
SPY,-71.70667676272618,316.17999267578125,stock,2020-07-08,,,,,,
SPY,2.0,2.88,option,2020-07-08,328.0,2020-08-07,call,0.32497500940591684,0.370810351936849,-0.5973486992471062
SPY,-74.16207038736981,316.17999267578125,stock,2020-07-08,,,,,,
SPY,2.0,2.88,option,2020-07-08,328.0,2020-08-07,call,0.32497500940591684,0.370810351936849,-0.5973486992471062
SPY,-74.16207038736981,316.17999267578125,stock,2020-07-08,,,,,,
SPY,2.0,3.215,option,2020-07-08,327.0,2020-08-07,call,0.32497500940591684,0.3832583653861617,-0.5710029628279706
SPY,-76.65167307723235,316.17999267578125,stock,2020-07-08,,,,,,
SPY,2.0,3.215,option,2020-07-08,327.0,2020-08-07,call,0.32497500940591684,0.3832583653861617,-0.5710029628279706
SPY,-76.65167307723235,316.17999267578125,stock,2020-07-08,,,,,,
SPY,12.245341227719877,316.17999267578125,stock,2020-07-08,,,,,,
SPY,172.58115144305444,314.3800048828125,stock,2020-07-09,,,,,,
SPY,-214.01992529165483,317.5899963378906,stock,2020-07-10,,,,,,
SPY,385.284180241301,314.8399963378906,stock,2020-07-13,,,,,,
SPY,2.0,2.545,option,2020-07-13,330.0,2020-08-12,call,0.32444828189624886,0.3294587014135005,-0.5782674854278507
SPY,-65.8917402827001,314.8399963378906,stock,2020-07-13,,,,,,
SPY,2.0,2.545,option,2020-07-13,330.0,2020-08-12,call,0.32444828189624886,0.3294587014135005,-0.5782674854278507
SPY,-65.8917402827001,314.8399963378906,stock,2020-07-13,,,,,,
SPY,2.0,2.8449999999999998,option,2020-07-13,329.0,2020-08-12,call,0.32444828189624886,0.34135028935172784,-0.5510019176700462
SPY,-68.27005787034557,314.8399963378906,stock,2020-07-13,,,,,,
SPY,2.0,2.8449999999999998,option,2020-07-13,329.0,2020-08-12,call,0.32444828189624886,0.34135028935172784,-0.5510019176700462
SPY,-68.27005787034557,314.8399963378906,stock,2020-07-13,,,,,,
SPY,2.0,3.165,option,2020-07-13,328.0,2020-08-12,call,0.32444828189624886,0.35343844847011413,-0.5240246369827146
SPY,-70.68768969402282,314.8399963378906,stock,2020-07-13,,,,,,
SPY,1.0,3.165,option,2020-07-13,328.0,2020-08-12,call,0.32444828189624886,0.35343844847011413,-0.5240246369827146
SPY,-35.34384484701141,314.8399963378906,stock,2020-07-13,,,,,,
SPY,6.654922791229126,314.8399963378906,stock,2020-07-13,,,,,,
SPY,-355.31549933275505,318.9200134277344,stock,2020-07-14,,,,,,
SPY,-2.0,7.470000000000001,option,2020-07-15,319.0,2020-07-29,call,0.327481455719106,0.5680835241488219,
SPY,113.61670482976439,321.8500061035156,stock,2020-07-15,,,,,,
SPY,-135.2909188085543,321.8500061035156,stock,2020-07-15,,,,,,
SPY,228.97019972933992,320.7900085449219,stock,2020-07-16,,,,,,
SPY,173.79168204900566,321.7200012207031,stock,2020-07-17,,,,,,
SPY,-133.8444143264074,324.32000732421875,stock,2020-07-20,,,,,,
SPY,-39.816867655326774,325.010009765625,stock,2020-07-21,,,,,,
SPY,183.25125064642677,326.8599853515625,stock,2020-07-22,,,,,,
SPY,216.4937961775936,322.9599914550781,stock,2020-07-23,,,,,,
SPY,125.70096898021245,320.8800048828125,stock,2020-07-24,,,,,,
SPY,-4.0,2.0949999999999998,option,2020-07-27,328.0,2020-08-07,call,0.210965678486213,0.35131688464082966,
SPY,140.52675385633188,323.2200012207031,stock,2020-07-27,,,,,,
SPY,-4.0,2.51,option,2020-07-27,327.0,2020-08-07,call,0.210965678486213,0.3827011515185569,
SPY,153.08046060742276,323.2200012207031,stock,2020-07-27,,,,,,
SPY,-3.0,2.79,option,2020-07-27,328.0,2020-08-12,call,0.210965678486213,0.3785257497425983,
SPY,113.5577249227795,323.2200012207031,stock,2020-07-27,,,,,,
SPY,-31.188459846113886,323.2200012207031,stock,2020-07-27,,,,,,
SPY,2.0,1.135,option,2020-07-27,339.0,2020-08-26,call,0.210965678486213,0.2324819949038155,-0.559044735365255
SPY,-46.4963989807631,323.2200012207031,stock,2020-07-27,,,,,,
SPY,2.0,1.135,option,2020-07-27,339.0,2020-08-26,call,0.210965678486213,0.2324819949038155,-0.559044735365255
SPY,-46.4963989807631,323.2200012207031,stock,2020-07-27,,,,,,
SPY,2.0,1.315,option,2020-07-27,338.0,2020-08-26,call,0.210965678486213,0.2476659768697408,-0.5295549105841372
SPY,-49.53319537394816,323.2200012207031,stock,2020-07-27,,,,,,
SPY,2.0,1.315,option,2020-07-27,338.0,2020-08-26,call,0.210965678486213,0.2476659768697408,-0.5295549105841372
SPY,-49.53319537394816,323.2200012207031,stock,2020-07-27,,,,,,
SPY,6.384919220295345,323.2200012207031,stock,2020-07-27,,,,,,
SPY,121.16564826726803,321.1700134277344,stock,2020-07-28,,,,,,
SPY,-4.0,1.69,option,2020-07-29,330.0,2020-08-07,call,0.20369374394973222,0.32668053891653615,
SPY,130.67221556661445,325.1199951171875,stock,2020-07-29,,,,,,
SPY,-4.0,2.065,option,2020-07-29,329.0,2020-08-07,call,0.20369374394973222,0.3615892680030347,
SPY,144.63570720121388,325.1199951171875,stock,2020-07-29,,,,,,
SPY,-4.0,2.37,option,2020-07-29,330.0,2020-08-12,call,0.20369374394973222,0.36217671122992556,
