symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta
SPY,-5.0,0.10500000000000001,option,2024-07-05,535.0,2024-07-11,put,0.08966635752160897,-0.0007612688687784752
SPY,-0.3806344343892376,554.6400146484375,stock,2024-07-05,,,,,
SPY,-5.0,0.14500000000000002,option,2024-07-05,530.0,2024-07-15,put,0.08966635752160897,-0.0009477308434342469
SPY,-0.4738654217171234,554.6400146484375,stock,2024-07-05,,,,,
SPY,0.3878697010397669,554.6400146484375,stock,2024-07-05,,,,,
SPY,1.568942530505102,555.280029296875,stock,2024-07-08,,,,,
SPY,-5.0,0.125,option,2024-07-08,530.0,2024-07-17,put,0.08967098126120002,-0.0004022789826575446
SPY,-0.2011394913287723,555.280029296875,stock,2024-07-08,,,,,
SPY,-5.0,0.175,option,2024-07-08,528.0,2024-07-19,put,0.08967098126120002,-0.0005142380931792978
SPY,-0.2571190465896489,555.280029296875,stock,2024-07-08,,,,,
SPY,0.08863358405963861,555.280029296875,stock,2024-07-08,,,,,
SPY,0.2625765884828324,555.8200073242188,stock,2024-07-09,,,,,
SPY,-5.0,0.10500000000000001,option,2024-07-09,530.0,2024-07-17,put,0.08407597912759678,-5.600287013340921e-05
SPY,-0.028001435066704605,555.8200073242188,stock,2024-07-09,,,,,
SPY,-0.031226006126205963,555.8200073242188,stock,2024-07-09,,,,,
SPY,0.21569190586551157,561.3200073242188,stock,2024-07-10,,,,,
SPY,-5.0,0.125,option,2024-07-10,535.0,2024-07-17,put,0.08246079688843352,-1.0942189403229108e-05
SPY,-0.005471094701614554,561.3200073242188,stock,2024-07-10,,,,,
SPY,-0.04654922185276522,556.47998046875,stock,2024-07-11,,,,,
SPY,-5.0,0.10500000000000001,option,2024-07-11,530.0,2024-07-18,put,0.08688219092758745,-2.1570507903301284e-05
SPY,-0.010785253951650642,556.47998046875,stock,2024-07-11,,,,,
SPY,-5.0,0.125,option,2024-07-11,529.0,2024-07-19,put,0.08688219092758745,-3.479011354645678e-05
SPY,-0.01739505677322839,556.47998046875,stock,2024-07-11,,,,,
SPY,-5.0,0.10500000000000001,option,2024-07-11,531.0,2024-07-18,put,0.08688219092758745,-4.189173332291851e-05
SPY,-0.020945866661459256,556.47998046875,stock,2024-07-11,,,,,
SPY,-5.0,0.135,option,2024-07-11,530.0,2024-07-19,put,0.08688219092758745,-6.384029538986091e-05
SPY,-0.031920147694930456,556.47998046875,stock,2024-07-11,,,,,
SPY,0.01612311510901243,556.47998046875,stock,2024-07-11,,,,,
SPY,0.11804307303037165,559.989990234375,stock,2024-07-12,,,,,
SPY,-5.0,0.10500000000000001,option,2024-07-12,536.0,2024-07-19,put,0.08904898010789676,-0.00016675033669089068
SPY,-0.08337516834544534,559.989990234375,stock,2024-07-12,,,,,
SPY,-5.0,0.10500000000000001,option,2024-07-12,537.0,2024-07-19,put,0.08904898010789676,-0.0002944921877749973
SPY,-0.14724609388749865,559.989990234375,stock,2024-07-12,,,,,
SPY,-5.0,0.11499999999999999,option,2024-07-12,538.0,2024-07-19,put,0.08904898010789676,-0.0005085174781301882
SPY,-0.2542587390650941,559.989990234375,stock,2024-07-12,,,,,
SPY,-5.0,0.10500000000000001,option,2024-07-12,540.0,2024-07-18,put,0.08904898010789676,-0.0006447915791445435
SPY,-0.3223957895722718,559.989990234375,stock,2024-07-12,,,,,
SPY,-5.0,0.125,option,2024-07-12,539.0,2024-07-19,put,0.08904898010789676,-0.0008587257744310239
SPY,-0.42936288721551197,559.989990234375,stock,2024-07-12,,,,,
SPY,-5.0,0.135,option,2024-07-12,535.0,2024-07-22,put,0.08904898010789676,-0.0008395250457179371
SPY,-0.41976252285896853,559.989990234375,stock,2024-07-12,,,,,
SPY,-5.0,0.255,option,2024-07-12,532.0,2024-07-26,put,0.08904898010789676,-0.0013821071287732911
SPY,-0.6910535643866456,559.989990234375,stock,2024-07-12,,,,,
SPY,-5.0,0.255,option,2024-07-12,532.5,2024-07-26,put,0.08904898010789676,-0.0016466562517625238
SPY,-0.8233281258812619,559.989990234375,stock,2024-07-12,,,,,
SPY,-5.0,0.10500000000000001,option,2024-07-12,541.0,2024-07-18,put,0.08904898010789676,-0.001120662948478901
SPY,-0.5603314742394505,559.989990234375,stock,2024-07-12,,,,,
SPY,0.773457494771479,559.989990234375,stock,2024-07-12,,,,,
SPY,2.7836915485062175,561.530029296875,stock,2024-07-15,,,,,
SPY,-5.0,0.11499999999999999,option,2024-07-15,535.0,2024-07-23,put,0.08489860823003885,-4.975167358334254e-05
SPY,-0.02487583679167127,561.530029296875,stock,2024-07-15,,,,,
SPY,-5.0,0.10500000000000001,option,2024-07-15,543.0,2024-07-19,put,0.08489860823003885,-7.098863328369731e-05
SPY,-0.035494316641848656,561.530029296875,stock,2024-07-15,,,,,
SPY,-5.0,0.125,option,2024-07-15,536.0,2024-07-23,put,0.08489860823003885,-9.083626596961825e-05
SPY,-0.04541813298480912,561.530029296875,stock,2024-07-15,,,,,
SPY,0.01945698342120661,561.530029296875,stock,2024-07-15,,,,,
SPY,0.24508841689729888,564.8599853515625,stock,2024-07-16,,,,,
SPY,-0.5021055749682146,556.9400024414062,stock,2024-07-17,,,,,
SPY,-5.0,0.10500000000000001,option,2024-07-17,531.0,2024-07-23,put,0.08243778217778423,-2.6958594939729963e-06
SPY,-0.0013479297469864981,556.9400024414062,stock,2024-07-17,,,,,
SPY,-5.0,0.125,option,2024-07-17,530.0,2024-07-24,put,0.08243778217778423,-5.8735740177118245e-06
SPY,-0.0029367870088559123,556.9400024414062,stock,2024-07-17,,,,,
SPY,-1.639340393557287,552.6599731445312,stock,2024-07-18,,,,,
SPY,-5.0,0.10500000000000001,option,2024-07-18,540.0,2024-07-19,put,0.0995379853507067,-4.078532217843822e-06
SPY,-0.002039266108921911,552.6599731445312,stock,2024-07-18,,,,,
SPY,-5.0,0.11499999999999999,option,2024-07-18,541.0,2024-07-19,put,0.0995379853507067,-2.0136288560346216e-05
SPY,-0.010068144280173108,552.6599731445312,stock,2024-07-18,,,,,
SPY,-5.0,0.11499999999999999,option,2024-07-18,530.0,2024-07-22,put,0.0995379853507067,-2.6268495100789657e-05
SPY,-0.013134247550394829,552.6599731445312,stock,2024-07-18,,,,,
SPY,-5.0,0.125,option,2024-07-18,542.0,2024-07-19,put,0.0995379853507067,-8.790502302047365e-05
SPY,-0.043952511510236825,552.6599731445312,stock,2024-07-18,,,,,
SPY,-4.503506521250699,548.989990234375,stock,2024-07-19,,,,,
SPY,-5.0,0.165,option,2024-07-19,522.0,2024-07-26,put,0.0981922585160789,-9.116436680400852e-05
SPY,-0.04558218340200426,548.989990234375,stock,2024-07-19,,,,,
SPY,-5.0,0.165,option,2024-07-19,522.5,2024-07-26,put,0.0981922585160789,-0.00012037025313549332
SPY,-0.06018512656774666,548.989990234375,stock,2024-07-19,,,,,
SPY,-5.0,0.175,option,2024-07-19,523.0,2024-07-26,put,0.0981922585160789,-0.00015814744334918807
SPY,-0.07907372167459403,548.989990234375,stock,2024-07-19,,,,,
SPY,-5.0,0.135,option,2024-07-19,525.0,2024-07-25,put,0.0981922585160789,-0.00017076798481829858
SPY,-0.08538399240914929,548.989990234375,stock,2024-07-19,,,,,
SPY,-5.0,0.185,option,2024-07-19,524.0,2024-07-26,put,0.0981922585160789,-0.000268987732759296
SPY,-0.134493866379648,548.989990234375,stock,2024-07-19,,,,,
SPY,-5.0,0.195,option,2024-07-19,525.0,2024-07-26,put,0.0981922585160789,-0.00044865433816176914
SPY,-0.22432716908088457,548.989990234375,stock,2024-07-19,,,,,
SPY,-5.0,0.215,option,2024-07-19,526.0,2024-07-26,put,0.0981922585160789,-0.0007339692512428053
SPY,-0.36698462562140266,548.989990234375,stock,2024-07-19,,,,,
SPY,-5.0,0.235,option,2024-07-19,527.0,2024-07-26,put,0.0981922585160789,-0.0011779037350456711
SPY,-0.5889518675228356,548.989990234375,stock,2024-07-19,,,,,
SPY,-5.0,0.505,option,2024-07-19,522.0,2024-07-31,put,0.0981922585160789,-0.0020052043798399755
SPY,-1.0026021899199877,548.989990234375,stock,2024-07-19,,,,,
SPY,-5.0,0.245,option,2024-07-19,527.5,2024-07-26,put,0.0981922585160789,-0.0014815825098414281
SPY,-0.7407912549207141,548.989990234375,stock,2024-07-19,,,,,
SPY,-5.0,0.125,option,2024-07-19,530.0,2024-07-24,put,0.0981922585160789,-0.0009916493510289115
SPY,-0.49582467551445575,548.989990234375,stock,2024-07-19,,,,,
SPY,0.9660733683250493,548.989990234375,stock,2024-07-19,,,,,
SPY,9.576684013341605,554.6500244140625,stock,2024-07-22,,,,,
SPY,-5.0,0.20500000000000002,option,2024-07-22,527.0,2024-07-31,put,0.101648694630211,-0.0005921947612802514
SPY,-0.2960973806401257,554.6500244140625,stock,2024-07-22,,,,,
SPY,-5.0,0.10500000000000001,option,2024-07-22,536.0,2024-07-26,put,0.101648694630211,-0.000597276503565114
SPY,-0.298638251782557,554.6500244140625,stock,2024-07-22,,,,,
SPY,-5.0,0.215,option,2024-07-22,528.0,2024-07-31,put,0.101648694630211,-0.000892523505153342
SPY,-0.446261752576671,554.6500244140625,stock,2024-07-22,,,,,
SPY,-5.0,0.365,option,2024-07-22,527.0,2024-08-02,put,0.101648694630211,-0.0016364677653845083
SPY,-0.8182338826922542,554.6500244140625,stock,2024-07-22,,,,,
SPY,0.282090451791563,554.6500244140625,stock,2024-07-22,,,,,
SPY,0.4386142027503759,553.780029296875,stock,2024-07-23,,,,,
SPY,-5.0,0.165,option,2024-07-23,527.0,2024-07-31,put,0.10613179017156045,-0.0007104143898186699
SPY,-0.35520719490933494,553.780029296875,stock,2024-07-23,,,,,
SPY,-5.0,0.10500000000000001,option,2024-07-23,537.5,2024-07-26,put,0.10613179017156045,-0.0008949784950905704
SPY,-0.4474892475452852,553.780029296875,stock,2024-07-23,,,,,
SPY,-5.0,0.175,option,2024-07-23,528.0,2024-07-31,put,0.10613179017156045,-0.0010712465318302167
SPY,-0.5356232659151083,553.780029296875,stock,2024-07-23,,,,,
SPY,0.4590426513377266,553.780029296875,stock,2024-07-23,,,,,
SPY,-216.05135972130324,541.22998046875,stock,2024-07-24,,,,,
SPY,-204.39982273314305,538.4099731445312,stock,2024-07-25,,,,,
SPY,411.57267628615944,544.4400024414062,stock,2024-07-26,,,,,
SPY,-5.0,0.10500000000000001,option,2024-07-26,518.0,2024-07-31,put,0.13218213126004497,-0.0005907857539400041
SPY,-0.29539287697000205,544.4400024414062,stock,2024-07-26,,,,,
SPY,-5.0,0.11499999999999999,option,2024-07-26,519.0,2024-07-31,put,0.13218213126004497,-0.0009084758823458827
SPY,-0.45423794117294136,544.4400024414062,stock,2024-07-26,,,,,
SPY,-5.0,0.125,option,2024-07-26,520.0,2024-07-31,put,0.13218213126004497,-0.0013758081571149106
SPY,-0.6879040785574553,544.4400024414062,stock,2024-07-26,,,,,
SPY,-5.0,0.245,option,2024-07-26,518.0,2024-08-02,put,0.13218213126004497,-0.002982641531070418
SPY,-1.491320765535209,544.4400024414062,stock,2024-07-26,,,,,
SPY,-5.0,0.135,option,2024-07-26,521.0,2024-07-31,put,0.13218213126004497,-0.0020522317690496727
SPY,-1.0261158845248364,544.4400024414062,stock,2024-07-26,,,,,
SPY,-5.0,0.195,option,2024-07-26,520.0,2024-08-01,put,0.13218213126004497,-0.003091008689459329
SPY,-1.5455043447296646,544.4400024414062,stock,2024-07-26,,,,,
SPY,-5.0,0.275,option,2024-07-26,519.0,2024-08-02,put,0.13218213126004497,-0.004092718563059927
SPY,-2.0463592815299636,544.4400024414062,stock,2024-07-26,,,,,
SPY,-5.0,0.14500000000000002,option,2024-07-26,522.0,2024-07-31,put,0.13218213126004497,-0.00301566675526721
SPY,-1.507833377633605,544.4400024414062,stock,2024-07-26,,,,,
SPY,-5.0,0.305,option,2024-07-26,520.0,2024-08-02,put,0.13218213126004497,-0.0055558496445372585
SPY,-2.7779248222686292,544.4400024414062,stock,2024-07-26,,,,,
SPY,-5.0,0.215,option,2024-07-26,521.0,2024-08-01,put,0.13218213126004497,-0.0043375030074728205
SPY,-2.1687515037364102,544.4400024414062,stock,2024-07-26,,,,,
SPY,-5.0,0.165,option,2024-07-26,523.0,2024-07-31,put,0.13218213126004497,-0.0043661095817354445
SPY,-2.1830547908677223,544.4400024414062,stock,2024-07-26,,,,,
SPY,-5.0,0.245,option,2024-07-26,522.0,2024-08-01,put,0.13218213126004497,-0.0060117180584334795
SPY,-3.0058590292167398,544.4400024414062,stock,2024-07-26,,,,,
SPY,-5.0,0.335,option,2024-07-26,521.0,2024-08-02,put,0.13218213126004497,-0.007462144744109778
SPY,-3.731072372054889,544.4400024414062,stock,2024-07-26,,,,,
SPY,-5.0,0.375,option,2024-07-26,522.0,2024-08-02,put,0.13218213126004497,-0.009917431505136354
SPY,-4.958715752568176,544.4400024414062,stock,2024-07-26,,,,,
SPY,3.759845086615587,544.4400024414062,stock,2024-07-26,,,,,
SPY,33.46896190960644,544.760009765625,stock,2024-07-29,,,,,
SPY,-5.0,0.11499999999999999,option,2024-07-29,520.0,2024-08-02,put,0.13750318979126713,-0.000569011555679122
SPY,-0.284505777839561,544.760009765625,stock,2024-07-29,,,,,
SPY,0.1216934986538476,544.760009765625,stock,2024-07-29,,,,,
SPY,0.2835292323963845,542.0,stock,2024-07-30,,,,,
SPY,-5.0,0.24,option,2024-07-30,529.0,2024-07-31,put,0.13750234828942356,-0.00035666024065739155
SPY,-0.17833012032869577,542.0,stock,2024-07-30,,,,,
SPY,1.6225811254608202,550.8099975585938,stock,2024-07-31,,,,,
SPY,-5.0,0.10500000000000001,option,2024-07-31,533.0,2024-08-02,put,0.13577708943871206,-0.0005077309055118162
SPY,-0.2538654527559081,550.8099975585938,stock,2024-07-31,,,,,
SPY,-5.0,0.10500000000000001,option,2024-07-31,539.0,2024-08-01,put,0.13577708943871206,-0.0011029013994956482
SPY,-0.5514506997478241,550.8099975585938,stock,2024-07-31,,,,,
SPY,-5.0,0.125,option,2024-07-31,534.0,2024-08-02,put,0.13577708943871206,-0.0009685477328978953
SPY,-0.48427386644894765,550.8099975585938,stock,2024-07-31,,,,,
SPY,-5.0,0.155,option,2024-07-31,535.0,2024-08-02,put,0.13577708943871206,-0.001786646119015689
SPY,-0.8933230595078445,550.8099975585938,stock,2024-07-31,,,,,
SPY,-5.0,0.135,option,2024-07-31,540.0,2024-08-01,put,0.13577708943871206,-0.0025534455460809458
SPY,-1.2767227730404729,550.8099975585938,stock,2024-07-31,,,,,
SPY,-5.0,0.175,option,2024-07-31,541.0,2024-08-01,put,0.13577708943871206,-0.005544480671301089
SPY,-2.7722403356505443,550.8099975585938,stock,2024-07-31,,,,,
SPY,-5.0,0.235,option,2024-07-31,537.0,2024-08-02,put,0.13577708943871206,-0.005506124942416868
SPY,-2.753062471208434,550.8099975585938,stock,2024-07-31,,,,,
SPY,-5.0,0.125,option,2024-07-31,524.0,2024-08-06,put,0.13577708943871206,-0.001902194857128059
SPY,-0.9510974285640295,550.8099975585938,stock,2024-07-31,,,,,
SPY,-5.0,0.265,option,2024-07-31,537.5,2024-08-02,put,0.13577708943871206,-0.00714851573341968
SPY,-3.57425786670984,550.8099975585938,stock,2024-07-31,,,,,
SPY,0.636885210515914,550.8099975585938,stock,2024-07-31,,,,,
SPY,-71.79296467849532,543.010009765625,stock,2024-08-01,,,,,
SPY,-5.0,0.11499999999999999,option,2024-08-01,526.0,2024-08-02,put,0.14656701094012575,-1.5943065166390546e-05
SPY,-0.007971532583195273,543.010009765625,stock,2024-08-01,,,,,
SPY,-5.0,0.135,option,2024-08-01,527.0,2024-08-02,put,0.14656701094012575,-4.5770864769645314e-05
SPY,-0.022885432384822657,543.010009765625,stock,2024-08-01,,,,,
SPY,-5.0,0.165,option,2024-08-01,528.0,2024-08-02,put,0.14656701094012575,-0.00012373047398195336
SPY,-0.06186523699097668,543.010009765625,stock,2024-08-01,,,,,
SPY,-5.0,0.20500000000000002,option,2024-08-01,529.0,2024-08-02,put,0.14656701094012575,-0.0003151463456654291
SPY,-0.15757317283271455,543.010009765625,stock,2024-08-01,,,,,
SPY,-5.0,0.275,option,2024-08-01,530.0,2024-08-02,put,0.14656701094012575,-0.0007568161154301034
SPY,-0.3784080577150517,543.010009765625,stock,2024-08-01,,,,,
SPY,-5.0,0.335,option,2024-08-01,531.0,2024-08-02,put,0.14656701094012575,-0.0017148466092510306
SPY,-0.8574233046255153,543.010009765625,stock,2024-08-01,,,,,
SPY,0.07662652645242574,543.010009765625,stock,2024-08-01,,,,,
SPY,31.476865680762828,532.9000244140625,stock,2024-08-02,,,,,
SPY,-5.0,0.385,option,2024-08-02,510.0,2024-08-07,put,0.15427315988845236,-0.007009726109647341
SPY,-3.5048630548236703,532.9000244140625,stock,2024-08-02,,,,,
SPY,-5.0,0.43,option,2024-08-02,511.0,2024-08-07,put,0.15427315988845236,-0.009430215479849458
SPY,-4.715107739924729,532.9000244140625,stock,2024-08-02,,,,,
SPY,-5.0,0.615,option,2024-08-02,510.0,2024-08-08,put,0.15427315988845236,-0.012315939293567446
SPY,-6.157969646783723,532.9000244140625,stock,2024-08-02,,,,,
SPY,-5.0,0.48,option,2024-08-02,512.0,2024-08-07,put,0.15427315988845236,-0.012545337852827854
SPY,-6.272668926413926,532.9000244140625,stock,2024-08-02,,,,,
SPY,-5.0,0.6799999999999999,option,2024-08-02,511.0,2024-08-08,put,0.15427315988845236,-0.015853168001714213
SPY,-7.9265840008571065,532.9000244140625,stock,2024-08-02,,,,,
SPY,-5.0,0.845,option,2024-08-02,510.0,2024-08-09,put,0.15427315988845236,-0.01855614632384628
SPY,-9.278073161923139,532.9000244140625,stock,2024-08-02,,,,,
SPY,-5.0,0.375,option,2024-08-02,514.0,2024-08-06,put,0.15427315988845236,-0.011985688174339204
SPY,-5.992844087169602,532.9000244140625,stock,2024-08-02,,,,,
SPY,-5.0,0.75,option,2024-08-02,512.0,2024-08-08,put,0.15427315988845236,-0.020218695566716627
SPY,-10.109347783358313,532.9000244140625,stock,2024-08-02,,,,,
SPY,-5.0,0.535,option,2024-08-02,513.0,2024-08-07,put,0.15427315988845236,-0.016505859590185246
SPY,-8.252929795092623,532.9000244140625,stock,2024-08-02,,,,,
SPY,-5.0,0.9199999999999999,option,2024-08-02,511.0,2024-08-09,put,0.15427315988845236,-0.023139549019739136
SPY,-11.569774509869568,532.9000244140625,stock,2024-08-02,,,,,
SPY,-5.0,0.42000000000000004,option,2024-08-02,515.0,2024-08-06,put,0.15427315988845236,-0.016289272241914343
SPY,-8.144636120957172,532.9000244140625,stock,2024-08-02,,,,,
SPY,-5.0,0.8300000000000001,option,2024-08-02,513.0,2024-08-08,put,0.15427315988845236,-0.025552010169998862
SPY,-12.776005084999431,532.9000244140625,stock,2024-08-02,,,,,
SPY,-5.0,1.01,option,2024-08-02,512.0,2024-08-09,put,0.15427315988845236,-0.028629380621259304
SPY,-14.314690310629652,532.9000244140625,stock,2024-08-02,,,,,
SPY,-5.0,0.605,option,2024-08-02,514.0,2024-08-07,put,0.15427315988845236,-0.021480543865978086
SPY,-10.740271932989042,532.9000244140625,stock,2024-08-02,,,,,
SPY,-5.0,0.9199999999999999,option,2024-08-02,514.0,2024-08-08,put,0.15427315988845236,-0.03200216224613106
SPY,-16.001081123065532,532.9000244140625,stock,2024-08-02,,,,,
SPY,-5.0,1.105,option,2024-08-02,513.0,2024-08-09,put,0.15427315988845236,-0.03514786698101846
SPY,-17.57393349050923,532.9000244140625,stock,2024-08-02,,,,,
SPY,-5.0,0.485,option,2024-08-02,516.0,2024-08-06,put,0.15427315988845236,-0.021841283069686357
SPY,-10.920641534843178,532.9000244140625,stock,2024-08-02,,,,,
SPY,9.464185494179304,532.9000244140625,stock,2024-08-02,,,,,
SPY,-2149.1607480178945,517.3800048828125,stock,2024-08-05,,,,,
SPY,2086.4553214800767,522.1500244140625,stock,2024-08-06,,,,,
SPY,-104.57446937251972,518.6599731445312,stock,2024-08-07,,,,,
SPY,376.656785143961,530.6500244140625,stock,2024-08-08,,,,,
SPY,-5.0,0.10500000000000001,option,2024-08-08,514.0,2024-08-09,put,0.19582621287338775,-0.0009022393342807966
SPY,-0.4511196671403983,530.6500244140625,stock,2024-08-08,,,,,
SPY,-5.0,0.135,option,2024-08-08,515.0,2024-08-09,put,0.19582621287338775,-0.0016891755918504447
SPY,-0.8445877959252224,530.6500244140625,stock,2024-08-08,,,,,
SPY,-5.0,0.165,option,2024-08-08,516.0,2024-08-09,put,0.19582621287338775,-0.0030553649845211917
SPY,-1.5276824922605958,530.6500244140625,stock,2024-08-08,,,,,
SPY,-5.0,0.20500000000000002,option,2024-08-08,517.0,2024-08-09,put,0.19582621287338775,-0.0053416415817942875
SPY,-2.6708207908971437,530.6500244140625,stock,2024-08-08,,,,,
SPY,-5.0,0.255,option,2024-08-08,518.0,2024-08-09,put,0.19582621287338775,-0.009030434882694949
SPY,-4.515217441347474,530.6500244140625,stock,2024-08-08,,,,,
SPY,-5.0,0.32,option,2024-08-08,519.0,2024-08-09,put,0.19582621287338775,-0.014769856020860894
SPY,-7.384928010430447,530.6500244140625,stock,2024-08-08,,,,,
SPY,-5.0,0.395,option,2024-08-08,520.0,2024-08-09,put,0.19582621287338775,-0.023383164154996194
SPY,-11.691582077498097,530.6500244140625,stock,2024-08-08,,,,,
SPY,-5.0,0.175,option,2024-08-08,505.0,2024-08-12,put,0.19582621287338775,-0.007389839661406938
SPY,-3.694919830703469,530.6500244140625,stock,2024-08-08,,,,,
SPY,-5.0,0.495,option,2024-08-08,521.0,2024-08-09,put,0.19582621287338775,-0.03585353178686279
SPY,-17.926765893431394,530.6500244140625,stock,2024-08-08,,,,,
SPY,-5.0,0.345,option,2024-08-08,505.0,2024-08-13,put,0.19582621287338775,-0.014442314986771398
SPY,-7.221157493385699,530.6500244140625,stock,2024-08-08,,,,,
SPY,-5.0,0.625,option,2024-08-08,505.0,2024-08-14,put,0.19582621287338775,-0.022806872794017274
SPY,-11.403436397008637,530.6500244140625,stock,2024-08-08,,,,,
SPY,-5.0,0.92,option,2024-08-08,505.0,2024-08-15,put,0.19582621287338775,-0.0318248378123307
SPY,-15.91241890616535,530.6500244140625,stock,2024-08-08,,,,,
SPY,-5.0,0.595,option,2024-08-08,522.0,2024-08-09,put,0.19582621287338775,-0.05327499174045758
SPY,-26.63749587022879,530.6500244140625,stock,2024-08-08,,,,,
SPY,-5.0,1.18,option,2024-08-08,505.0,2024-08-16,put,0.19582621287338775,-0.041057360636435725
SPY,-20.528680318217862,530.6500244140625,stock,2024-08-08,,,,,
SPY,4.178885323522394,530.6500244140625,stock,2024-08-08,,,,,
SPY,104.22915434263392,532.989990234375,stock,2024-08-09,,,,,
SPY,-5.0,0.56,option,2024-08-09,507.0,2024-08-16,put,0.21267578981367963,-0.042252908687398616
SPY,-21.126454343699308,532.989990234375,stock,2024-08-09,,,,,
SPY,-5.0,0.61,option,2024-08-09,508.0,2024-08-16,put,0.21267578981367963,-0.048636786401331844
SPY,-24.31839320066592,532.989990234375,stock,2024-08-09,,,,,
SPY,5.0,0.125,option,2024-08-09,555.0,2024-08-19,call,0.21267578981367963,0.13213750034852523
SPY,-66.06875017426262,532.989990234375,stock,2024-08-09,,,,,
SPY,5.0,0.125,option,2024-08-09,544.0,2024-08-13,call,0.21267578981367963,0.1847534430969564
SPY,-92.3767215484782,532.989990234375,stock,2024-08-09,,,,,
SPY,5.0,0.195,option,2024-08-09,559.0,2024-08-23,call,0.21267578981367963,0.1346483340391944
SPY,-67.3241670195972,532.989990234375,stock,2024-08-09,,,,,
SPY,5.0,0.125,option,2024-08-09,548.0,2024-08-14,call,0.21267578981367963,0.13735472704236867
SPY,-68.67736352118433,532.989990234375,stock,2024-08-09,,,,,
SPY,2.0,0.22999999999999998,option,2024-08-09,555.0,2024-08-21,call,0.21267578981367963,0.15552472944844264
SPY,-31.10494588968853,532.989990234375,stock,2024-08-09,,,,,
SPY,-1.0,0.255,option,2024-08-09,510.0,2024-08-14,put,0.21267578981367963,-0.03634324503535358
SPY,-3.6343245035353577,532.989990234375,stock,2024-08-09,,,,,
SPY,-8.875409681525412,532.989990234375,stock,2024-08-09,,,,,
SPY,222.91409932755906,533.27001953125,stock,2024-08-12,,,,,
SPY,5.0,0.135,option,2024-08-12,555.0,2024-08-21,call,0.2131847489814052,0.1226913375115472
SPY,-61.3456687557736,533.27001953125,stock,2024-08-12,,,,,
SPY,5.0,0.14500000000000002,option,2024-08-12,558.0,2024-08-23,call,0.2131847489814052,0.11700770613915706
SPY,-58.50385306957853,533.27001953125,stock,2024-08-12,,,,,
SPY,5.0,0.165,option,2024-08-12,557.5,2024-08-23,call,0.2131847489814052,0.12183633145561584
SPY,-60.918165727807924,533.27001953125,stock,2024-08-12,,,,,
SPY,2.0,0.185,option,2024-08-12,557.0,2024-08-23,call,0.2131847489814052,0.1268077744921589
SPY,-25.36155489843178,533.27001953125,stock,2024-08-12,,,,,
SPY,1.0,0.125,option,2024-08-12,551.0,2024-08-16,call,0.2131847489814052,0.07428969009472788
SPY,-7.428969009472788,533.27001953125,stock,2024-08-12,,,,,
SPY,-5.884024902089703,533.27001953125,stock,2024-08-12,,,,,
SPY,-345.61505961720127,542.0399780273438,stock,2024-08-13,,,,,
SPY,42.891021450447184,543.75,stock,2024-08-14,,,,,
SPY,-598.484485327054,553.0700073242188,stock,2024-08-15,,,,,
SPY,-8.842334233710687,554.3099975585938,stock,2024-08-16,,,,,
SPY,-134.22439332211792,559.6099853515625,stock,2024-08-19,,,,,
SPY,33.018678773258145,558.7000122070312,stock,2024-08-20,,,,,
SPY,363.87870925674974,560.6199951171875,stock,2024-08-21,,,,,
SPY,398.9997637492649,556.219970703125,stock,2024-08-22,,,,,
SPY,652.4249087648643,562.1300048828125,stock,2024-08-23,,,,,
SPY,5.0,0.10500000000000001,option,2024-08-23,580.0,2024-09-03,call,0.2249936490574076,0.22175980154932012
SPY,-110.87990077466006,562.1300048828125,stock,2024-08-23,,,,,
SPY,5.0,0.135,option,2024-08-23,579.0,2024-09-03,call,0.2249936490574076,0.23512163249192203
SPY,-117.560816245961,562.1300048828125,stock,2024-08-23,,,,,
SPY,5.0,0.155,option,2024-08-23,580.0,2024-09-04,call,0.2249936490574076,0.2325122551281637
SPY,-116.25612756408185,562.1300048828125,stock,2024-08-23,,,,,
SPY,1.0,0.11499999999999999,option,2024-08-23,573.0,2024-08-28,call,0.2249936490574076,0.2407982886452244
SPY,-24.07982886452244,562.1300048828125,stock,2024-08-23,,,,,
SPY,-11.27417843620017,562.1300048828125,stock,2024-08-23,,,,,
SPY,103.10748786077653,560.7899780273438,stock,2024-08-26,,,,,
SPY,4.0,0.11499999999999999,option,2024-08-26,580.0,2024-09-05,call,0.22777238382120876,0.19489442346562774
SPY,-77.9577693862511,560.7899780273438,stock,2024-08-26,,,,,
SPY,1.0,0.10500000000000001,option,2024-08-26,575.0,2024-08-30,call,0.22777238382120876,0.1518942493149728
SPY,-15.18942493149728,560.7899780273438,stock,2024-08-26,,,,,
SPY,-2.750590486507587,560.7899780273438,stock,2024-08-26,,,,,
SPY,19.01832237274462,561.5599975585938,stock,2024-08-27,,,,,
SPY,1.0,0.125,option,2024-08-27,543.0,2024-09-03,put,0.2269602640157049,-0.13626885787730614
SPY,13.626885787730615,561.5599975585938,stock,2024-08-27,,,,,
SPY,-0.3918008434012048,561.5599975585938,stock,2024-08-27,,,,,
SPY,130.79428539142896,558.2999877929688,stock,2024-08-28,,,,,
SPY,5.0,0.10500000000000001,option,2024-08-28,575.0,2024-09-04,call,0.22170621705082624,0.17563847447084197
SPY,-87.81923723542099,558.2999877929688,stock,2024-08-28,,,,,
