symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta
SPY,-2.0,0.10500000000000001,option,2024-07-12,540.0,2024-07-18,put,0.08904898010789676,-0.0006447915791445435
SPY,-0.1289583158289087,559.989990234375,stock,2024-07-12,,,,,
SPY,-2.0,0.125,option,2024-07-12,539.0,2024-07-19,put,0.08904898010789676,-0.0008587257744310239
SPY,-0.1717451548862048,559.989990234375,stock,2024-07-12,,,,,
SPY,-1.0,0.135,option,2024-07-12,535.0,2024-07-22,put,0.08904898010789676,-0.0008395250457179371
SPY,-0.0839525045717937,559.989990234375,stock,2024-07-12,,,,,
SPY,2.0,0.135,option,2024-07-12,564.0,2024-07-15,call,0.08904898010789676,0.19504955184950473
SPY,-39.00991036990094,559.989990234375,stock,2024-07-12,,,,,
SPY,2.0,0.255,option,2024-07-12,563.0,2024-07-15,call,0.08904898010789676,0.2612099177423376
SPY,-52.241983548467516,559.989990234375,stock,2024-07-12,,,,,
SPY,2.0,0.14500000000000002,option,2024-07-12,566.0,2024-07-16,call,0.08904898010789676,0.1320020993070588
SPY,-26.400419861411763,559.989990234375,stock,2024-07-12,,,,,
SPY,2.0,0.445,option,2024-07-12,562.0,2024-07-15,call,0.08904898010789676,0.33745786711404924
SPY,-67.49157342280985,559.989990234375,stock,2024-07-12,,,,,
SPY,2.0,0.245,option,2024-07-12,565.0,2024-07-16,call,0.08904898010789676,0.17688999128672644
SPY,-35.37799825734529,559.989990234375,stock,2024-07-12,,,,,
SPY,2.0,0.235,option,2024-07-12,556.0,2024-07-15,put,0.08904898010789676,-0.18137801926552743
SPY,36.27560385310549,559.989990234375,stock,2024-07-12,,,,,
SPY,2.0,0.75,option,2024-07-12,561.0,2024-07-15,call,0.08904898010789676,0.4212056055995121
SPY,-84.24112111990242,559.989990234375,stock,2024-07-12,,,,,
SPY,2.0,0.135,option,2024-07-12,568.0,2024-07-17,call,0.08904898010789676,0.0915626783332017
SPY,-18.31253566664034,559.989990234375,stock,2024-07-12,,,,,
SPY,-15.55515970788002,559.989990234375,stock,2024-07-12,,,,,
SPY,264.5850279513983,561.530029296875,stock,2024-07-15,,,,,
SPY,13.602177852187236,564.8599853515625,stock,2024-07-16,,,,,
SPY,-2.0,0.11499999999999999,option,2024-07-16,537.0,2024-07-24,put,0.08161546771145033,-1.1768691760782879e-05
SPY,-0.002353738352156576,564.8599853515625,stock,2024-07-16,,,,,
SPY,24.656437443059882,556.9400024414062,stock,2024-07-17,,,,,
SPY,-2.0,0.10500000000000001,option,2024-07-17,531.0,2024-07-23,put,0.08243778217778423,-2.6958594939729963e-06
SPY,-0.0005391718987945993,556.9400024414062,stock,2024-07-17,,,,,
SPY,-2.0,0.125,option,2024-07-17,530.0,2024-07-24,put,0.08243778217778423,-5.8735740177118245e-06
SPY,-0.001174714803542365,556.9400024414062,stock,2024-07-17,,,,,
SPY,-0.3906925430598971,552.6599731445312,stock,2024-07-18,,,,,
SPY,-2.0,0.10500000000000001,option,2024-07-18,540.0,2024-07-19,put,0.0995379853507067,-4.078532217843822e-06
SPY,-0.0008157064435687644,552.6599731445312,stock,2024-07-18,,,,,
SPY,-2.0,0.11499999999999999,option,2024-07-18,541.0,2024-07-19,put,0.0995379853507067,-2.0136288560346216e-05
SPY,-0.004027257712069243,552.6599731445312,stock,2024-07-18,,,,,
SPY,-2.0,0.11499999999999999,option,2024-07-18,530.0,2024-07-22,put,0.0995379853507067,-2.6268495100789657e-05
SPY,-0.0052536990201579314,552.6599731445312,stock,2024-07-18,,,,,
SPY,-2.0,0.125,option,2024-07-18,542.0,2024-07-19,put,0.0995379853507067,-8.790502302047365e-05
SPY,-0.01758100460409473,552.6599731445312,stock,2024-07-18,,,,,
SPY,-1.2583657616759836,548.989990234375,stock,2024-07-19,,,,,
SPY,-2.0,0.165,option,2024-07-19,522.0,2024-07-26,put,0.0981922585160789,-9.116436680400852e-05
SPY,-0.018232873360801705,548.989990234375,stock,2024-07-19,,,,,
SPY,-2.0,0.165,option,2024-07-19,522.5,2024-07-26,put,0.0981922585160789,-0.00012037025313549332
SPY,-0.024074050627098664,548.989990234375,stock,2024-07-19,,,,,
SPY,-2.0,0.175,option,2024-07-19,523.0,2024-07-26,put,0.0981922585160789,-0.00015814744334918807
SPY,-0.03162948866983761,548.989990234375,stock,2024-07-19,,,,,
SPY,-2.0,0.135,option,2024-07-19,525.0,2024-07-25,put,0.0981922585160789,-0.00017076798481829858
SPY,-0.034153596963659716,548.989990234375,stock,2024-07-19,,,,,
SPY,-2.0,0.185,option,2024-07-19,524.0,2024-07-26,put,0.0981922585160789,-0.000268987732759296
SPY,-0.0537975465518592,548.989990234375,stock,2024-07-19,,,,,
SPY,-2.0,0.195,option,2024-07-19,525.0,2024-07-26,put,0.0981922585160789,-0.00044865433816176914
SPY,-0.08973086763235383,548.989990234375,stock,2024-07-19,,,,,
SPY,-2.0,0.215,option,2024-07-19,526.0,2024-07-26,put,0.0981922585160789,-0.0007339692512428053
SPY,-0.14679385024856106,548.989990234375,stock,2024-07-19,,,,,
SPY,2.0,0.135,option,2024-07-19,555.0,2024-07-22,call,0.0981922585160789,0.11503906323731167
SPY,-23.007812647462334,548.989990234375,stock,2024-07-19,,,,,
SPY,2.0,0.225,option,2024-07-19,554.0,2024-07-22,call,0.0981922585160789,0.15924330041308782
SPY,-31.848660082617563,548.989990234375,stock,2024-07-19,,,,,
SPY,2.0,0.345,option,2024-07-19,553.0,2024-07-22,call,0.0981922585160789,0.213416773547144
SPY,-42.6833547094288,548.989990234375,stock,2024-07-19,,,,,
SPY,2.0,0.515,option,2024-07-19,552.0,2024-07-22,call,0.0981922585160789,0.27715853808840324
SPY,-55.43170761768065,548.989990234375,stock,2024-07-19,,,,,
SPY,-6.278574041269636,548.989990234375,stock,2024-07-19,,,,,
SPY,161.42141080071605,554.6500244140625,stock,2024-07-22,,,,,
SPY,-2.0,0.20500000000000002,option,2024-07-22,527.0,2024-07-31,put,0.101648694630211,-0.0005921947612802514
SPY,-0.11843895225605028,554.6500244140625,stock,2024-07-22,,,,,
SPY,-2.0,0.10500000000000001,option,2024-07-22,536.0,2024-07-26,put,0.101648694630211,-0.000597276503565114
SPY,-0.1194553007130228,554.6500244140625,stock,2024-07-22,,,,,
SPY,0.03197746413892677,554.6500244140625,stock,2024-07-22,,,,,
SPY,0.09974434021504663,553.780029296875,stock,2024-07-23,,,,,
SPY,-2.0,0.165,option,2024-07-23,527.0,2024-07-31,put,0.10613179017156045,-0.0007104143898186699
SPY,-0.14208287796373398,553.780029296875,stock,2024-07-23,,,,,
SPY,0.06870296569880807,553.780029296875,stock,2024-07-23,,,,,
SPY,-27.882975405369905,541.22998046875,stock,2024-07-24,,,,,
SPY,-2.0,0.10500000000000001,option,2024-07-24,515.0,2024-07-26,put,0.10637676377904916,-1.2530598780813307e-10
SPY,-2.5061197561626614e-08,541.22998046875,stock,2024-07-24,,,,,
SPY,-27.500188326746727,538.4099731445312,stock,2024-07-25,,,,,
SPY,54.54662043931924,544.4400024414062,stock,2024-07-26,,,,,
SPY,-2.0,0.10500000000000001,option,2024-07-26,518.0,2024-07-31,put,0.13218213126004497,-0.0005907857539400041
SPY,-0.11815715078800082,544.4400024414062,stock,2024-07-26,,,,,
SPY,-2.0,0.11499999999999999,option,2024-07-26,519.0,2024-07-31,put,0.13218213126004497,-0.0009084758823458827
SPY,-0.18169517646917654,544.4400024414062,stock,2024-07-26,,,,,
SPY,-2.0,0.125,option,2024-07-26,520.0,2024-07-31,put,0.13218213126004497,-0.0013758081571149106
SPY,-0.2751616314229821,544.4400024414062,stock,2024-07-26,,,,,
SPY,-2.0,0.245,option,2024-07-26,518.0,2024-08-02,put,0.13218213126004497,-0.002982641531070418
SPY,-0.5965283062140836,544.4400024414062,stock,2024-07-26,,,,,
SPY,-2.0,0.135,option,2024-07-26,521.0,2024-07-31,put,0.13218213126004497,-0.0020522317690496727
SPY,-0.41044635380993455,544.4400024414062,stock,2024-07-26,,,,,
SPY,-2.0,0.195,option,2024-07-26,520.0,2024-08-01,put,0.13218213126004497,-0.003091008689459329
SPY,-0.6182017378918658,544.4400024414062,stock,2024-07-26,,,,,
SPY,-2.0,0.275,option,2024-07-26,519.0,2024-08-02,put,0.13218213126004497,-0.004092718563059927
SPY,-0.8185437126119854,544.4400024414062,stock,2024-07-26,,,,,
SPY,-2.0,0.14500000000000002,option,2024-07-26,522.0,2024-07-31,put,0.13218213126004497,-0.00301566675526721
SPY,-0.603133351053442,544.4400024414062,stock,2024-07-26,,,,,
SPY,-2.0,0.305,option,2024-07-26,520.0,2024-08-02,put,0.13218213126004497,-0.0055558496445372585
SPY,-1.1111699289074517,544.4400024414062,stock,2024-07-26,,,,,
SPY,-2.0,0.215,option,2024-07-26,521.0,2024-08-01,put,0.13218213126004497,-0.0043375030074728205
SPY,-0.8675006014945641,544.4400024414062,stock,2024-07-26,,,,,
SPY,2.0,0.10500000000000001,option,2024-07-26,552.0,2024-07-29,call,0.13218213126004497,0.1290157596360479
SPY,-25.803151927209576,544.4400024414062,stock,2024-07-26,,,,,
SPY,2.0,0.165,option,2024-07-26,551.0,2024-07-29,call,0.13218213126004497,0.16360575732620136
SPY,-32.721151465240276,544.4400024414062,stock,2024-07-26,,,,,
SPY,2.0,0.265,option,2024-07-26,550.0,2024-07-29,call,0.13218213126004497,0.20378962705560805
SPY,-40.75792541112161,544.4400024414062,stock,2024-07-26,,,,,
SPY,2.0,0.41000000000000003,option,2024-07-26,549.0,2024-07-29,call,0.13218213126004497,0.24942496908309036
SPY,-49.88499381661807,544.4400024414062,stock,2024-07-26,,,,,
SPY,2.0,0.135,option,2024-07-26,555.0,2024-07-30,call,0.13218213126004497,0.08604342228963197
SPY,-17.208684457926392,544.4400024414062,stock,2024-07-26,,,,,
SPY,2.0,0.63,option,2024-07-26,548.0,2024-07-29,call,0.13218213126004497,0.3000826535749023
SPY,-60.01653071498046,544.4400024414062,stock,2024-07-26,,,,,
SPY,2.0,0.20500000000000002,option,2024-07-26,554.0,2024-07-30,call,0.13218213126004497,0.10837810601334014
SPY,-21.675621202668026,544.4400024414062,stock,2024-07-26,,,,,
SPY,2.0,0.28500000000000003,option,2024-07-26,553.0,2024-07-30,call,0.13218213126004497,0.13465892807734525
SPY,-26.93178561546905,544.4400024414062,stock,2024-07-26,,,,,
SPY,2.0,0.9299999999999999,option,2024-07-26,547.0,2024-07-29,call,0.13218213126004497,0.35504048866957283
SPY,-71.00809773391457,544.4400024414062,stock,2024-07-26,,,,,
SPY,-10.092170035051822,544.4400024414062,stock,2024-07-26,,,,,
SPY,357.00274975911464,544.760009765625,stock,2024-07-29,,,,,
SPY,2.0,0.195,option,2024-07-29,570.0,2024-08-12,call,0.13750318979126713,0.05051533935855267
SPY,-10.103067871710534,544.760009765625,stock,2024-07-29,,,,,
SPY,-0.9669426055804102,544.760009765625,stock,2024-07-29,,,,,
SPY,10.369523706594954,542.0,stock,2024-07-30,,,,,
SPY,-13.172224875188933,550.8099975585938,stock,2024-07-31,,,,,
SPY,-2.0,0.10500000000000001,option,2024-07-31,533.0,2024-08-02,put,0.13577708943871206,-0.0005077309055118162
SPY,-0.10154618110236324,550.8099975585938,stock,2024-07-31,,,,,
SPY,-2.0,0.10500000000000001,option,2024-07-31,539.0,2024-08-01,put,0.13577708943871206,-0.0011029013994956482
SPY,-0.22058027989912965,550.8099975585938,stock,2024-07-31,,,,,
SPY,-2.0,0.125,option,2024-07-31,534.0,2024-08-02,put,0.13577708943871206,-0.0009685477328978953
SPY,-0.19370954657957906,550.8099975585938,stock,2024-07-31,,,,,
SPY,-2.0,0.155,option,2024-07-31,535.0,2024-08-02,put,0.13577708943871206,-0.001786646119015689
SPY,-0.3573292238031378,550.8099975585938,stock,2024-07-31,,,,,
SPY,-2.0,0.135,option,2024-07-31,540.0,2024-08-01,put,0.13577708943871206,-0.0025534455460809458
SPY,-0.5106891092161892,550.8099975585938,stock,2024-07-31,,,,,
SPY,-2.0,0.175,option,2024-07-31,541.0,2024-08-01,put,0.13577708943871206,-0.005544480671301089
SPY,-1.1088961342602177,550.8099975585938,stock,2024-07-31,,,,,
SPY,2.0,0.10500000000000001,option,2024-07-31,575.0,2024-08-12,call,0.13577708943871206,0.04393035298593645
SPY,-8.78607059718729,550.8099975585938,stock,2024-07-31,,,,,
SPY,2.0,0.33,option,2024-07-31,570.0,2024-08-12,call,0.13577708943871206,0.08818147457690689
SPY,-17.636294915381377,550.8099975585938,stock,2024-07-31,,,,,
SPY,-2.6558819915803378,550.8099975585938,stock,2024-07-31,,,,,
SPY,33.16852424746625,543.010009765625,stock,2024-08-01,,,,,
SPY,-2.0,0.11499999999999999,option,2024-08-01,526.0,2024-08-02,put,0.14656701094012575,-1.5943065166390546e-05
SPY,-0.0031886130332781093,543.010009765625,stock,2024-08-01,,,,,
SPY,-2.0,0.135,option,2024-08-01,527.0,2024-08-02,put,0.14656701094012575,-4.5770864769645314e-05
SPY,-0.009154172953929063,543.010009765625,stock,2024-08-01,,,,,
SPY,-2.0,0.165,option,2024-08-01,528.0,2024-08-02,put,0.14656701094012575,-0.00012373047398195336
SPY,-0.024746094796390672,543.010009765625,stock,2024-08-01,,,,,
SPY,-2.0,0.20500000000000002,option,2024-08-01,529.0,2024-08-02,put,0.14656701094012575,-0.0003151463456654291
SPY,-0.06302926913308582,543.010009765625,stock,2024-08-01,,,,,
SPY,-2.0,0.275,option,2024-08-01,530.0,2024-08-02,put,0.14656701094012575,-0.0007568161154301034
SPY,-0.15136322308602068,543.010009765625,stock,2024-08-01,,,,,
SPY,2.0,0.10500000000000001,option,2024-08-01,570.0,2024-08-12,call,0.14656701094012575,0.030736984211832796
SPY,-6.147396842366559,543.010009765625,stock,2024-08-01,,,,,
SPY,1.1064665968371026,543.010009765625,stock,2024-08-01,,,,,
SPY,22.01495028341339,532.9000244140625,stock,2024-08-02,,,,,
SPY,-2.0,0.385,option,2024-08-02,510.0,2024-08-07,put,0.15427315988845236,-0.007009726109647341
SPY,-1.4019452219294681,532.9000244140625,stock,2024-08-02,,,,,
SPY,-2.0,0.43,option,2024-08-02,511.0,2024-08-07,put,0.15427315988845236,-0.009430215479849458
SPY,-1.8860430959698915,532.9000244140625,stock,2024-08-02,,,,,
SPY,-2.0,0.615,option,2024-08-02,510.0,2024-08-08,put,0.15427315988845236,-0.012315939293567446
SPY,-2.463187858713489,532.9000244140625,stock,2024-08-02,,,,,
SPY,-2.0,0.48,option,2024-08-02,512.0,2024-08-07,put,0.15427315988845236,-0.012545337852827854
SPY,-2.5090675705655707,532.9000244140625,stock,2024-08-02,,,,,
SPY,-2.0,0.6799999999999999,option,2024-08-02,511.0,2024-08-08,put,0.15427315988845236,-0.015853168001714213
SPY,-3.1706336003428426,532.9000244140625,stock,2024-08-02,,,,,
SPY,-2.0,0.845,option,2024-08-02,510.0,2024-08-09,put,0.15427315988845236,-0.01855614632384628
SPY,-3.7112292647692557,532.9000244140625,stock,2024-08-02,,,,,
SPY,-2.0,0.375,option,2024-08-02,514.0,2024-08-06,put,0.15427315988845236,-0.011985688174339204
SPY,-2.397137634867841,532.9000244140625,stock,2024-08-02,,,,,
SPY,-2.0,0.75,option,2024-08-02,512.0,2024-08-08,put,0.15427315988845236,-0.020218695566716627
SPY,-4.043739113343325,532.9000244140625,stock,2024-08-02,,,,,
SPY,-2.0,0.535,option,2024-08-02,513.0,2024-08-07,put,0.15427315988845236,-0.016505859590185246
SPY,-3.301171918037049,532.9000244140625,stock,2024-08-02,,,,,
SPY,-2.0,0.9199999999999999,option,2024-08-02,511.0,2024-08-09,put,0.15427315988845236,-0.023139549019739136
SPY,-4.627909803947827,532.9000244140625,stock,2024-08-02,,,,,
SPY,-2.0,0.42000000000000004,option,2024-08-02,515.0,2024-08-06,put,0.15427315988845236,-0.016289272241914343
SPY,-3.2578544483828686,532.9000244140625,stock,2024-08-02,,,,,
SPY,-2.0,0.8300000000000001,option,2024-08-02,513.0,2024-08-08,put,0.15427315988845236,-0.025552010169998862
SPY,-5.110402033999772,532.9000244140625,stock,2024-08-02,,,,,
SPY,2.2328884658404187,532.9000244140625,stock,2024-08-02,,,,,
SPY,-419.8512825812032,517.3800048828125,stock,2024-08-05,,,,,
SPY,403.04777814148974,522.1500244140625,stock,2024-08-06,,,,,
SPY,-14.772328221260228,518.6599731445312,stock,2024-08-07,,,,,
SPY,-2.0,0.10500000000000001,option,2024-08-07,496.0,2024-08-08,put,0.19528097689375873,-5.908538037280309e-06
SPY,-0.0011817076074560617,518.6599731445312,stock,2024-08-07,,,,,
SPY,-2.0,0.135,option,2024-08-07,498.0,2024-08-08,put,0.19528097689375873,-3.342320476118488e-05
SPY,-0.006684640952236975,518.6599731445312,stock,2024-08-07,,,,,
SPY,-2.0,0.155,option,2024-08-07,499.0,2024-08-08,put,0.19528097689375873,-7.502562457684103e-05
SPY,-0.015005124915368206,518.6599731445312,stock,2024-08-07,,,,,
SPY,-2.0,0.175,option,2024-08-07,500.0,2024-08-08,put,0.19528097689375873,-0.00016211968424384438
SPY,-0.032423936848768875,518.6599731445312,stock,2024-08-07,,,,,
SPY,68.54463437475876,530.6500244140625,stock,2024-08-08,,,,,
SPY,-2.0,0.10500000000000001,option,2024-08-08,514.0,2024-08-09,put,0.19582621287338775,-0.0009022393342807966
SPY,-0.18044786685615932,530.6500244140625,stock,2024-08-08,,,,,
SPY,-2.0,0.135,option,2024-08-08,515.0,2024-08-09,put,0.19582621287338775,-0.0016891755918504447
SPY,-0.33783511837008895,530.6500244140625,stock,2024-08-08,,,,,
SPY,-2.0,0.165,option,2024-08-08,516.0,2024-08-09,put,0.19582621287338775,-0.0030553649845211917
SPY,-0.6110729969042383,530.6500244140625,stock,2024-08-08,,,,,
SPY,-2.0,0.20500000000000002,option,2024-08-08,517.0,2024-08-09,put,0.19582621287338775,-0.0053416415817942875
SPY,-1.0683283163588575,530.6500244140625,stock,2024-08-08,,,,,
SPY,-2.0,0.255,option,2024-08-08,518.0,2024-08-09,put,0.19582621287338775,-0.009030434882694949
SPY,-1.8060869765389898,530.6500244140625,stock,2024-08-08,,,,,
SPY,-2.0,0.32,option,2024-08-08,519.0,2024-08-09,put,0.19582621287338775,-0.014769856020860894
SPY,-2.953971204172179,530.6500244140625,stock,2024-08-08,,,,,
SPY,-2.0,0.395,option,2024-08-08,520.0,2024-08-09,put,0.19582621287338775,-0.023383164154996194
SPY,-4.676632830999239,530.6500244140625,stock,2024-08-08,,,,,
SPY,-2.0,0.175,option,2024-08-08,505.0,2024-08-12,put,0.19582621287338775,-0.007389839661406938
SPY,-1.4779679322813877,530.6500244140625,stock,2024-08-08,,,,,
SPY,-2.0,0.495,option,2024-08-08,521.0,2024-08-09,put,0.19582621287338775,-0.03585353178686279
SPY,-7.170706357372558,530.6500244140625,stock,2024-08-08,,,,,
SPY,-2.0,0.345,option,2024-08-08,505.0,2024-08-13,put,0.19582621287338775,-0.014442314986771398
SPY,-2.8884629973542797,530.6500244140625,stock,2024-08-08,,,,,
SPY,2.0,0.10500000000000001,option,2024-08-08,546.0,2024-08-12,call,0.19582621287338775,0.0853288196742818
SPY,-17.06576393485636,530.6500244140625,stock,2024-08-08,,,,,
SPY,2.0,0.27,option,2024-08-08,555.0,2024-08-19,call,0.19582621287338775,0.09939272254023995
SPY,-19.87854450804799,530.6500244140625,stock,2024-08-08,,,,,
SPY,2.0,0.2,option,2024-08-08,544.0,2024-08-12,call,0.19582621287338775,0.1168105407760443
SPY,-23.362108155208862,530.6500244140625,stock,2024-08-08,,,,,
SPY,2.0,0.21000000000000002,option,2024-08-08,547.0,2024-08-13,call,0.19582621287338775,0.09669723364679567
SPY,-19.339446729359132,530.6500244140625,stock,2024-08-08,,,,,
SPY,2.0,0.28500000000000003,option,2024-08-08,543.0,2024-08-12,call,0.19582621287338775,0.13537644771793939
SPY,-27.07528954358788,530.6500244140625,stock,2024-08-08,,,,,
SPY,2.0,0.10500000000000001,option,2024-08-08,556.0,2024-08-15,call,0.19582621287338775,0.045221216772751545
SPY,-9.044243354550309,530.6500244140625,stock,2024-08-08,,,,,
SPY,-3.3577597037949687,530.6500244140625,stock,2024-08-08,,,,,
SPY,10.043283622578103,532.989990234375,stock,2024-08-09,,,,,
SPY,-2.0,0.56,option,2024-08-09,507.0,2024-08-16,put,0.21267578981367963,-0.042252908687398616
SPY,-8.450581737479723,532.989990234375,stock,2024-08-09,,,,,
SPY,-2.0,0.61,option,2024-08-09,508.0,2024-08-16,put,0.21267578981367963,-0.048636786401331844
SPY,-9.727357280266368,532.989990234375,stock,2024-08-09,,,,,
SPY,2.0,0.125,option,2024-08-09,555.0,2024-08-19,call,0.21267578981367963,0.13213750034852523
SPY,-26.427500069705047,532.989990234375,stock,2024-08-09,,,,,
SPY,2.0,0.125,option,2024-08-09,544.0,2024-08-13,call,0.21267578981367963,0.1847534430969564
SPY,-36.95068861939128,532.989990234375,stock,2024-08-09,,,,,
SPY,2.0,0.195,option,2024-08-09,559.0,2024-08-23,call,0.21267578981367963,0.1346483340391944
SPY,-26.92966680783888,532.989990234375,stock,2024-08-09,,,,,
SPY,2.0,0.125,option,2024-08-09,548.0,2024-08-14,call,0.21267578981367963,0.13735472704236867
SPY,-27.470945408473735,532.989990234375,stock,2024-08-09,,,,,
SPY,2.0,0.22999999999999998,option,2024-08-09,555.0,2024-08-21,call,0.21267578981367963,0.15552472944844264
SPY,-31.10494588968853,532.989990234375,stock,2024-08-09,,,,,
SPY,2.0,0.195,option,2024-08-09,543.0,2024-08-13,call,0.21267578981367963,0.20760605890915185
SPY,-41.52121178183037,532.989990234375,stock,2024-08-09,,,,,
SPY,2.0,0.26,option,2024-08-09,539.0,2024-08-12,call,0.21267578981367963,0.2865869212975979
SPY,-57.31738425951958,532.989990234375,stock,2024-08-09,,,,,
SPY,2.0,0.235,option,2024-08-09,558.0,2024-08-23,call,0.21267578981367963,0.14418679214464247
SPY,-28.837358428928496,532.989990234375,stock,2024-08-09,,,,,
SPY,-3.4037724010533204,532.989990234375,stock,2024-08-09,,,,,
SPY,291.95606277998445,533.27001953125,stock,2024-08-12,,,,,
SPY,-2.0,0.22,option,2024-08-12,507.0,2024-08-15,put,0.2131847489814052,-0.004245034904683087
SPY,-0.8490069809366174,533.27001953125,stock,2024-08-12,,,,,
SPY,-2.0,0.25,option,2024-08-12,508.0,2024-08-15,put,0.2131847489814052,-0.005703433732929586
SPY,-1.1406867465859172,533.27001953125,stock,2024-08-12,,,,,
SPY,-2.0,0.10500000000000001,option,2024-08-12,511.0,2024-08-14,put,0.2131847489814052,-0.003283499255825384
SPY,-0.6566998511650768,533.27001953125,stock,2024-08-12,,,,,
SPY,-2.0,0.28,option,2024-08-12,509.0,2024-08-15,put,0.2131847489814052,-0.0075863578556010225
SPY,-1.5172715711202045,533.27001953125,stock,2024-08-12,,,,,
SPY,-1.0,0.125,option,2024-08-12,512.0,2024-08-14,put,0.2131847489814052,-0.004741235941732813
SPY,-0.4741235941732813,533.27001953125,stock,2024-08-12,,,,,
SPY,2.0,0.135,option,2024-08-12,555.0,2024-08-21,call,0.2131847489814052,0.1226913375115472
SPY,-24.53826750230944,533.27001953125,stock,2024-08-12,,,,,
SPY,2.0,0.14500000000000002,option,2024-08-12,558.0,2024-08-23,call,0.2131847489814052,0.11700770613915706
SPY,-23.401541227831412,533.27001953125,stock,2024-08-12,,,,,
SPY,2.0,0.165,option,2024-08-12,557.5,2024-08-23,call,0.2131847489814052,0.12183633145561584
SPY,-24.36726629112317,533.27001953125,stock,2024-08-12,,,,,
SPY,-1.4500838185937655,533.27001953125,stock,2024-08-12,,,,,
SPY,-170.30415631790046,542.0399780273438,stock,2024-08-13,,,,,
SPY,2.0,0.10500000000000001,option,2024-08-13,567.0,2024-08-23,call,0.21301067444601224,0.10680527977703247
SPY,-21.361055955406492,542.0399780273438,stock,2024-08-13,,,,,
SPY,2.0,0.125,option,2024-08-13,560.0,2024-08-20,call,0.21301067444601224,0.14067808223859207
SPY,-28.135616447718416,542.0399780273438,stock,2024-08-13,,,,,
SPY,2.0,0.22999999999999998,option,2024-08-13,569.0,2024-08-30,call,0.21301067444601224,0.15561119365134823
SPY,-31.122238730269647,542.0399780273438,stock,2024-08-13,,,,,
SPY,2.0,0.26,option,2024-08-13,568.0,2024-08-30,call,0.21301067444601224,0.16492986943584836
SPY,-32.98597388716967,542.0399780273438,stock,2024-08-13,,,,,
SPY,2.0,0.305,option,2024-08-13,567.0,2024-08-30,call,0.21301067444601224,0.1746198558849843
SPY,-34.92397117699686,542.0399780273438,stock,2024-08-13,,,,,
SPY,2.0,0.2,option,2024-08-13,563.0,2024-08-23,call,0.21301067444601224,0.14849709325848937
SPY,-29.699418651697872,542.0399780273438,stock,2024-08-13,,,,,
SPY,2.0,0.355,option,2024-08-13,566.0,2024-08-30,call,0.21301067444601224,0.1846818360669374
SPY,-36.93636721338748,542.0399780273438,stock,2024-08-13,,,,,
SPY,-9.242150900452376,542.0399780273438,stock,2024-08-13,,,,,
SPY,4.918174496411645,543.75,stock,2024-08-14,,,,,
SPY,2.0,0.10500000000000001,option,2024-08-14,564.0,2024-08-23,call,0.2194166712106168,0.15157344665979244
SPY,-30.31468933195849,543.75,stock,2024-08-14,,,,,
SPY,2.0,0.165,option,2024-08-14,569.0,2024-08-30,call,0.2194166712106168,0.17207164488337973
SPY,-34.41432897667595,543.75,stock,2024-08-14,,,,,
SPY,2.0,0.14500000000000002,option,2024-08-14,560.0,2024-08-22,call,0.2194166712106168,0.19030300368505149
SPY,-38.0606007370103,543.75,stock,2024-08-14,,,,,
SPY,-2.1889057892821455,543.75,stock,2024-08-14,,,,,
SPY,-573.1328402964381,553.0700073242188,stock,2024-08-15,,,,,
SPY,-64.95256367533702,554.3099975585938,stock,2024-08-16,,,,,
SPY,-161.59970437592727,559.6099853515625,stock,2024-08-19,,,,,
SPY,177.35068627971629,558.7000122070312,stock,2024-08-20,,,,,
SPY,157.55252145205156,560.6199951171875,stock,2024-08-21,,,,,
SPY,538.8098518638607,556.219970703125,stock,2024-08-22,,,,,
SPY,2.0,0.11499999999999999,option,2024-08-22,579.0,2024-09-03,call,0.22438786480786282,0.1710445449601128
SPY,-34.20890899202256,556.219970703125,stock,2024-08-22,,,,,
SPY,2.0,0.125,option,2024-08-22,580.0,2024-09-04,call,0.22438786480786282,0.17090346010244745
SPY,-34.18069202048949,556.219970703125,stock,2024-08-22,,,,,
SPY,2.0,0.10500000000000001,option,2024-08-22,569.0,2024-08-27,call,0.22438786480786282,0.20005778823247922
SPY,-40.011557646495845,556.219970703125,stock,2024-08-22,,,,,
SPY,2.0,0.14500000000000002,option,2024-08-22,578.0,2024-09-03,call,0.22438786480786282,0.1820556670986353
SPY,-36.41113341972706,556.219970703125,stock,2024-08-22,,,,,
SPY,2.0,0.155,option,2024-08-22,579.0,2024-09-04,call,0.22438786480786282,0.18145038851393402
SPY,-36.2900777027868,556.219970703125,stock,2024-08-22,,,,,
SPY,1.0,0.10500000000000001,option,2024-08-22,540.0,2024-08-26,put,0.22438786480786282,-0.10010362720343302
SPY,10.010362720343302,556.219970703125,stock,2024-08-22,,,,,
SPY,-6.3628436833799835,556.219970703125,stock,2024-08-22,,,,,
SPY,171.34924702490468,562.1300048828125,stock,2024-08-23,,,,,
SPY,2.0,0.10500000000000001,option,2024-08-23,580.0,2024-09-03,call,0.2249936490574076,0.22175980154932012
SPY,-44.351960309864026,562.1300048828125,stock,2024-08-23,,,,,
SPY,2.0,0.135,option,2024-08-23,579.0,2024-09-03,call,0.2249936490574076,0.23512163249192203
SPY,-47.024326498384404,562.1300048828125,stock,2024-08-23,,,,,
