symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta,mispricing_pct
SPY,-2.0,1.28,option,2020-03-10,276.0,2020-03-11,put,0.47192176218196746,-0.03620578276625286,11.365277494675418
SPY,-7.241156553250572,288.4200134277344,stock,2020-03-10,,,,,,
SPY,-0.10368402636100527,288.4200134277344,stock,2020-03-10,,,,,,
SPY,-152.62836294002,274.3599853515625,stock,2020-03-11,,,,,,
SPY,-2.0,2.365,option,2020-03-11,261.0,2020-03-13,put,0.5034588602791668,-0.08674265827275529,4.705795247748713
SPY,-17.34853165455106,274.3599853515625,stock,2020-03-11,,,,,,
SPY,-2.0,2.365,option,2020-03-11,261.0,2020-03-13,put,0.5034588602791668,-0.08674265827275529,4.705795247748713
SPY,-17.34853165455106,274.3599853515625,stock,2020-03-11,,,,,,
SPY,-2.0,2.5300000000000002,option,2020-03-11,262.0,2020-03-13,put,0.5034588602791668,-0.10410942783363808,3.901395867792865
SPY,-20.821885566727616,274.3599853515625,stock,2020-03-11,,,,,,
SPY,-2.0,2.5300000000000002,option,2020-03-11,262.0,2020-03-13,put,0.5034588602791668,-0.10410942783363808,3.901395867792865
SPY,-20.821885566727616,274.3599853515625,stock,2020-03-11,,,,,,
SPY,-2.0,2.74,option,2020-03-11,263.0,2020-03-13,put,0.5034588602791668,-0.12378790827379405,3.2996879978140456
SPY,-24.75758165475881,274.3599853515625,stock,2020-03-11,,,,,,
SPY,-2.0,2.74,option,2020-03-11,263.0,2020-03-13,put,0.5034588602791668,-0.12378790827379405,3.2996879978140456
SPY,-24.75758165475881,274.3599853515625,stock,2020-03-11,,,,,,
SPY,-2.0,2.9699999999999998,option,2020-03-11,264.0,2020-03-13,put,0.5034588602791668,-0.14584422439126365,2.8072292038820192
SPY,-29.16884487825273,274.3599853515625,stock,2020-03-11,,,,,,
SPY,-2.0,2.9699999999999998,option,2020-03-11,264.0,2020-03-13,put,0.5034588602791668,-0.14584422439126365,2.8072292038820192
SPY,-29.16884487825273,274.3599853515625,stock,2020-03-11,,,,,,
SPY,-2.0,3.2199999999999998,option,2020-03-11,265.0,2020-03-13,put,0.5034588602791668,-0.17030082825085102,2.3998454014692094
SPY,-34.060165650170205,274.3599853515625,stock,2020-03-11,,,,,,
SPY,-2.0,3.2199999999999998,option,2020-03-11,265.0,2020-03-13,put,0.5034588602791668,-0.17030082825085102,2.3998454014692094
SPY,-34.060165650170205,274.3599853515625,stock,2020-03-11,,,,,,
SPY,-2.0,3.485,option,2020-03-11,266.0,2020-03-13,put,0.5034588602791668,-0.1971316023041616,2.0552452071351337
SPY,-39.42632046083232,274.3599853515625,stock,2020-03-11,,,,,,
SPY,-2.0,3.485,option,2020-03-11,266.0,2020-03-13,put,0.5034588602791668,-0.1971316023041616,2.0552452071351337
SPY,-39.42632046083232,274.3599853515625,stock,2020-03-11,,,,,,
SPY,-2.0,1.44,option,2020-03-11,288.0,2020-03-13,call,0.5034588602791668,0.10021247081779716,2.0131818067340266
SPY,20.042494163559432,274.3599853515625,stock,2020-03-11,,,,,,
SPY,-2.0,1.44,option,2020-03-11,288.0,2020-03-13,call,0.5034588602791668,0.10021247081779716,2.0131818067340266
SPY,20.042494163559432,274.3599853515625,stock,2020-03-11,,,,,,
SPY,-1.420544859897717,274.3599853515625,stock,2020-03-11,,,,,,
SPY,-2056.171406887388,248.11000061035156,stock,2020-03-12,,,,,,
SPY,2359.9971316858846,269.32000732421875,stock,2020-03-13,,,,,,
SPY,7.488470009564149,239.85000610351562,stock,2020-03-16,,,,,,
SPY,-2.0,5.675,option,2020-03-16,228.0,2020-03-18,put,0.6684218119538181,-0.1466312992741552,5.191722803655985
SPY,-29.326259854831036,239.85000610351562,stock,2020-03-16,,,,,,
SPY,-2.0,5.675,option,2020-03-16,228.0,2020-03-18,put,0.6684218119538181,-0.1466312992741552,5.191722803655985
SPY,-29.326259854831036,239.85000610351562,stock,2020-03-16,,,,,,
SPY,-2.0,5.949999999999999,option,2020-03-16,229.0,2020-03-18,put,0.6684218119538181,-0.1678887616937117,4.479701733574518
SPY,-33.57775233874234,239.85000610351562,stock,2020-03-16,,,,,,
SPY,-2.0,5.949999999999999,option,2020-03-16,229.0,2020-03-18,put,0.6684218119538181,-0.1678887616937117,4.479701733574518
SPY,-33.57775233874234,239.85000610351562,stock,2020-03-16,,,,,,
SPY,-2.0,6.92,option,2020-03-16,250.0,2020-03-18,call,0.6684218119538181,0.20876298237341395,4.061181414166768
SPY,41.75259647468279,239.85000610351562,stock,2020-03-16,,,,,,
SPY,-2.0,6.92,option,2020-03-16,250.0,2020-03-18,call,0.6684218119538181,0.20876298237341395,4.061181414166768
SPY,41.75259647468279,239.85000610351562,stock,2020-03-16,,,,,,
SPY,-2.0,6.119999999999999,option,2020-03-16,230.0,2020-03-18,put,0.6684218119538181,-0.1909290787340927,3.7875896096665853
SPY,-38.18581574681854,239.85000610351562,stock,2020-03-16,,,,,,
SPY,-2.0,6.119999999999999,option,2020-03-16,230.0,2020-03-18,put,0.6684218119538181,-0.1909290787340927,3.7875896096665853
SPY,-38.18581574681854,239.85000610351562,stock,2020-03-16,,,,,,
SPY,-2.0,7.369999999999999,option,2020-03-16,249.0,2020-03-18,call,0.6684218119538181,0.23278187265855105,3.6838329656514412
SPY,46.55637453171021,239.85000610351562,stock,2020-03-16,,,,,,
SPY,-2.0,7.369999999999999,option,2020-03-16,249.0,2020-03-18,call,0.6684218119538181,0.23278187265855105,3.6838329656514412
SPY,46.55637453171021,239.85000610351562,stock,2020-03-16,,,,,,
SPY,-2.0,6.535,option,2020-03-16,231.0,2020-03-18,put,0.6684218119538181,-0.21570074195698596,3.369136387902196
SPY,-43.14014839139719,239.85000610351562,stock,2020-03-16,,,,,,
SPY,-2.0,6.535,option,2020-03-16,231.0,2020-03-18,put,0.6684218119538181,-0.21570074195698596,3.369136387902196
SPY,-43.14014839139719,239.85000610351562,stock,2020-03-16,,,,,,
SPY,-2.0,7.785,option,2020-03-16,248.0,2020-03-18,call,0.6684218119538181,0.2583678899522228,3.316313906984278
SPY,51.673577990444564,239.85000610351562,stock,2020-03-16,,,,,,
SPY,-2.0,7.785,option,2020-03-16,248.0,2020-03-18,call,0.6684218119538181,0.2583678899522228,3.316313906984278
SPY,51.673577990444564,239.85000610351562,stock,2020-03-16,,,,,,
SPY,-2.0,8.22,option,2020-03-16,247.0,2020-03-18,call,0.6684218119538181,0.2854502144621791,2.9917958927775756
SPY,57.09004289243582,239.85000610351562,stock,2020-03-16,,,,,,
SPY,-2.0,8.22,option,2020-03-16,247.0,2020-03-18,call,0.6684218119538181,0.2854502144621791,2.9917958927775756
SPY,57.09004289243582,239.85000610351562,stock,2020-03-16,,,,,,
SPY,-1.8505177865632874,239.85000610351562,stock,2020-03-16,,,,,,
SPY,999.9461422446325,252.8000030517578,stock,2020-03-17,,,,,,
SPY,-2.0,3.185,option,2020-03-17,241.0,2020-03-18,put,0.7498876098788521,-0.10769646518357057,5.097523227991653
SPY,-21.539293036714113,252.8000030517578,stock,2020-03-17,,,,,,
SPY,-2.0,3.185,option,2020-03-17,241.0,2020-03-18,put,0.7498876098788521,-0.10769646518357057,5.097523227991653
SPY,-21.539293036714113,252.8000030517578,stock,2020-03-17,,,,,,
SPY,-2.0,3.535,option,2020-03-17,242.0,2020-03-18,put,0.7498876098788521,-0.1285280939296678,4.453809815534527
SPY,-25.70561878593356,252.8000030517578,stock,2020-03-17,,,,,,
SPY,-2.0,3.535,option,2020-03-17,242.0,2020-03-18,put,0.7498876098788521,-0.1285280939296678,4.453809815534527
SPY,-25.70561878593356,252.8000030517578,stock,2020-03-17,,,,,,
SPY,-2.0,3.8200000000000003,option,2020-03-17,243.0,2020-03-18,put,0.7498876098788521,-0.15190058970794174,3.79248244369138
SPY,-30.380117941588345,252.8000030517578,stock,2020-03-17,,,,,,
SPY,-2.0,3.8200000000000003,option,2020-03-17,243.0,2020-03-18,put,0.7498876098788521,-0.15190058970794174,3.79248244369138
SPY,-30.380117941588345,252.8000030517578,stock,2020-03-17,,,,,,
SPY,-2.0,4.055,option,2020-03-17,244.0,2020-03-18,put,0.7498876098788521,-0.17782462487729944,3.173379421104399
SPY,-35.56492497545989,252.8000030517578,stock,2020-03-17,,,,,,
SPY,-2.0,4.055,option,2020-03-17,244.0,2020-03-18,put,0.7498876098788521,-0.17782462487729944,3.173379421104399
SPY,-35.56492497545989,252.8000030517578,stock,2020-03-17,,,,,,
SPY,-0.4565958577314291,252.8000030517578,stock,2020-03-17,,,,,,
SPY,-876.928528852011,240.0,stock,2020-03-18,,,,,,
SPY,-2.0,4.29,option,2020-03-18,228.0,2020-03-20,put,0.7715663628114415,-0.1765576936151434,2.198243575165547
SPY,-35.311538723028676,240.0,stock,2020-03-18,,,,,,
SPY,-2.0,4.29,option,2020-03-18,228.0,2020-03-20,put,0.7715663628114415,-0.1765576936151434,2.198243575165547
SPY,-35.311538723028676,240.0,stock,2020-03-18,,,,,,
SPY,-2.0,4.535,option,2020-03-18,229.0,2020-03-20,put,0.7715663628114415,-0.1971242412978761,1.9375791559705107
SPY,-39.42484825957522,240.0,stock,2020-03-18,,,,,,
SPY,-2.0,4.535,option,2020-03-18,229.0,2020-03-20,put,0.7715663628114415,-0.1971242412978761,1.9375791559705107
SPY,-39.42484825957522,240.0,stock,2020-03-18,,,,,,
SPY,-2.0,4.805,option,2020-03-18,230.0,2020-03-20,put,0.7715663628114415,-0.21897885628427372,1.7170715036190662
SPY,-43.79577125685474,240.0,stock,2020-03-18,,,,,,
SPY,-2.0,4.805,option,2020-03-18,230.0,2020-03-20,put,0.7715663628114415,-0.21897885628427372,1.7170715036190662
SPY,-43.79577125685474,240.0,stock,2020-03-18,,,,,,
SPY,-2.0,5.055,option,2020-03-18,231.0,2020-03-20,put,0.7715663628114415,-0.2420617026351355,1.5067456794294858
SPY,-48.4123405270271,240.0,stock,2020-03-18,,,,,,
SPY,-2.0,5.055,option,2020-03-18,231.0,2020-03-20,put,0.7715663628114415,-0.2420617026351355,1.5067456794294858
SPY,-48.4123405270271,240.0,stock,2020-03-18,,,,,,
SPY,-2.0,5.345,option,2020-03-18,232.0,2020-03-20,put,0.7715663628114415,-0.2662961808470061,1.3348192774357168
SPY,-53.25923616940123,240.0,stock,2020-03-18,,,,,,
SPY,-2.0,5.345,option,2020-03-18,232.0,2020-03-20,put,0.7715663628114415,-0.2662961808470061,1.3348192774357168
SPY,-53.25923616940123,240.0,stock,2020-03-18,,,,,,
SPY,-2.0,5.625,option,2020-03-18,233.0,2020-03-20,put,0.7715663628114415,-0.29158969918659716,1.1738459081762729
SPY,-58.31793983731943,240.0,stock,2020-03-18,,,,,,
SPY,-2.0,5.625,option,2020-03-18,233.0,2020-03-20,put,0.7715663628114415,-0.29158969918659716,1.1738459081762729
SPY,-58.31793983731943,240.0,stock,2020-03-18,,,,,,
SPY,-2.0,5.96,option,2020-03-18,234.0,2020-03-20,put,0.7715663628114415,-0.3178348275296976,1.0463827634686518
SPY,-63.56696550593952,240.0,stock,2020-03-18,,,,,,
SPY,-2.0,5.96,option,2020-03-18,234.0,2020-03-20,put,0.7715663628114415,-0.3178348275296976,1.0463827634686518
SPY,-63.56696550593952,240.0,stock,2020-03-18,,,,,,
SPY,-1.666014592744773,240.0,stock,2020-03-18,,,,,,
SPY,239.71090982110837,240.50999450683594,stock,2020-03-19,,,,,,
SPY,-2.0,1.87,option,2020-03-19,229.0,2020-03-20,put,0.7798513554591532,-0.11063913786681434,2.4995551362892825
SPY,-22.127827573362868,240.50999450683594,stock,2020-03-19,,,,,,
SPY,-2.0,1.87,option,2020-03-19,229.0,2020-03-20,put,0.7798513554591532,-0.11063913786681434,2.4995551362892825
SPY,-22.127827573362868,240.50999450683594,stock,2020-03-19,,,,,,
SPY,-2.0,2.09,option,2020-03-19,230.0,2020-03-20,put,0.7798513554591532,-0.1321276353413734,2.147929206169918
SPY,-26.42552706827468,240.50999450683594,stock,2020-03-19,,,,,,
SPY,-2.0,2.09,option,2020-03-19,230.0,2020-03-20,put,0.7798513554591532,-0.1321276353413734,2.147929206169918
SPY,-26.42552706827468,240.50999450683594,stock,2020-03-19,,,,,,
SPY,-2.0,2.34,option,2020-03-19,231.0,2020-03-20,put,0.7798513554591532,-0.15622206814052864,1.8629738597571648
SPY,-31.244413628105725,240.50999450683594,stock,2020-03-19,,,,,,
SPY,-2.0,2.34,option,2020-03-19,231.0,2020-03-20,put,0.7798513554591532,-0.15622206814052864,1.8629738597571648
SPY,-31.244413628105725,240.50999450683594,stock,2020-03-19,,,,,,
SPY,-2.0,2.59,option,2020-03-19,232.0,2020-03-20,put,0.7798513554591532,-0.1829227457440008,1.5973267006624217
SPY,-36.584549148800164,240.50999450683594,stock,2020-03-19,,,,,,
SPY,-2.0,2.59,option,2020-03-19,232.0,2020-03-20,put,0.7798513554591532,-0.1829227457440008,1.5973267006624217
SPY,-36.584549148800164,240.50999450683594,stock,2020-03-19,,,,,,
SPY,-2.0,2.88,option,2020-03-19,233.0,2020-03-20,put,0.7798513554591532,-0.21217017450441555,1.38799532975891
SPY,-42.43403490088311,240.50999450683594,stock,2020-03-19,,,,,,
SPY,-2.0,2.88,option,2020-03-19,233.0,2020-03-20,put,0.7798513554591532,-0.21217017450441555,1.38799532975891
SPY,-42.43403490088311,240.50999450683594,stock,2020-03-19,,,,,,
SPY,4.193813429246276,240.50999450683594,stock,2020-03-19,,,,,,
SPY,759.5781245057742,228.8000030517578,stock,2020-03-20,,,,,,
SPY,-2.0,2.825,option,2020-03-23,212.0,2020-03-25,put,0.7885155357045146,-0.18569394095334957,1.0793351099592272
SPY,-37.13878819066991,222.9499969482422,stock,2020-03-23,,,,,,
SPY,-2.0,2.825,option,2020-03-23,212.0,2020-03-25,put,0.7885155357045146,-0.18569394095334957,1.0793351099592272
SPY,-37.13878819066991,222.9499969482422,stock,2020-03-23,,,,,,
SPY,2.0,14.735,option,2020-03-23,234.0,2020-07-17,call,0.7885155357045146,0.550821820097765,-0.5843211378399749
SPY,-110.164364019553,222.9499969482422,stock,2020-03-23,,,,,,
SPY,2.0,14.735,option,2020-03-23,234.0,2020-07-17,call,0.7885155357045146,0.550821820097765,-0.5843211378399749
SPY,-110.164364019553,222.9499969482422,stock,2020-03-23,,,,,,
SPY,2.0,15.254999999999999,option,2020-03-23,233.0,2020-07-17,call,0.7885155357045146,0.5546317230648277,-0.5741583827797246
SPY,-110.92634461296554,222.9499969482422,stock,2020-03-23,,,,,,
SPY,2.0,15.254999999999999,option,2020-03-23,233.0,2020-07-17,call,0.7885155357045146,0.5546317230648277,-0.5741583827797246
SPY,-110.92634461296554,222.9499969482422,stock,2020-03-23,,,,,,
SPY,2.0,13.855,option,2020-03-23,234.0,2020-06-30,call,0.7885155357045146,0.5401232151735007,-0.5720355832010586
SPY,-108.02464303470015,222.9499969482422,stock,2020-03-23,,,,,,
SPY,2.0,13.855,option,2020-03-23,234.0,2020-06-30,call,0.7885155357045146,0.5401232151735007,-0.5720355832010586
SPY,-108.02464303470015,222.9499969482422,stock,2020-03-23,,,,,,
SPY,2.0,15.775,option,2020-03-23,232.0,2020-07-17,call,0.7885155357045146,0.5584529407189079,-0.5642502209663427
SPY,-111.69058814378158,222.9499969482422,stock,2020-03-23,,,,,,
SPY,2.0,15.775,option,2020-03-23,232.0,2020-07-17,call,0.7885155357045146,0.5584529407189079,-0.5642502209663427
SPY,-111.69058814378158,222.9499969482422,stock,2020-03-23,,,,,,
SPY,2.0,14.365,option,2020-03-23,233.0,2020-06-30,call,0.7885155357045146,0.5442603771268587,-0.5614065311014953
SPY,-108.85207542537174,222.9499969482422,stock,2020-03-23,,,,,,
SPY,2.0,14.365,option,2020-03-23,233.0,2020-06-30,call,0.7885155357045146,0.5442603771268587,-0.5614065311014953
SPY,-108.85207542537174,222.9499969482422,stock,2020-03-23,,,,,,
SPY,2.0,16.310000000000002,option,2020-03-23,231.0,2020-07-17,call,0.7885155357045146,0.562285196081413,-0.5541820226884917
SPY,-112.45703921628261,222.9499969482422,stock,2020-03-23,,,,,,
SPY,2.0,16.310000000000002,option,2020-03-23,231.0,2020-07-17,call,0.7885155357045146,0.562285196081413,-0.5541820226884917
SPY,-112.45703921628261,222.9499969482422,stock,2020-03-23,,,,,,
SPY,2.0,13.52,option,2020-03-23,234.0,2020-06-19,call,0.7885155357045146,0.5323188706805471,-0.5529206669737231
SPY,-106.46377413610941,222.9499969482422,stock,2020-03-23,,,,,,
SPY,2.0,13.52,option,2020-03-23,234.0,2020-06-19,call,0.7885155357045146,0.5323188706805471,-0.5529206669737231
SPY,-106.46377413610941,222.9499969482422,stock,2020-03-23,,,,,,
SPY,2.0,14.89,option,2020-03-23,232.0,2020-06-30,call,0.7885155357045146,0.5484105079873021,-0.5506212012105942
SPY,-109.68210159746042,222.9499969482422,stock,2020-03-23,,,,,,
SPY,2.0,14.89,option,2020-03-23,232.0,2020-06-30,call,0.7885155357045146,0.5484105079873021,-0.5506212012105942
SPY,-109.68210159746042,222.9499969482422,stock,2020-03-23,,,,,,
SPY,17.45599500567846,222.9499969482422,stock,2020-03-23,,,,,,
SPY,-180.3026489256467,243.14999389648438,stock,2020-03-24,,,,,,
SPY,-41.72160668599554,246.7899932861328,stock,2020-03-25,,,,,,
SPY,-158.416991963827,261.20001220703125,stock,2020-03-26,,,,,,
SPY,83.31479872704972,253.4199981689453,stock,2020-03-27,,,,,,
SPY,-90.62919760370113,261.6499938964844,stock,2020-03-30,,,,,,
SPY,41.5290050044793,257.75,stock,2020-03-31,,,,,,
SPY,133.59163552737692,246.14999389648438,stock,2020-04-01,,,,,,
SPY,-67.17440340555692,251.8300018310547,stock,2020-04-02,,,,,,
SPY,43.278819879892126,248.19000244140625,stock,2020-04-03,,,,,,
SPY,-190.068655057037,264.8599853515625,stock,2020-04-06,,,,,,
SPY,-4.182277030456476,265.1300048828125,stock,2020-04-07,,,,,,
SPY,-93.05640409099709,274.0299987792969,stock,2020-04-08,,,,,,
SPY,-42.164998231650486,278.20001220703125,stock,2020-04-09,,,,,,
SPY,18.536269356934156,275.6600036621094,stock,2020-04-13,,,,,,
SPY,-4.0,54.644999999999996,option,2020-04-14,234.0,2020-06-30,call,0.9080834590856386,0.7491778704611521,
SPY,299.67114818446083,283.7900085449219,stock,2020-04-14,,,,,,
SPY,-4.0,55.525,option,2020-04-14,233.0,2020-06-30,call,0.9080834590856386,0.7524352007515367,
SPY,300.9740803006147,283.7900085449219,stock,2020-04-14,,,,,,
SPY,-4.0,54.18,option,2020-04-14,234.0,2020-06-19,call,0.9080834590856386,0.7559809503415942,
SPY,302.39238013663766,283.7900085449219,stock,2020-04-14,,,,,,
SPY,-4.0,56.4,option,2020-04-14,232.0,2020-06-30,call,0.9080834590856386,0.7556836575630783,
SPY,302.2734630252313,283.7900085449219,stock,2020-04-14,,,,,,
SPY,-57.0022698806211,283.7900085449219,stock,2020-04-14,,,,,,
SPY,2.0,0.345,option,2020-04-14,297.0,2020-04-17,call,0.9080834590856386,0.3052052210124244,-0.9209155839995283
SPY,-61.04104420248488,283.7900085449219,stock,2020-04-14,,,,,,
SPY,2.0,0.345,option,2020-04-14,297.0,2020-04-17,call,0.9080834590856386,0.3052052210124244,-0.9209155839995283
SPY,-61.04104420248488,283.7900085449219,stock,2020-04-14,,,,,,
SPY,1.0,0.655,option,2020-04-14,297.0,2020-04-20,call,0.9080834590856386,0.3707969095821738,-0.9173249394768875
SPY,-37.079690958217384,283.7900085449219,stock,2020-04-14,,,,,,
SPY,0.3544886620118177,283.7900085449219,stock,2020-04-14,,,,,,
SPY,90.2716132675468,277.760009765625,stock,2020-04-15,,,,,,
SPY,2.0,0.215,option,2020-04-15,291.0,2020-04-17,call,0.9099529465245488,0.2559072756794761,-0.9227500541770981
SPY,-51.18145513589521,277.760009765625,stock,2020-04-15,,,,,,
SPY,2.0,0.215,option,2020-04-15,291.0,2020-04-17,call,0.9099529465245488,0.2559072756794761,-0.9227500541770981
SPY,-51.18145513589521,277.760009765625,stock,2020-04-15,,,,,,
SPY,1.0,0.535,option,2020-04-15,291.0,2020-04-20,call,0.9099529465245488,0.3514509386587721,-0.9191474039434789
SPY,-35.14509386587721,277.760009765625,stock,2020-04-15,,,,,,
SPY,0.28712324717957216,277.760009765625,stock,2020-04-15,,,,,,
SPY,45.00874083207483,279.1000061035156,stock,2020-04-16,,,,,,
SPY,1.0,0.195,option,2020-04-16,293.0,2020-04-20,call,0.9011314524855338,0.32070734069539997,-0.962685169670632
SPY,-32.070734069539995,279.1000061035156,stock,2020-04-16,,,,,,
SPY,0.07855003470311317,279.1000061035156,stock,2020-04-16,,,,,,
SPY,-4.0,58.06,option,2020-04-17,234.0,2020-07-17,call,0.8964204289331068,0.7510177107067316,
SPY,300.40708428269267,286.6400146484375,stock,2020-04-17,,,,,,
SPY,-4.0,58.925,option,2020-04-17,233.0,2020-07-17,call,0.8964204289331068,0.7540417983170071,
SPY,301.61671932680287,286.6400146484375,stock,2020-04-17,,,,,,
SPY,-4.0,59.790000000000006,option,2020-04-17,232.0,2020-07-17,call,0.8964204289331068,0.7570589439990901,
SPY,302.82357759963605,286.6400146484375,stock,2020-04-17,,,,,,
SPY,-4.0,60.655,option,2020-04-17,231.0,2020-07-17,call,0.8964204289331068,0.760068855326496,
SPY,304.0275421305984,286.6400146484375,stock,2020-04-17,,,,,,
SPY,76.17648450964816,286.6400146484375,stock,2020-04-17,,,,,,
SPY,2.0,0.10500000000000001,option,2020-04-17,298.0,2020-04-20,call,0.8964204289331068,0.3315689403980575,-0.9784496546021242
SPY,-66.3137880796115,286.6400146484375,stock,2020-04-17,,,,,,
SPY,2.0,0.10500000000000001,option,2020-04-17,298.0,2020-04-20,call,0.8964204289331068,0.3315689403980575,-0.9784496546021242
SPY,-66.3137880796115,286.6400146484375,stock,2020-04-17,,,,,,
SPY,2.0,0.21000000000000002,option,2020-04-17,296.0,2020-04-20,call,0.8964204289331068,0.3621476293618977,-0.9618650264002421
SPY,-72.42952587237954,286.6400146484375,stock,2020-04-17,,,,,,
SPY,2.0,0.21000000000000002,option,2020-04-17,296.0,2020-04-20,call,0.8964204289331068,0.3621476293618977,-0.9618650264002421
SPY,-72.42952587237954,286.6400146484375,stock,2020-04-17,,,,,,
SPY,2.0,0.315,option,2020-04-17,300.0,2020-04-22,call,0.8964204289331068,0.3522960654929729,-0.9533685042402587
SPY,-70.45921309859457,286.6400146484375,stock,2020-04-17,,,,,,
SPY,2.0,0.315,option,2020-04-17,300.0,2020-04-22,call,0.8964204289331068,0.3522960654929729,-0.9533685042402587
