date,underlying_price,historical_iv,GARCH_iv,XGB_iv,vix_close,vix_decimal,vrp_adjustment
2020-12-09,366.8500061035156,0.2181549313882712,0.1525416764245328,0.1189815538706299,22.270000457763672,0.2227000045776367,0.03206028502941226
2020-12-10,366.7300109863281,0.183183493714094,0.1776427589315529,0.1381977575602051,22.520000457763672,0.2252000045776367,0.03206028502941226
2020-12-11,366.2999877929688,0.1825166407554286,0.1597121006134746,0.1531846922220703,23.309999465942383,0.2330999946594238,0.03206028502941226
2020-12-14,364.6600036621094,0.1770637127053044,0.1489648945053213,0.1571248548807617,24.71999931335449,0.2471999931335449,0.03206028502941226
2020-12-15,369.5899963378906,0.1774152261222963,0.1395036208774847,0.1559890764536377,22.88999938964844,0.2288999938964843,0.03206028502941226
2020-12-16,370.1700134277344,0.1743311562444602,0.1417355050217538,0.1471788805307861,22.5,0.225,0.03206028502941226
2020-12-17,372.239990234375,0.1622618317806521,0.207523243351062,0.1204949587168213,21.93000030517578,0.2193000030517578,0.03206028502941226
2020-12-18,369.1799926757813,0.1522928744006658,0.1617545597750304,0.1341118925394531,21.56999969482422,0.2156999969482421,0.03206028502941226
2020-12-21,367.8599853515625,0.2068729065134356,0.202022985213786,0.1945978135488792,25.15999984741211,0.251599998474121,0.08281684583647687
2020-12-22,367.239990234375,0.1525241600697946,0.159292073796299,0.1376006334604737,24.229999542236328,0.2422999954223632,0.03206028502941226
2020-12-23,367.5700073242188,0.1525706499631619,0.1603661221277289,0.1720421713175293,23.309999465942383,0.2330999946594238,0.03206028502941226
2020-12-24,369.0,0.1511069531263663,0.1559875699306296,0.1570988767923828,21.530000686645508,0.2153000068664551,0.03206028502941226
2020-12-28,372.1700134277344,0.1466969712000135,0.1420381743690002,0.1429691809000488,21.700000762939453,0.2170000076293945,0.03206028502941226
2020-12-29,371.4599914550781,0.1426613735577707,0.145324615095502,0.1349380319895264,23.07999992370605,0.2307999992370605,0.03206028502941226
2020-12-30,371.989990234375,0.1377048811455584,0.1394773583844178,0.1151477068247315,22.770000457763672,0.2277000045776367,0.03206028502941226
2020-12-31,373.8800048828125,0.1359877792819845,0.1421809307729586,0.1119032781900879,22.75,0.2275,0.03206028502941226
2021-01-04,368.7900085449219,0.1793717889879037,0.1818505287371094,0.1628168458364768,26.96999931335449,0.2696999931335449,0.08281684583647687
2021-01-05,371.3299865722656,0.189078335115265,0.2102921951950766,0.2106600922964377,25.34000015258789,0.2534000015258789,0.08281684583647687
2021-01-06,373.5499877929688,0.187571886302312,0.2187075807628782,0.1880966824911399,25.06999969482422,0.2506999969482422,0.08281684583647687
2021-01-07,379.1000061035156,0.1366522647434285,0.1676387000794996,0.1169009893717285,22.3700008392334,0.2237000083923339,0.03206028502941226
2021-01-08,381.260009765625,0.1351675421360675,0.16496477744615,0.1192367666544434,21.559999465942383,0.2155999946594238,0.03206028502941226
2021-01-11,378.6900024414063,0.1354625370705461,0.1823863732293293,0.1184695452036377,24.07999992370605,0.2407999992370605,0.03206028502941226
2021-01-12,378.7699890136719,0.1383676755534974,0.1757759354736243,0.1515574281992432,23.32999992370605,0.2332999992370605,0.03206028502941226
2021-01-13,379.7900085449219,0.1369481396946776,0.1729930261707866,0.1119032781900879,22.209999084472656,0.2220999908447265,0.03206028502941226
2021-01-14,378.4599914550781,0.1331112345055178,0.1602282913526148,0.1474812715830322,23.25,0.2325,0.03206028502941226
2021-01-15,375.7000122070313,0.134044775693395,0.157617378613614,0.1311092298807617,24.34000015258789,0.2434000015258789,0.03206028502941226
2021-01-19,378.6499938964844,0.1369554418923956,0.1512274539206704,0.149933769065332,23.239999771118164,0.2323999977111816,0.03206028502941226
2021-01-20,383.8900146484375,0.13647437699212,0.1546139206095435,0.1198491590799805,21.57999992370605,0.2157999992370605,0.03206028502941226
2021-01-21,384.239990234375,0.1427588693557074,0.172737574003448,0.1436654203714844,21.31999969482422,0.2131999969482421,0.03206028502941226
2021-01-22,382.8800048828125,0.1426616150292372,0.1805387126243746,0.1204209917368408,21.90999984741211,0.2190999984741211,0.03206028502941226
2021-01-25,384.3900146484375,0.1392078458558451,0.1644760776752394,0.116699191886377,23.190000534057617,0.2319000053405761,0.03206028502941226
2021-01-26,383.7900085449219,0.1392994072960696,0.178378186607808,0.1436899393381592,23.020000457763672,0.2302000045776367,0.03206028502941226
2021-01-27,374.4100036621094,0.190310135438236,0.2020724974932553,0.1628168458364768,37.209999084472656,0.3720999908447265,0.08281684583647687
2021-01-28,377.6300048828125,0.214510144813461,0.1933033709656468,0.2480594033621116,30.209999084472656,0.3020999908447265,0.08281684583647687
2021-01-29,370.0700073242188,0.2110839373580678,0.2884259637284592,0.2296757382772727,33.09000015258789,0.3309000015258789,0.08281684583647687
2021-02-01,376.2300109863281,0.2251356510060371,0.2754339840696134,0.2596703881643577,30.239999771118164,0.3023999977111816,0.08281684583647687
2021-02-02,381.5499877929688,0.2324573949024011,0.3147780475830459,0.2403936166189476,25.559999465942383,0.2555999946594238,0.08281684583647687
2021-02-03,381.8500061035156,0.1843881723106522,0.2698808585170664,0.190236503440332,22.90999984741211,0.2290999984741211,0.03206028502941226
2021-02-04,386.1900024414063,0.1837138799374937,0.2664596551506767,0.1553633993448731,21.770000457763672,0.2177000045776367,0.03206028502941226
2021-02-05,387.7099914550781,0.186231245524373,0.259122292258397,0.1565890711130615,20.8700008392334,0.208700008392334,0.03206028502941226
2021-02-08,390.510009765625,0.1863418142621982,0.2382064030839635,0.1494282072367188,21.239999771118164,0.2123999977111816,0.03206028502941226
2021-02-09,390.25,0.1870435643533975,0.2173218120792693,0.1705565374674316,21.6299991607666,0.216299991607666,0.03206028502941226
2021-02-10,390.0799865722656,0.1858896404623848,0.2054361826617227,0.1627411478342529,21.989999771118164,0.2198999977111816,0.03206028502941226
2021-02-11,390.7099914550781,0.1856453323183335,0.1895231464853126,0.1261001413645264,21.25,0.2125,0.03206028502941226
2021-02-12,392.6400146484375,0.1856434611035175,0.1814536590458886,0.1344900053324219,19.96999931335449,0.1996999931335449,0.03206028502941226
2021-02-16,392.2999877929688,0.1856162898645554,0.1685392217149217,0.1119032781900879,21.459999084472656,0.2145999908447265,0.03206028502941226
2021-02-17,392.3900146484375,0.178538865020028,0.1593428708767129,0.1417887895884033,21.5,0.215,0.03206028502941226
2021-02-18,390.7200012207031,0.177914554372717,0.1818683001982578,0.1388039511026856,22.489999771118164,0.2248999977111816,0.03206028502941226
2021-02-19,390.0299987792969,0.178467000376658,0.1502254458808779,0.1289882105173584,22.049999237060547,0.2204999923706054,0.03206028502941226
2021-02-22,387.0299987792969,0.1730680168673415,0.1417135916187254,0.1187320631327149,23.450000762939453,0.2345000076293945,0.03206028502941226
2021-02-23,387.5,0.1745716332500535,0.1394961696258693,0.1500681703867432,23.11000061035156,0.2311000061035156,0.03206028502941226
2021-02-24,391.7699890136719,0.1728347175466596,0.1469124356878735,0.1344763963999268,21.34000015258789,0.2134000015258789,0.03206028502941226
2021-02-25,382.3299865722656,0.2268755365479257,0.1877755251790075,0.1944679135702415,28.88999938964844,0.2888999938964843,0.08281684583647687
2021-02-26,380.3599853515625,0.2452411382231012,0.2074954890071767,0.2607389230154319,27.950000762939453,0.2795000076293945,0.08281684583647687
2021-03-01,389.5799865722656,0.1947439259412701,0.2383873120606847,0.2015879743875976,23.350000381469727,0.2335000038146972,0.03206028502941226
2021-03-02,386.5400085449219,0.2073944016799679,0.2238149674052887,0.1773214453043457,24.100000381469727,0.2410000038146972,0.03206028502941226
2021-03-03,381.4200134277344,0.2590988753290984,0.3184991576856011,0.250445668163137,26.670000076293945,0.2667000007629394,0.08281684583647687
2021-03-04,376.7000122070313,0.25915344488626,0.304051498314882,0.2727191132925315,28.56999969482422,0.2856999969482421,0.08281684583647687
2021-03-05,383.6300048828125,0.211830033948642,0.2564168491747112,0.2221760481180664,24.65999984741211,0.2465999984741211,0.03206028502941226
2021-03-08,381.7200012207031,0.2708912878105144,0.305704830841987,0.2530303925894065,25.46999931335449,0.2546999931335449,0.08281684583647687
2021-03-09,387.1700134277344,0.2201660766194261,0.2654406593975255,0.2143504827799316,24.030000686645508,0.240300006866455,0.03206028502941226
2021-03-10,389.5799865722656,0.2248304848226712,0.2554218319209519,0.1874838274302002,22.559999465942383,0.2255999946594238,0.03206028502941226
2021-03-11,393.5299987792969,0.2096427549252817,0.2665383636731824,0.1921140592875,21.90999984741211,0.2190999984741211,0.03206028502941226
2021-03-12,394.05999755859375,0.2102539165319465,0.2540711496886376,0.1649365728678223,20.690000534057617,0.2069000053405761,0.03206028502941226
2021-03-15,396.4100036621094,0.197578061869014,0.2257102884959428,0.1511065500559326,20.030000686645508,0.200300006866455,0.03206028502941226
2021-03-16,395.9100036621094,0.1921865027329723,0.2077834219009318,0.154666663962793,19.790000915527344,0.1979000091552734,0.03206028502941226
2021-03-17,397.260009765625,0.1879617963887625,0.1949661725552966,0.1350518053354736,19.229999542236328,0.1922999954223632,0.03206028502941226
2021-03-18,391.4800109863281,0.1880789081540068,0.2053644418221218,0.1294995325388428,21.57999992370605,0.2157999992370605,0.03206028502941226
2021-03-19,389.4800109863281,0.191912468504265,0.1767995991216968,0.1694228094400879,20.950000762939453,0.2095000076293945,0.03206028502941226
2021-03-22,392.5899963378906,0.1923750182076463,0.2015061871494119,0.1535701387705322,18.8799991607666,0.188799991607666,0.03206028502941226
2021-03-23,389.5,0.1926891887146077,0.1916606149697519,0.1338023203196045,20.299999237060547,0.2029999923706054,0.03206028502941226
2021-03-24,387.5199890136719,0.1944384777376001,0.1847673487756772,0.1624851339640137,21.200000762939453,0.2120000076293945,0.03206028502941226
2021-03-25,389.7000122070313,0.1951130776935364,0.2007991245555228,0.1698137491526123,19.809999465942383,0.1980999946594238,0.03206028502941226
2021-03-26,395.9800109863281,0.1959417066724194,0.1832334130049155,0.1535534780802246,18.86000061035156,0.1886000061035156,0.03206028502941226
2021-03-29,395.7799987792969,0.2021090216878588,0.1723628376832746,0.123620235282373,20.739999771118164,0.2073999977111816,0.03206028502941226
2021-03-30,394.7300109863281,0.2020902277196383,0.2100287016430886,0.1333021467508789,19.61000061035156,0.1961000061035156,0.03206028502941226
2021-03-31,396.3299865722656,0.2023141677192993,0.2001224701199611,0.1297917860331055,19.399999618530277,0.1939999961853027,0.03206028502941226
2021-04-01,400.6099853515625,0.2021129157151593,0.2126862523721469,0.133515369254541,17.329999923706055,0.1732999992370605,0.03206028502941226
2021-04-05,406.3599853515625,0.2045946723135163,0.2070903997003381,0.1119032781900879,17.90999984741211,0.179099998474121,0.03206028502941226
2021-04-06,406.1199951171875,0.2068281711092043,0.2117953047068722,0.1444905203165527,18.1200008392334,0.181200008392334,0.03206028502941226
2021-04-07,406.5899963378906,0.2069523477595077,0.2052910155571935,0.1463207262339111,17.15999984741211,0.1715999984741211,0.03206028502941226
2021-04-08,408.5199890136719,0.2046141352126343,0.2148826083051509,0.1377351969065186,16.950000762939453,0.1695000076293945,0.03206028502941226
2021-04-09,411.489990234375,0.1859880477412005,0.2078535949215116,0.1243590944590088,16.690000534057617,0.1669000053405761,0.03206028502941226
2021-04-12,411.6400146484375,0.1849263110274226,0.1913369332777779,0.1223996752085205,16.90999984741211,0.1690999984741211,0.03206028502941226
2021-04-13,412.8599853515625,0.1705877467367236,0.2026929865343286,0.1405881994547363,16.649999618530273,0.1664999961853027,0.03206028502941226
2021-04-14,411.4500122070313,0.1673829309462867,0.1478402828683284,0.121503879386377,16.989999771118164,0.1698999977111816,0.03206028502941226
2021-04-15,415.8699951171875,0.1600595697196629,0.1941358165847647,0.1476444357218262,16.56999969482422,0.1656999969482422,0.03206028502941226
2021-04-16,417.260009765625,0.1535651429630126,0.192716525188232,0.1185685270609375,16.25,0.1625,0.03206028502941226
2021-04-19,415.2099914550781,0.1448484065615476,0.1567213445579542,0.1119032781900879,17.290000915527344,0.1729000091552734,0.03206028502941226
2021-04-20,412.1700134277344,0.144807050275305,0.1477428230612438,0.1119032781900879,18.68000030517578,0.1868000030517578,0.03206028502941226
2021-04-21,416.0700073242188,0.1432777264123082,0.1569313141281844,0.1431262605967041,17.5,0.175,0.03206028502941226
2021-04-22,412.2699890136719,0.144721618795402,0.1825108321232274,0.1371674269022461,18.709999084472656,0.1870999908447265,0.03206028502941226
2021-04-23,416.739990234375,0.1469731606263228,0.167962067739102,0.155702869254541,17.329999923706055,0.1732999992370605,0.03206028502941226
2021-04-26,417.6099853515625,0.1501033772430964,0.1714023329298555,0.1449320524515625,17.639999389648438,0.1763999938964843,0.03206028502941226
2021-04-27,417.5199890136719,0.1494689446072433,0.2008209822672606,0.1487628286661621,17.559999465942383,0.1755999946594238,0.03206028502941226
2021-04-28,417.3999938964844,0.1492641906044451,0.1944749095957876,0.1257291143717285,17.280000686645508,0.172800006866455,0.03206028502941226
2021-04-29,420.05999755859375,0.1493238045678698,0.162394526115497,0.1522893255533692,17.610000610351562,0.1761000061035156,0.03206028502941226
2021-04-30,417.2999877929688,0.1388405478251142,0.1529233452508025,0.1324212568583008,18.61000061035156,0.1861000061035156,0.03206028502941226
2021-05-03,418.2000122070313,0.1398579905053462,0.149542004415791,0.1516019171061035,18.309999465942383,0.1830999946594238,0.03206028502941226
2021-05-04,415.6199951171875,0.1385081256476787,0.1834048812753923,0.1345182340921875,19.479999542236328,0.1947999954223633,0.03206028502941226
2021-05-05,415.75,0.1371609582330595,0.1418575464934874,0.1646468275370117,19.149999618530277,0.1914999961853027,0.03206028502941226
2021-05-06,419.0700073242188,0.1349532389067094,0.1551104686311014,0.164412643271875,18.38999938964844,0.1838999938964843,0.03206028502941226
2021-05-07,422.1199951171875,0.1358332048794054,0.1463659817517336,0.1446760290445801,16.690000534057617,0.1669000053405761,0.03206028502941226
2021-05-10,417.9400024414063,0.1285720754093873,0.1430762628162101,0.11978176291604,19.65999984741211,0.1965999984741211,0.03206028502941226
2021-05-11,414.2099914550781,0.1347673522916116,0.1421180892826199,0.1423599546732422,21.84000015258789,0.2184000015258789,0.03206028502941226
2021-05-12,405.4100036621094,0.1897831105216828,0.2116844380682044,0.213031584682302,27.59000015258789,0.2759000015258789,0.08281684583647687
2021-05-13,410.2799987792969,0.1584167974059655,0.1675631553805251,0.1898209589304443,23.1299991607666,0.231299991607666,0.03206028502941226
2021-05-14,416.5799865722656,0.1593131391441906,0.2430687360543503,0.183336564856958,18.809999465942383,0.1880999946594238,0.03206028502941226
2021-05-17,415.5199890136719,0.1602795010243274,0.2277248604098911,0.1725119131388184,19.71999931335449,0.1971999931335449,0.03206028502941226
2021-05-18,411.9400024414063,0.1606072676300307,0.2356164926605629,0.160921842414331,21.34000015258789,0.2134000015258789,0.03206028502941226
2021-05-19,410.8599853515625,0.1635695472514373,0.2179270268679587,0.1581583040537353,22.18000030517578,0.2218000030517578,0.03206028502941226
